,date,Transaction,value,Running Score
1,2003-06-25,lost Darius Songaila to SAC,2672,2672
2,2003-06-25,added Brandon Hunter to BOS,0,2672
3,2003-06-25,added Orien Greene to BOS,0,2672
4,2003-06-26,added Troy Bell to BOS,0,2672
5,2003-06-26,added Dahntay Jones to BOS,0,2672
6,2003-06-26,added Brandon Hunter to BOS,-974,1698
7,2003-06-26,lost Troy Bell to MEM,666,2364
8,2003-06-26,lost Dahntay Jones to MEM,15333,17698
9,2003-06-26,added Marcus Banks to BOS,-6658,11040
10,2003-06-26,added Kendrick Perkins to BOS,-9317,1722
11,2003-07-25,added Mike James to BOS,505,2228
12,2003-07-29,lost J.R. Bremer to CLE,1692,3920
13,2003-07-29,lost Bruno Šundov to CLE,406,4326
14,2003-07-29,lost Ryan Gomes to CLE,0,4326
15,2003-07-29,added Jumaine Jones to BOS,-1268,3058
16,2003-10-20,lost Tony Delk to DAL,152,3211
17,2003-10-20,lost Antoine Walker to DAL,-1420,1791
18,2003-10-20,added Raef LaFrentz to BOS,3913,5704
19,2003-10-20,added Chris Mills to BOS,0,5704
20,2003-10-20,added Jiří Welsch to BOS,-3536,2168
21,2003-10-20,added Delonte West to BOS,0,2168
22,2003-12-15,lost Tony Battie to CLE,2247,4415
23,2003-12-15,lost Kedrick Brown to CLE,-336,4079
24,2003-12-15,lost Eric Williams to CLE,3295,7374
25,2003-12-15,added Ricky Davis to BOS,-1667,5707
26,2003-12-15,added Chris Mihm to BOS,-3286,2420
27,2003-12-15,added Michael Stewart to BOS,-525,1895
28,2003-12-15,added Ryan Gomes to BOS,0,1895
29,2004-02-19,lost Mike James to DET,0,1895
30,2004-02-19,lost Chris Mills to ATL,0,1895
31,2004-02-19,added Chucky Atkins to BOS,-555,1340
32,2004-02-19,added Lindsey Hunter to BOS,0,1340
33,2004-02-19,added Tony Allen to BOS,0,1340
34,2004-06-24,added Al Jefferson to BOS,-3024,-1684
35,2004-06-24,added Delonte West to BOS,6195,4511
36,2004-06-24,added Tony Allen to BOS,-2327,2183
37,2004-06-24,added Justin Reed to BOS,-2640,-456
38,2004-08-06,lost Chucky Atkins to LAL,3193,2736
39,2004-08-06,lost Jumaine Jones to LAL,732,3468
40,2004-08-06,lost Chris Mihm to LAL,10290,13759
41,2004-08-06,added Rick Fox to BOS,0,13759
42,2004-08-06,added Gary Payton to BOS,1016,14775
43,2004-08-06,added Rajon Rondo to BOS,40961,55736
44,2004-08-14,added Dana Barros to BOS,0,55736
45,2004-08-16,added Tom Gugliotta to BOS,-763,54973
46,2005-02-08,lost Walter McCarty to PHO,1200,56174
47,2005-02-08,added Aaron Gray to BOS,0,56174
48,2005-02-24,lost Tom Gugliotta to ATL,2393,58567
49,2005-02-24,lost Gary Payton to ATL,0,58567
50,2005-02-24,lost Michael Stewart to ATL,710,59278
51,2005-02-24,lost Rajon Rondo to ATL,1005,60283
52,2005-02-24,added Antoine Walker to BOS,-578,59704
53,2005-02-24,lost Jiří Welsch to CLE,1536,61240
54,2005-02-24,added Rudy Fernández to BOS,0,61240
55,2005-03-04,added Gary Payton to BOS,1016,62256
56,2005-06-28,added Gerald Green to BOS,-7373,54883
57,2005-06-28,added Ryan Gomes to BOS,-4836,50047
58,2005-06-28,added Orien Greene to BOS,-5434,44613
59,2005-08-02,lost Antoine Walker to MIA,5665,50278
60,2005-08-02,added Albert Miralles to BOS,0,50278
61,2005-08-02,added Qyntel Woods to BOS,0,50278
62,2005-08-02,added Edin Bavčić to BOS,0,50278
63,2005-08-02,added Nikola Peković to BOS,0,50278
64,2005-08-02,added Curtis Borchardt to BOS,0,50278
65,2005-08-02,added Brian Scalabrine to BOS,-10368,39909
66,2005-08-19,added Will Bynum to BOS,0,39909
67,2005-09-30,lost Edin Bavčić to NOK,0,39909
68,2005-09-30,added Dan Dickau to BOS,-561,39348
69,2006-01-26,lost Marcus Banks to MIN,859,40207
70,2006-01-26,lost Mark Blount to MIN,11473,51680
71,2006-01-26,lost Ricky Davis to MIN,-780,50900
72,2006-01-26,lost Justin Reed to MIN,5887,56787
73,2006-01-26,lost Craig Smith to MIN,5653,62441
74,2006-01-26,lost Nikola Peković to MIN,4677,67118
75,2006-01-26,added Dwayne Jones to BOS,-417,66700
76,2006-01-26,added Michael Olowokandi to BOS,-2205,64494
77,2006-01-26,added Wally Szczerbiak to BOS,58,64553
78,2006-01-26,added Jonny Flynn to BOS,0,64553
79,2006-06-28,added Randy Foye to BOS,0,64553
80,2006-06-28,lost Rudy Fernández to PHO,0,64553
81,2006-06-28,added Brian Grant to BOS,0,64553
82,2006-06-28,added Rajon Rondo to BOS,40961,105514
83,2006-06-28,lost Aaron Gray to DEN,0,105514
84,2006-06-28,added Leon Powe to BOS,-2942,102572
85,2006-06-28,lost Dan Dickau to POR,976,103549
86,2006-06-28,lost Randy Foye to POR,0,103549
87,2006-06-28,lost Raef LaFrentz to POR,2756,106306
88,2006-06-28,added Theo Ratliff to BOS,-123,106183
89,2006-06-28,added Sebastian Telfair to BOS,-6627,99555
90,2006-07-06,added Allan Ray to BOS,-1917,97638
91,2006-10-13,lost Dwayne Jones to CLE,1924,99562
92,2006-10-13,added Luke Jackson to BOS,0,99562
93,2007-04-04,added Kevinn Pinkney to BOS,-250,99312
94,2007-06-28,added Jeff Green to BOS,-6513,92798
95,2007-06-28,added Gabe Pruitt to BOS,-1261,91537
96,2007-06-28,lost Jeff Green to SEA,9237,100775
97,2007-06-28,lost Wally Szczerbiak to SEA,-826,99949
98,2007-06-28,lost Delonte West to SEA,2035,101984
99,2007-06-28,added Ray Allen to BOS,34582,136567
100,2007-06-28,added Glen Davis to BOS,-14986,121581
101,2007-07-31,lost Ryan Gomes to MIN,8665,130246
102,2007-07-31,lost Gerald Green to MIN,1718,131964
103,2007-07-31,lost Al Jefferson to MIN,-10429,121535
104,2007-07-31,lost Theo Ratliff to MIN,321,121856
105,2007-07-31,lost Sebastian Telfair to MIN,15603,137460
106,2007-07-31,lost Wayne Ellington to MIN,11701,149162
107,2007-07-31,lost Jonny Flynn to MIN,12976,162138
108,2007-07-31,added Kevin Garnett to BOS,60106,222244
109,2007-08-01,added Eddie House to BOS,7502,229746
110,2007-08-06,added Scot Pollard to BOS,-380,229366
111,2007-08-27,added James Posey to BOS,4552,233918
112,2007-09-27,added Dahntay Jones to BOS,0,233918
113,2008-02-27,added P.J. Brown to BOS,-564,233354
114,2008-03-03,added Sam Cassell to BOS,-777,232577
115,2008-06-26,added J.R. Giddens to BOS,-387,232189
116,2008-06-26,added Semih Erden to BOS,-1221,230967
117,2008-06-26,added Henry Walker to BOS,-1117,229850
118,2008-07-16,added Patrick O'Bryant to BOS,-604,229246
119,2008-08-22,added Darius Miles to BOS,0,229246
120,2009-02-17,lost Sam Cassell to SAC,0,229246
121,2009-02-19,lost Patrick O'Bryant to TOR,851,230097
122,2009-02-24,added Mikki Moore to BOS,-1368,228729
123,2009-02-27,added Stephon Marbury to BOS,-2525,226203
124,2009-06-25,added Lester Hudson to BOS,-231,225972
125,2009-07-08,added Rasheed Wallace to BOS,0,225972
126,2009-08-08,added Shelden Williams to BOS,-835,225137
127,2009-09-02,added Marquis Daniels to BOS,-3467,221669
128,2010-02-18,lost J.R. Giddens to NYK,686,222355
129,2010-02-18,lost Eddie House to NYK,2151,224507
130,2010-02-18,lost Henry Walker to NYK,2934,227442
131,2010-02-18,added Marcus Landry to BOS,-104,227338
132,2010-02-18,added Nate Robinson to BOS,-2184,225153
133,2010-03-06,added Michael Finley to BOS,94,225247
134,2010-04-13,added Oliver Lafayette to BOS,-41,225206
135,2010-06-24,added Avery Bradley to BOS,-12957,212248
136,2010-06-24,added Luke Harangody to BOS,-1253,210995
137,2010-07-10,added Jermaine O'Neal to BOS,-3235,207759
138,2010-08-03,added Von Wafer to BOS,-774,206985
139,2010-08-04,added Shaquille O'Neal to BOS,225,207211
140,2010-09-01,added Delonte West to BOS,815,208026
141,2010-10-06,added Mario West to BOS,0,208026
142,2011-02-24,lost Semih Erden to CLE,2123,210149
143,2011-02-24,lost Luke Harangody to CLE,1810,211960
144,2011-02-24,added Jeff Withey to BOS,0,211960
145,2011-02-24,lost Kendrick Perkins to OKC,18220,230180
146,2011-02-24,lost Nate Robinson to OKC,387,230567
147,2011-02-24,added Jeff Green to BOS,-6513,224053
148,2011-02-24,added Nenad Krstić to BOS,-995,223058
149,2011-02-24,added Fab Melo to BOS,0,223058
150,2011-02-24,added Álex Abrines to BOS,0,223058
151,2011-02-24,lost Marquis Daniels to SAC,0,223058
152,2011-02-24,added Chris Johnson to BOS,-12,223045
153,2011-03-02,added Troy Murphy to BOS,-231,222813
154,2011-03-03,added Sasha Pavlović to BOS,-1823,220990
155,2011-03-06,added Carlos Arroyo to BOS,-570,220420
156,2011-06-23,added MarShon Brooks to BOS,-160,220260
157,2011-06-23,added E'Twaun Moore to BOS,-794,219465
158,2011-06-23,lost MarShon Brooks to NJN,5505,224971
159,2011-06-23,added JaJuan Johnson to BOS,-1162,223809
160,2011-06-23,added Russ Smith to BOS,0,223809
161,2011-12-09,added Marquis Daniels to BOS,-1500,222308
162,2011-12-09,added Chris Wilcox to BOS,-1010,221298
163,2011-12-09,lost Albert Miralles to MIL,0,221298
164,2011-12-09,added Keyon Dooling to BOS,-2846,218452
165,2011-12-09,added Greg Stiemsma to BOS,1072,219524
166,2011-12-12,added Mike Sweetney to BOS,0,219524
167,2011-12-12,lost Glen Davis to ORL,9431,228955
168,2011-12-12,lost Von Wafer to ORL,1219,230175
169,2011-12-12,added Brandon Bass to BOS,-8614,221560
170,2011-12-12,added Jamal Sampson to BOS,0,221560
171,2011-12-24,added Mickaël Piétrus to BOS,-1657,219902
172,2012-03-23,added Ryan Hollins to BOS,-1008,218894
173,2012-04-19,added Sean Williams to BOS,138,219033
174,2012-06-28,added Jared Sullinger to BOS,-1680,217352
175,2012-06-28,added Fab Melo to BOS,-273,217079
176,2012-06-28,added Kris Joseph to BOS,-410,216668
177,2012-07-14,added Chris Wilcox to BOS,0,216668
178,2012-07-18,added Jason Terry to BOS,-424,216244
179,2012-07-20,lost Sasha Pavlović to POR,1742,217986
180,2012-07-20,lost JaJuan Johnson to HOU,0,217986
181,2012-07-20,lost E'Twaun Moore to HOU,0,217986
182,2012-07-20,lost Sean Williams to HOU,0,217986
183,2012-07-20,lost Álex Abrines to HOU,0,217986
184,2012-07-20,added Courtney Lee to BOS,-164,217822
185,2012-07-31,added Jason Collins to BOS,-2310,215512
186,2012-09-28,added Rob Kurz to BOS,0,215512
187,2012-09-28,added Darko Miličić to BOS,-191,215320
188,2012-10-18,added Leandro Barbosa to BOS,-359,214961
189,2012-12-24,added Jarvis Varnado to BOS,-7,214954
190,2013-02-20,added Terrence Williams to BOS,-763,214191
191,2013-02-21,lost Leandro Barbosa to WAS,0,214191
192,2013-02-21,lost Jason Collins to WAS,280,214472
193,2013-02-21,added Jordan Crawford to BOS,-1496,212975
194,2013-02-28,added D.J. White to BOS,-77,212898
195,2013-03-01,added Shavlik Randolph to BOS,-693,212205
196,2013-06-25,added R.J. Hunter to BOS,0,212205
197,2013-06-27,added Lucas Nogueira to BOS,0,212205
198,2013-06-27,lost Lucas Nogueira to DAL,0,212205
199,2013-06-27,lost Cleanthony Early to DAL,0,212205
200,2013-06-27,lost Russ Smith to DAL,0,212205
201,2013-06-27,added Kelly Olynyk to BOS,0,212205
202,2013-06-27,added Colton Iverson to BOS,0,212205
203,2013-07-07,added Kelly Olynyk to BOS,2001,214206
204,2013-07-12,lost Kevin Garnett to BRK,1074,215281
205,2013-07-12,lost Paul Pierce to BRK,-3356,211924
206,2013-07-12,lost Jason Terry to BRK,1995,213919
207,2013-07-12,lost D.J. White to BRK,0,213919
208,2013-07-12,lost Kyle Kuzma to BRK,0,213919
209,2013-07-12,lost Sasha Vezenkov to BRK,0,213919
210,2013-07-12,added Keith Bogans to BOS,-110,213809
211,2013-07-12,added MarShon Brooks to BOS,-160,213648
212,2013-07-12,added Kris Humphries to BOS,1238,214887
213,2013-07-12,added Kris Joseph to BOS,0,214887
214,2013-07-12,added Gerald Wallace to BOS,-2019,212867
215,2013-07-12,added James Young to BOS,0,212867
