,Transaction Date,Transaction,Score,Running Score
1,2003-06-25 00:00:00,lost Darius Songaila to SAC,2672,2672
2,2003-06-25 00:00:00,added Brandon Hunter to BOS,0,2672
3,2003-06-25 00:00:00,added Orien Greene to BOS,0,2672
4,2003-06-26 00:00:00,added Troy Bell to BOS,0,2672
5,2003-06-26 00:00:00,added Dahntay Jones to BOS,0,2672
6,2003-06-26 00:00:00,added Brandon Hunter to BOS,-974,1698
7,2003-06-26 00:00:00,lost Troy Bell to MEM,666,2364
8,2003-06-26 00:00:00,lost Dahntay Jones to MEM,15333,17698
9,2003-06-26 00:00:00,added Marcus Banks to BOS,-6658,11040
10,2003-06-26 00:00:00,added Kendrick Perkins to BOS,-9317,1722
11,2003-07-25 00:00:00,added Mike James to BOS,505,2228
12,2003-07-29 00:00:00,lost J.R. Bremer to CLE,1692,3920
13,2003-07-29 00:00:00,lost Bruno Šundov to CLE,406,4326
14,2003-07-29 00:00:00,lost Ryan Gomes to CLE,0,4326
15,2003-07-29 00:00:00,added Jumaine Jones to BOS,-1268,3058
16,2003-10-20 00:00:00,lost Tony Delk to DAL,152,3211
17,2003-10-20 00:00:00,lost Antoine Walker to DAL,-1420,1791
18,2003-10-20 00:00:00,added Raef LaFrentz to BOS,3913,5704
19,2003-10-20 00:00:00,added Chris Mills to BOS,0,5704
20,2003-10-20 00:00:00,added Jiří Welsch to BOS,-3536,2168
21,2003-10-20 00:00:00,added Delonte West to BOS,0,2168
22,2003-12-15 00:00:00,lost Tony Battie to CLE,2247,4415
23,2003-12-15 00:00:00,lost Kedrick Brown to CLE,-336,4079
24,2003-12-15 00:00:00,lost Eric Williams to CLE,3295,7374
25,2003-12-15 00:00:00,added Ricky Davis to BOS,-1667,5707
26,2003-12-15 00:00:00,added Chris Mihm to BOS,-3286,2420
27,2003-12-15 00:00:00,added Michael Stewart to BOS,-525,1895
28,2003-12-15 00:00:00,added Ryan Gomes to BOS,0,1895
29,2004-02-19 00:00:00,lost Mike James to DET,0,1895
30,2004-02-19 00:00:00,lost Chris Mills to ATL,0,1895
31,2004-02-19 00:00:00,added Chucky Atkins to BOS,-555,1340
32,2004-02-19 00:00:00,added Lindsey Hunter to BOS,0,1340
33,2004-02-19 00:00:00,added Tony Allen to BOS,0,1340
34,2004-06-24 00:00:00,added Al Jefferson to BOS,-3024,-1684
35,2004-06-24 00:00:00,added Delonte West to BOS,6195,4511
36,2004-06-24 00:00:00,added Tony Allen to BOS,-2327,2183
37,2004-06-24 00:00:00,added Justin Reed to BOS,-2640,-456
38,2004-08-06 00:00:00,lost Chucky Atkins to LAL,3193,2736
39,2004-08-06 00:00:00,lost Jumaine Jones to LAL,732,3468
40,2004-08-06 00:00:00,lost Chris Mihm to LAL,10290,13759
41,2004-08-06 00:00:00,added Rick Fox to BOS,0,13759
42,2004-08-06 00:00:00,added Gary Payton to BOS,1016,14775
43,2004-08-06 00:00:00,added Rajon Rondo to BOS,40961,55736
44,2004-08-14 00:00:00,added Dana Barros to BOS,0,55736
45,2004-08-16 00:00:00,added Tom Gugliotta to BOS,-763,54973
46,2005-02-08 00:00:00,lost Walter McCarty to PHO,1200,56174
47,2005-02-08 00:00:00,added Aaron Gray to BOS,0,56174
48,2005-02-24 00:00:00,lost Tom Gugliotta to ATL,2393,58567
49,2005-02-24 00:00:00,lost Gary Payton to ATL,0,58567
50,2005-02-24 00:00:00,lost Michael Stewart to ATL,710,59278
51,2005-02-24 00:00:00,lost Rajon Rondo to ATL,1005,60283
52,2005-02-24 00:00:00,added Antoine Walker to BOS,-578,59704
53,2005-02-24 00:00:00,lost Jiří Welsch to CLE,1536,61240
54,2005-02-24 00:00:00,added Rudy Fernández to BOS,0,61240
55,2005-03-04 00:00:00,added Gary Payton to BOS,1016,62256
56,2005-06-28 00:00:00,added Gerald Green to BOS,-7373,54883
57,2005-06-28 00:00:00,added Ryan Gomes to BOS,-4836,50047
58,2005-06-28 00:00:00,added Orien Greene to BOS,-5434,44613
59,2005-08-02 00:00:00,lost Antoine Walker to MIA,5665,50278
60,2005-08-02 00:00:00,added Albert Miralles to BOS,0,50278
61,2005-08-02 00:00:00,added Qyntel Woods to BOS,0,50278
62,2005-08-02 00:00:00,added Edin Bavčić to BOS,0,50278
63,2005-08-02 00:00:00,added Nikola Peković to BOS,0,50278
64,2005-08-02 00:00:00,added Curtis Borchardt to BOS,0,50278
65,2005-08-02 00:00:00,added Brian Scalabrine to BOS,-10368,39909
66,2005-08-19 00:00:00,added Will Bynum to BOS,0,39909
67,2005-09-30 00:00:00,lost Edin Bavčić to NOK,0,39909
68,2005-09-30 00:00:00,added Dan Dickau to BOS,-561,39348
69,2006-01-26 00:00:00,lost Marcus Banks to MIN,859,40207
70,2006-01-26 00:00:00,lost Mark Blount to MIN,11473,51680
71,2006-01-26 00:00:00,lost Ricky Davis to MIN,-780,50900
72,2006-01-26 00:00:00,lost Justin Reed to MIN,5887,56787
73,2006-01-26 00:00:00,lost Craig Smith to MIN,5653,62441
74,2006-01-26 00:00:00,lost Nikola Peković to MIN,4677,67118
75,2006-01-26 00:00:00,added Dwayne Jones to BOS,-417,66700
76,2006-01-26 00:00:00,added Michael Olowokandi to BOS,-2205,64494
77,2006-01-26 00:00:00,added Wally Szczerbiak to BOS,58,64553
78,2006-01-26 00:00:00,added Jonny Flynn to BOS,0,64553
79,2006-06-28 00:00:00,added Randy Foye to BOS,0,64553
80,2006-06-28 00:00:00,lost Rudy Fernández to PHO,0,64553
81,2006-06-28 00:00:00,added Brian Grant to BOS,0,64553
82,2006-06-28 00:00:00,added Rajon Rondo to BOS,40961,105514
83,2006-06-28 00:00:00,lost Aaron Gray to DEN,0,105514
84,2006-06-28 00:00:00,added Leon Powe to BOS,-2942,102572
85,2006-06-28 00:00:00,lost Dan Dickau to POR,976,103549
86,2006-06-28 00:00:00,lost Randy Foye to POR,0,103549
87,2006-06-28 00:00:00,lost Raef LaFrentz to POR,2756,106306
88,2006-06-28 00:00:00,added Theo Ratliff to BOS,-123,106183
89,2006-06-28 00:00:00,added Sebastian Telfair to BOS,-6627,99555
90,2006-07-06 00:00:00,added Allan Ray to BOS,-1917,97638
91,2006-10-13 00:00:00,lost Dwayne Jones to CLE,1924,99562
92,2006-10-13 00:00:00,added Luke Jackson to BOS,0,99562
93,2007-04-04 00:00:00,added Kevinn Pinkney to BOS,-250,99312
94,2007-06-28 00:00:00,added Jeff Green to BOS,-6513,92798
95,2007-06-28 00:00:00,added Gabe Pruitt to BOS,-1261,91537
96,2007-06-28 00:00:00,lost Jeff Green to SEA,9237,100775
97,2007-06-28 00:00:00,lost Wally Szczerbiak to SEA,-826,99949
98,2007-06-28 00:00:00,lost Delonte West to SEA,2035,101984
99,2007-06-28 00:00:00,added Ray Allen to BOS,34582,136567
100,2007-06-28 00:00:00,added Glen Davis to BOS,-14986,121581
101,2007-07-31 00:00:00,lost Ryan Gomes to MIN,8665,130246
102,2007-07-31 00:00:00,lost Gerald Green to MIN,1718,131964
103,2007-07-31 00:00:00,lost Al Jefferson to MIN,-10429,121535
104,2007-07-31 00:00:00,lost Theo Ratliff to MIN,321,121856
105,2007-07-31 00:00:00,lost Sebastian Telfair to MIN,15603,137460
106,2007-07-31 00:00:00,lost Wayne Ellington to MIN,11701,149162
107,2007-07-31 00:00:00,lost Jonny Flynn to MIN,12976,162138
108,2007-07-31 00:00:00,added Kevin Garnett to BOS,60106,222244
109,2007-08-01 00:00:00,added Eddie House to BOS,7502,229746
110,2007-08-06 00:00:00,added Scot Pollard to BOS,-380,229366
111,2007-08-27 00:00:00,added James Posey to BOS,4552,233918
112,2007-09-27 00:00:00,added Dahntay Jones to BOS,0,233918
113,2008-02-27 00:00:00,added P.J. Brown to BOS,-564,233354
114,2008-03-03 00:00:00,added Sam Cassell to BOS,-777,232577
115,2008-06-26 00:00:00,added J.R. Giddens to BOS,-387,232189
116,2008-06-26 00:00:00,added Semih Erden to BOS,-1221,230967
117,2008-06-26 00:00:00,added Henry Walker to BOS,-1117,229850
118,2008-07-16 00:00:00,added Patrick O'Bryant to BOS,-604,229246
119,2008-08-22 00:00:00,added Darius Miles to BOS,0,229246
120,2009-02-17 00:00:00,lost Sam Cassell to SAC,0,229246
121,2009-02-19 00:00:00,lost Patrick O'Bryant to TOR,851,230097
122,2009-02-24 00:00:00,added Mikki Moore to BOS,-1368,228729
123,2009-02-27 00:00:00,added Stephon Marbury to BOS,-2525,226203
124,2009-06-25 00:00:00,added Lester Hudson to BOS,-231,225972
125,2009-07-08 00:00:00,added Rasheed Wallace to BOS,0,225972
126,2009-08-08 00:00:00,added Shelden Williams to BOS,-835,225137
127,2009-09-02 00:00:00,added Marquis Daniels to BOS,-3467,221669
128,2010-02-18 00:00:00,lost J.R. Giddens to NYK,686,222355
129,2010-02-18 00:00:00,lost Eddie House to NYK,2151,224507
130,2010-02-18 00:00:00,lost Henry Walker to NYK,2934,227442
