date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1976-06-08 00:00:00,added Robert Parish to GSW,5566.800000000001,5566,5.4,5.4
1976-06-08 00:00:00,added Sonny Parker to GSW,19827.6,25394,10.5,15.9
1976-06-08 00:00:00,added Marshall Rogers to GSW,-1214.4,24180,-0.3,15.6
1976-06-08 00:00:00,added Jeff Fosnes to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Carl Bird to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Dwayne Barnett to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Gene Cunningham to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Jesse Campbell to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Stan Boskovich to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Howard Smith to GSW,0.0,24180,0.0,15.6
1976-06-08 00:00:00,added Ken Smith to GSW,0.0,24180,0.0,15.6
1977-01-18 00:00:00,lost George Johnson to BUF,-633.0,23547,-0.7,14.9
1977-01-18 00:00:00,added Wesley Cox to GSW,0.0,23547,0.0,14.9
1977-02-24 00:00:00,added Larry McNeill to GSW,-540.2,23006,0.0,14.9
1977-06-10 00:00:00,added Rickey Green to GSW,-3184.2,19822,-0.3,14.6
1977-06-10 00:00:00,added Wesley Cox to GSW,-4882.5,14940,-0.8999999999999999,13.7
1977-06-10 00:00:00,added Ricky Love to GSW,0.0,14940,0.0,13.7
1977-06-10 00:00:00,added Marlon Redmond to GSW,0.0,14940,0.0,13.7
1977-06-10 00:00:00,added Roy Smith to GSW,0.0,14940,0.0,13.7
1977-06-10 00:00:00,added Leartha Scott to GSW,0.0,14940,0.0,13.7
1977-06-10 00:00:00,added Ray Epps to GSW,-302.40000000000003,14637,0.0,13.7
1977-06-10 00:00:00,added Jack Phelan to GSW,0.0,14637,0.0,13.7
1977-06-10 00:00:00,added Jerry Thruston to GSW,0.0,14637,0.0,13.7
1977-06-10 00:00:00,added Ricky Marsh to GSW,-2638.1,11999,-0.2,13.5
1977-10-03 00:00:00,added E.C. Coleman to GSW,-3962.2,8037,-0.1,13.4
1978-01-05 00:00:00,lost Tommie Green to NOJ,3397.8,11435,0.5,13.9
1978-01-05 00:00:00,added Nate Williams to GSW,0.0,11435,0.0,13.9
1978-06-07 00:00:00,lost Albert King to POR,-0.0,11435,-0.0,13.9
1978-06-07 00:00:00,added Raymond Townsend to GSW,0.0,11435,0.0,13.9
1978-06-09 00:00:00,added Purvis Short to GSW,6630.6,18065,11.5,25.4
1978-06-09 00:00:00,added Raymond Townsend to GSW,-5791.0,12274,-0.5,24.9
1978-06-09 00:00:00,added Wayne Cooper to GSW,-8936.5,3338,-1.0,23.9
1978-06-09 00:00:00,added Steve Neff to GSW,0.0,3338,0.0,23.9
1978-06-09 00:00:00,added Derrick Jackson to GSW,0.0,3338,0.0,23.9
1978-06-09 00:00:00,added Bubba Wilson to GSW,-757.9,2580,-0.2,23.7
1978-06-09 00:00:00,added Buzz Harnett to GSW,0.0,2580,0.0,23.7
1978-06-09 00:00:00,added Rick Bernard to GSW,0.0,2580,0.0,23.7
1978-06-09 00:00:00,added Tony Searcy to GSW,0.0,2580,0.0,23.7
1978-06-09 00:00:00,added Bobby Humbles to GSW,0.0,2580,0.0,23.7
1978-06-09 00:00:00,added Mike Muff to GSW,0.0,2580,0.0,23.7
1978-07-15 00:00:00,added Tom Abernethy to GSW,-540.8999999999997,2039,1.1,24.8
1978-10-09 00:00:00,lost Rickey Green to DET,1724.0,3763,0.2,25.0
1978-10-09 00:00:00,added Larry Smith to GSW,0.0,3763,0.0,25.0
1978-10-11 00:00:00,lost Charles Dudley to CHI,2462.4,6225,0.3,25.3
1978-10-11 00:00:00,added Danny Salisbury to GSW,0.0,6225,0.0,25.3
1979-01-30 00:00:00,lost Larry Demic to BOS,-0.0,6225,-0.0,25.3
1979-01-30 00:00:00,added Jo Jo White to GSW,0.0,6225,0.0,25.3
1979-02-20 00:00:00,added Tony Robertson to GSW,-296.0,5929,0.0,25.3
1979-06-25 00:00:00,added Danny Salisbury to GSW,0.0,5929,0.0,25.3
1979-06-25 00:00:00,added Cheese Johnson to GSW,-291.5,5638,-0.1,25.2
1979-06-25 00:00:00,added Ron Ripley to GSW,0.0,5638,0.0,25.2
1979-06-25 00:00:00,added Jerry Sichting to GSW,0.0,5638,0.0,25.2
1979-06-25 00:00:00,added George Lett to GSW,0.0,5638,0.0,25.2
1979-06-25 00:00:00,added Jim Mitchem to GSW,0.0,5638,0.0,25.2
1979-06-25 00:00:00,added Ren Watson to GSW,0.0,5638,0.0,25.2
