date,Transaction,single_value,value
1976-06-08 00:00:00,added Robert Parish to GSW,5566,5566
1976-06-08 00:00:00,added Sonny Parker to GSW,19827,25394
1976-06-08 00:00:00,added Marshall Rogers to GSW,-1214,24180
1976-06-08 00:00:00,added Jeff Fosnes to GSW,0,24180
1976-06-08 00:00:00,added Carl Bird to GSW,0,24180
1976-06-08 00:00:00,added Dwayne Barnett to GSW,0,24180
1976-06-08 00:00:00,added Gene Cunningham to GSW,0,24180
1976-06-08 00:00:00,added Jesse Campbell to GSW,0,24180
1976-06-08 00:00:00,added Stan Boskovich to GSW,0,24180
1976-06-08 00:00:00,added Howard Smith to GSW,0,24180
1976-06-08 00:00:00,added Ken Smith to GSW,0,24180
1977-01-18 00:00:00,lost George Johnson to BUF,-633,23547
1977-01-18 00:00:00,added Wesley Cox to GSW,0,23547
1977-02-24 00:00:00,added Larry McNeill to GSW,-540,23006
1977-06-10 00:00:00,added Rickey Green to GSW,-3184,19822
1977-06-10 00:00:00,added Wesley Cox to GSW,-4882,14940
1977-06-10 00:00:00,added Ricky Love to GSW,0,14940
1977-06-10 00:00:00,added Marlon Redmond to GSW,0,14940
1977-06-10 00:00:00,added Roy Smith to GSW,0,14940
1977-06-10 00:00:00,added Leartha Scott to GSW,0,14940
1977-06-10 00:00:00,added Ray Epps to GSW,-302,14637
1977-06-10 00:00:00,added Jack Phelan to GSW,0,14637
1977-06-10 00:00:00,added Jerry Thruston to GSW,0,14637
1977-06-10 00:00:00,added Ricky Marsh to GSW,-2638,11999
1977-10-03 00:00:00,added E.C. Coleman to GSW,-3962,8037
1978-01-05 00:00:00,lost Tommie Green to NOJ,3397,11435
1978-01-05 00:00:00,added Nate Williams to GSW,-3010,8424
1978-06-07 00:00:00,lost Albert King to POR,0,8424
1978-06-07 00:00:00,added Raymond Townsend to GSW,0,8424
1978-06-09 00:00:00,added Purvis Short to GSW,6630,15055
1978-06-09 00:00:00,added Raymond Townsend to GSW,-5791,9264
1978-06-09 00:00:00,added Wayne Cooper to GSW,-8936,327
1978-06-09 00:00:00,added Steve Neff to GSW,0,327
1978-06-09 00:00:00,added Derrick Jackson to GSW,0,327
1978-06-09 00:00:00,added Bubba Wilson to GSW,-757,-430
1978-06-09 00:00:00,added Buzz Harnett to GSW,0,-430
1978-06-09 00:00:00,added Rick Bernard to GSW,0,-430
1978-06-09 00:00:00,added Tony Searcy to GSW,0,-430
1978-06-09 00:00:00,added Bobby Humbles to GSW,0,-430
1978-06-09 00:00:00,added Mike Muff to GSW,0,-430
1978-07-15 00:00:00,added Tom Abernethy to GSW,-540,-971
1978-10-09 00:00:00,lost Rickey Green to DET,1724,752
1978-10-09 00:00:00,added Larry Smith to GSW,0,752
1978-10-11 00:00:00,lost Charles Dudley to CHI,2462,3215
1979-01-30 00:00:00,lost Larry Demic to BOS,0,3215
1979-01-30 00:00:00,added Jo Jo White to GSW,-6161,-2945
1979-02-20 00:00:00,added Tony Robertson to GSW,-296,-3241
1979-06-25 00:00:00,added Danny Salisbury to GSW,0,-3241
1979-06-25 00:00:00,added Cheese Johnson to GSW,-291,-3533
1979-06-25 00:00:00,added Ron Ripley to GSW,0,-3533
1979-06-25 00:00:00,added Jerry Sichting to GSW,0,-3533
1979-06-25 00:00:00,added George Lett to GSW,0,-3533
1979-06-25 00:00:00,added Jim Mitchem to GSW,0,-3533
1979-06-25 00:00:00,added Ren Watson to GSW,0,-3533
1979-06-25 00:00:00,added Mario Butler to GSW,0,-3533
1979-06-25 00:00:00,added Gene Ransom to GSW,0,-3533
1979-06-25 00:00:00,added Kevin Heenan to GSW,0,-3533
1979-09-07 00:00:00,added John Coughran to GSW,0,-3533
1979-12-05 00:00:00,added Darnell Hillman to GSW,-2973,-6506
1979-12-15 00:00:00,added John Coughran to GSW,-1040,-7546
1980-01-01 00:00:00,added Jim Brogan to GSW,0,-7546
1980-06-09 00:00:00,lost Robert Parish to BOS,-71909,-79456
1980-06-09 00:00:00,lost Kevin McHale to BOS,-75196,-154652
1980-06-09 00:00:00,added Rickey Brown to GSW,0,-154652
1980-06-09 00:00:00,added Joe Barry Carroll to GSW,0,-154652
1980-06-10 00:00:00,added Joe Barry Carroll to GSW,-2915,-157568
1980-06-10 00:00:00,added Rickey Brown to GSW,-11936,-169504
1980-06-10 00:00:00,added Larry Smith to GSW,-25946,-195450
1980-06-10 00:00:00,added Jeff Ruland to GSW,0,-195450
1980-06-10 00:00:00,added John Virgil to GSW,0,-195450
1980-06-10 00:00:00,added Robert Scott to GSW,0,-195450
1980-06-10 00:00:00,added Don Carfino to GSW,0,-195450
1980-06-10 00:00:00,added Neil Bresnahan to GSW,0,-195450
1980-06-10 00:00:00,added Lorenzo Romar to GSW,-4293,-199743
1980-06-10 00:00:00,added Kurt Kanaskie to GSW,0,-199743
