,Transaction Date,Transaction,Score,Running Score
1,1976-06-08 00:00:00,added Robert Parish to GSW,5566,5566
2,1976-06-08 00:00:00,added Sonny Parker to GSW,19827,25394
3,1976-06-08 00:00:00,added Marshall Rogers to GSW,-1214,24180
4,1976-06-08 00:00:00,added Jeff Fosnes to GSW,0,24180
5,1976-06-08 00:00:00,added Carl Bird to GSW,0,24180
6,1976-06-08 00:00:00,added Dwayne Barnett to GSW,0,24180
7,1976-06-08 00:00:00,added Gene Cunningham to GSW,0,24180
8,1976-06-08 00:00:00,added Jesse Campbell to GSW,0,24180
9,1976-06-08 00:00:00,added Stan Boskovich to GSW,0,24180
10,1976-06-08 00:00:00,added Howard Smith to GSW,0,24180
11,1976-06-08 00:00:00,added Ken Smith to GSW,0,24180
12,1977-01-18 00:00:00,lost George Johnson to BUF,-633,23547
13,1977-01-18 00:00:00,added Wesley Cox to GSW,0,23547
14,1977-02-24 00:00:00,added Larry McNeill to GSW,-540,23006
15,1977-06-10 00:00:00,added Rickey Green to GSW,-3184,19822
16,1977-06-10 00:00:00,added Wesley Cox to GSW,-4882,14940
17,1977-06-10 00:00:00,added Ricky Love to GSW,0,14940
18,1977-06-10 00:00:00,added Marlon Redmond to GSW,0,14940
19,1977-06-10 00:00:00,added Roy Smith to GSW,0,14940
20,1977-06-10 00:00:00,added Leartha Scott to GSW,0,14940
21,1977-06-10 00:00:00,added Ray Epps to GSW,-302,14637
22,1977-06-10 00:00:00,added Jack Phelan to GSW,0,14637
23,1977-06-10 00:00:00,added Jerry Thruston to GSW,0,14637
24,1977-06-10 00:00:00,added Ricky Marsh to GSW,-2638,11999
25,1977-10-03 00:00:00,added E.C. Coleman to GSW,-3962,8037
26,1978-01-05 00:00:00,lost Tommie Green to NOJ,3397,11435
27,1978-01-05 00:00:00,added Nate Williams to GSW,-3010,8424
28,1978-06-07 00:00:00,lost Albert King to POR,0,8424
29,1978-06-07 00:00:00,added Raymond Townsend to GSW,0,8424
30,1978-06-09 00:00:00,added Purvis Short to GSW,6630,15055
31,1978-06-09 00:00:00,added Raymond Townsend to GSW,-5791,9264
32,1978-06-09 00:00:00,added Wayne Cooper to GSW,-8936,327
33,1978-06-09 00:00:00,added Steve Neff to GSW,0,327
34,1978-06-09 00:00:00,added Derrick Jackson to GSW,0,327
35,1978-06-09 00:00:00,added Bubba Wilson to GSW,-757,-430
36,1978-06-09 00:00:00,added Buzz Harnett to GSW,0,-430
