,date,Transaction,value,Running Score
1,2004-06-24,added Rafael Araújo to TOR,-10074,-10074
2,2004-06-24,added Albert Miralles to TOR,0,-10074
3,2004-06-24,lost Albert Miralles to MIA,0,-10074
4,2004-06-24,added Pape Sow to TOR,-4972,-15046
5,2004-06-24,added Uroš Slokar to TOR,0,-15046
6,2004-07-14,added Rafer Alston to TOR,2445,-12601
7,2004-08-18,added Loren Woods to TOR,-2913,-15514
8,2004-12-17,lost Vince Carter to NJN,-56724,-72238
9,2004-12-17,added Alonzo Mourning to TOR,0,-72238
10,2004-12-17,added Aaron Williams to TOR,-2211,-74449
11,2004-12-17,added Eric Williams to TOR,-3813,-78263
12,2004-12-17,added Joey Graham to TOR,0,-78263
13,2004-12-17,added Renaldo Balkman to TOR,0,-78263
14,2005-04-09,added Omar Cook to TOR,162,-78100
15,2005-06-28,added Charlie Villanueva to TOR,-2124,-80225
16,2005-06-28,added Joey Graham to TOR,-16058,-96284
17,2005-06-28,added Roko Ukić to TOR,-4094,-100378
18,2005-06-28,added Uroš Slokar to TOR,-403,-100781
19,2005-08-03,added José Calderón to TOR,27187,-73593
20,2005-10-04,lost Rafer Alston to HOU,-2432,-76026
21,2005-10-04,added Mike James to TOR,5265,-70761
22,2005-11-16,added Darrick Martin to TOR,-2064,-72826
