,Transaction Date,Transaction,Score,Running Score
1,1979-08-31 00:00:00,added Kevin Restani to SAS,-3677,-3677
2,1979-09-13 00:00:00,lost Mike Green to KCK,1147,-2529
3,1979-09-13 00:00:00,added Michael Wiley to SAS,0,-2529
4,1979-10-05 00:00:00,lost Butch Carter to LAL,2755,225
5,1979-10-05 00:00:00,added Irv Kiffin to SAS,-1823,-1597
6,1980-01-17 00:00:00,lost Billy Paultz to HOU,8284,6686
7,1980-01-17 00:00:00,added John Shumate to SAS,-261,6424
8,1980-02-22 00:00:00,added Harry Davis to SAS,-153,6271
9,1980-03-09 00:00:00,added Johnny Moore to SAS,31532,37804
10,1980-03-22 00:00:00,added Tim Bassett to SAS,-244,37559
11,1980-06-10 00:00:00,added Reggie Johnson to SAS,-6700,30858
12,1980-06-10 00:00:00,added Michael Wiley to SAS,-216,30641
13,1980-06-10 00:00:00,added LaVon Mercer to SAS,0,30641
14,1980-06-10 00:00:00,added Rich Yonakor to SAS,-126,30515
15,1980-06-10 00:00:00,added Calvin Roberts to SAS,0,30515
16,1980-06-10 00:00:00,added Gib Hinz to SAS,0,30515
17,1980-06-10 00:00:00,added Dean Uthoff to SAS,0,30515
18,1980-06-10 00:00:00,added Alan Zahn to SAS,0,30515
19,1980-06-10 00:00:00,added Bill Bailey to SAS,0,30515
20,1980-06-10 00:00:00,added Al Williams to SAS,0,30515
21,1980-06-10 00:00:00,added Steve Schall to SAS,0,30515
22,1980-06-19 00:00:00,added Edmund Lawrence to SAS,0,30515
23,1980-08-15 00:00:00,added George Johnson to SAS,3727,34242
24,1980-09-26 00:00:00,lost Claude Gregory to WSB,28,34271
25,1980-09-26 00:00:00,lost Dwight Anderson to WSB,0,34271
26,1980-09-26 00:00:00,added Dave Corzine to SAS,-565,33706
27,1980-10-07 00:00:00,lost Mike Evans to MIL,2345,36051
28,1980-11-24 00:00:00,lost John Shumate to SEA,44,36096
29,1980-11-24 00:00:00,added Mark Radford to SAS,0,36096
30,1980-12-01 00:00:00,added John Shumate to SAS,0,36096
31,1980-12-01 00:00:00,lost Mark Radford to SEA,2160,38257
32,1980-12-01 00:00:00,added John Shumate to SAS,-1349,36907
