,Transaction Date,Transaction,Score,Running Score
1,1986-06-17 00:00:00,added Dwayne Polee to LAC,-133,-133
2,1986-06-17 00:00:00,added John Brownlee to LAC,0,-133
3,1986-06-17 00:00:00,added Steffond Johnson to LAC,0,-133
4,1986-06-17 00:00:00,added Tim Kempton to LAC,-3556,-3690
5,1986-06-17 00:00:00,added Johnny Brown to LAC,0,-3690
6,1986-08-19 00:00:00,lost Junior Bridgeman to SAC,0,-3690
7,1986-08-19 00:00:00,lost Franklin Edwards to SAC,2717,-973
8,1986-08-19 00:00:00,lost Derek Smith to SAC,7606,6632
9,1986-08-19 00:00:00,added Larry Drew to LAC,-10972,-4340
10,1986-08-19 00:00:00,added Mike Woodson to LAC,-8355,-12695
11,1986-08-19 00:00:00,added Hersey Hawkins to LAC,0,-12695
12,1986-08-19 00:00:00,added Jay Edwards to LAC,0,-12695
13,1986-11-11 00:00:00,added Geoff Huston to LAC,-2140,-14835
14,1986-11-17 00:00:00,added Kenny Fields to LAC,-3605,-18440
15,1986-12-29 00:00:00,added Quintin Dailey to LAC,-6894,-25335
16,1987-01-16 00:00:00,lost Cedric Maxwell to HOU,-916,-26251
17,1987-01-16 00:00:00,added Joe Wolf to LAC,0,-26251
18,1987-01-16 00:00:00,added Chucky Brown to LAC,0,-26251
19,1987-01-29 00:00:00,lost Kurt Nimphius to DET,720,-25531
20,1987-01-29 00:00:00,added Ken Norman to LAC,0,-25531
21,1987-01-29 00:00:00,added Norris Coleman to LAC,0,-25531
22,1987-01-30 00:00:00,added Steffond Johnson to LAC,-2293,-27824
23,1987-02-11 00:00:00,lost Chucky Brown to CHI,0,-27824
24,1987-02-11 00:00:00,added Earl Cureton to LAC,-6855,-34679
25,1987-06-22 00:00:00,added Reggie Williams to LAC,-9286,-43965
26,1987-06-22 00:00:00,added Joe Wolf to LAC,-20000,-63966
27,1987-06-22 00:00:00,added Ken Norman to LAC,-7647,-71613
28,1987-06-22 00:00:00,added Norris Coleman to LAC,-3060,-74674
29,1987-06-22 00:00:00,added Tim McCalister to LAC,0,-74674
30,1987-06-22 00:00:00,added Chad Kessler to LAC,0,-74674
31,1987-06-22 00:00:00,added Martin Nessley to LAC,-2360,-77034
32,1987-06-22 00:00:00,added Henry Carr to LAC,0,-77034
33,1987-10-06 00:00:00,added Tod Murphy to LAC,32,-77001
34,1988-01-20 00:00:00,added Michael Phelps to LAC,140,-76861
35,1988-03-07 00:00:00,added Claude Gregory to LAC,0,-76861
36,1988-03-18 00:00:00,added Steve Burtt to LAC,-1653,-78515
37,1988-03-23 00:00:00,added Eric White to LAC,0,-78515
38,1988-03-28 00:00:00,added Claude Gregory to LAC,-1252,-79767
39,1988-04-12 00:00:00,added Eric White to LAC,-527,-80295
40,1988-06-28 00:00:00,added Danny Manning to LAC,23830,-56464
41,1988-06-28 00:00:00,added Hersey Hawkins to LAC,0,-56464
42,1988-06-28 00:00:00,added Tom Garrick to LAC,0,-56464
43,1988-06-28 00:00:00,added Rob Lock to LAC,-1023,-57487
44,1988-06-28 00:00:00,lost Michael Cage to SEA,-4389,-61876
45,1988-06-28 00:00:00,added Gary Grant to LAC,-9966,-71843
46,1988-06-28 00:00:00,added Kenny Payne to LAC,0,-71843
47,1988-06-28 00:00:00,lost Hersey Hawkins to PHI,-27171,-99014
48,1988-06-28 00:00:00,lost Kenny Payne to PHI,5701,-93312
49,1988-06-28 00:00:00,added Charles Smith to LAC,6848,-86464
50,1988-10-01 00:00:00,added Grant Gondrezick to LAC,-585,-87050
51,1988-11-17 00:00:00,added Dave Popson to LAC,0,-87050
52,1988-11-17 00:00:00,added Tom Garrick to LAC,-5834,-92884
53,1989-01-08 00:00:00,added Dave Popson to LAC,-374,-93258
54,1989-02-03 00:00:00,added Eric White to LAC,0,-93258
55,1989-02-23 00:00:00,added Eric White to LAC,-1866,-95125
56,1989-03-20 00:00:00,added Ennis Whatley to LAC,-396,-95521
57,1989-03-27 00:00:00,added Rob Rose to LAC,-37,-95558
58,1989-03-27 00:00:00,added Barry Sumpter to LAC,-49,-95607
59,1989-04-05 00:00:00,added Ken Bannister to LAC,0,-95607
60,1989-04-05 00:00:00,added Kevin Williams to LAC,0,-95607
61,1989-04-14 00:00:00,added Ken Bannister to LAC,-5788,-101395
62,1989-04-14 00:00:00,added Kevin Williams to LAC,-182,-101578
63,1989-06-27 00:00:00,added Danny Ferry to LAC,0,-101578
64,1989-06-27 00:00:00,added Jeff Martin to LAC,-8605,-110183
65,1989-06-27 00:00:00,added Jay Edwards to LAC,-104,-110287
66,1989-08-15 00:00:00,added Carlton McKinney to LAC,-1040,-111327
67,1989-09-06 00:00:00,added Michael Young to LAC,183,-111144
68,1989-10-21 00:00:00,added Torgeir Bryn to LAC,-60,-111204
69,1989-11-14 00:00:00,added David Rivers to LAC,-3113,-114317
70,1989-11-16 00:00:00,lost Danny Ferry to CLE,15527,-98789
71,1989-11-16 00:00:00,lost Reggie Williams to CLE,2981,-95808
72,1989-11-16 00:00:00,added Ron Harper to LAC,17238,-78569
73,1989-11-16 00:00:00,added Loy Vaught to LAC,0,-78569
74,1989-11-16 00:00:00,added Elmore Spencer to LAC,0,-78569
75,1990-02-06 00:00:00,added Jim Les to LAC,-197,-78767
76,1990-02-22 00:00:00,lost Kevin Pritchard to GSW,3865,-74902
77,1990-02-22 00:00:00,lost Sasha Danilović to GSW,0,-74902
78,1990-02-22 00:00:00,added Winston Garland to LAC,-4406,-79308
79,1990-02-27 00:00:00,added Steve Harris to LAC,0,-79308
80,1990-03-10 00:00:00,added Steve Harris to LAC,-725,-80034
81,1990-06-27 00:00:00,added Bo Kimble to LAC,-7031,-87065
82,1990-06-27 00:00:00,added Loy Vaught to LAC,-20432,-107498
