,date,Transaction,value,Running Score
1,1986-06-17,added Dwayne Polee to LAC,-133,-133
2,1986-06-17,added John Brownlee to LAC,0,-133
3,1986-06-17,added Steffond Johnson to LAC,0,-133
4,1986-06-17,added Tim Kempton to LAC,-3556,-3690
5,1986-06-17,added Johnny Brown to LAC,0,-3690
6,1986-08-19,lost Junior Bridgeman to SAC,0,-3690
7,1986-08-19,lost Franklin Edwards to SAC,2717,-973
8,1986-08-19,lost Derek Smith to SAC,7606,6632
9,1986-08-19,added Larry Drew to LAC,-10972,-4340
10,1986-08-19,added Mike Woodson to LAC,-8355,-12695
11,1986-08-19,added Hersey Hawkins to LAC,0,-12695
12,1986-08-19,added Jay Edwards to LAC,0,-12695
13,1986-11-11,added Geoff Huston to LAC,-2140,-14835
14,1986-11-17,added Kenny Fields to LAC,-3605,-18440
15,1986-12-29,added Quintin Dailey to LAC,-6894,-25335
16,1987-01-16,lost Cedric Maxwell to HOU,-916,-26251
17,1987-01-16,added Joe Wolf to LAC,0,-26251
18,1987-01-16,added Chucky Brown to LAC,0,-26251
19,1987-01-29,lost Kurt Nimphius to DET,720,-25531
20,1987-01-29,added Ken Norman to LAC,0,-25531
21,1987-01-29,added Norris Coleman to LAC,0,-25531
22,1987-01-30,added Steffond Johnson to LAC,-2293,-27824
23,1987-02-11,lost Chucky Brown to CHI,0,-27824
24,1987-02-11,added Earl Cureton to LAC,-6855,-34679
25,1987-06-22,added Reggie Williams to LAC,-9286,-43965
26,1987-06-22,added Joe Wolf to LAC,-20000,-63966
27,1987-06-22,added Ken Norman to LAC,-7647,-71613
28,1987-06-22,added Norris Coleman to LAC,-3060,-74674
29,1987-06-22,added Tim McCalister to LAC,0,-74674
30,1987-06-22,added Chad Kessler to LAC,0,-74674
31,1987-06-22,added Martin Nessley to LAC,-2360,-77034
32,1987-06-22,added Henry Carr to LAC,0,-77034
33,1987-10-06,added Tod Murphy to LAC,32,-77001
34,1988-01-20,added Michael Phelps to LAC,140,-76861
35,1988-03-07,added Claude Gregory to LAC,0,-76861
36,1988-03-18,added Steve Burtt to LAC,-1653,-78515
37,1988-03-23,added Eric White to LAC,0,-78515
38,1988-03-28,added Claude Gregory to LAC,-1252,-79767
39,1988-04-12,added Eric White to LAC,-527,-80295
40,1988-06-28,added Danny Manning to LAC,23830,-56464
41,1988-06-28,added Hersey Hawkins to LAC,0,-56464
42,1988-06-28,added Tom Garrick to LAC,0,-56464
43,1988-06-28,added Rob Lock to LAC,-1023,-57487
44,1988-06-28,lost Michael Cage to SEA,-4389,-61876
45,1988-06-28,added Gary Grant to LAC,-9966,-71843
46,1988-06-28,added Kenny Payne to LAC,0,-71843
47,1988-06-28,lost Hersey Hawkins to PHI,-27171,-99014
48,1988-06-28,lost Kenny Payne to PHI,5701,-93312
49,1988-06-28,added Charles Smith to LAC,6848,-86464
50,1988-10-01,added Grant Gondrezick to LAC,-585,-87050
51,1988-11-17,added Dave Popson to LAC,0,-87050
52,1988-11-17,added Tom Garrick to LAC,-5834,-92884
53,1989-01-08,added Dave Popson to LAC,-374,-93258
54,1989-02-03,added Eric White to LAC,0,-93258
55,1989-02-23,added Eric White to LAC,-1866,-95125
56,1989-03-20,added Ennis Whatley to LAC,-396,-95521
57,1989-03-27,added Rob Rose to LAC,-37,-95558
58,1989-03-27,added Barry Sumpter to LAC,-49,-95607
59,1989-04-05,added Ken Bannister to LAC,0,-95607
60,1989-04-05,added Kevin Williams to LAC,0,-95607
61,1989-04-14,added Ken Bannister to LAC,-5788,-101395
62,1989-04-14,added Kevin Williams to LAC,-182,-101578
63,1989-06-27,added Danny Ferry to LAC,0,-101578
64,1989-06-27,added Jeff Martin to LAC,-8605,-110183
65,1989-06-27,added Jay Edwards to LAC,-104,-110287
66,1989-08-15,added Carlton McKinney to LAC,-1040,-111327
67,1989-09-06,added Michael Young to LAC,183,-111144
68,1989-10-21,added Torgeir Bryn to LAC,-60,-111204
69,1989-11-14,added David Rivers to LAC,-3113,-114317
70,1989-11-16,lost Danny Ferry to CLE,15527,-98789
71,1989-11-16,lost Reggie Williams to CLE,2981,-95808
72,1989-11-16,added Ron Harper to LAC,17238,-78569
73,1989-11-16,added Loy Vaught to LAC,0,-78569
74,1989-11-16,added Elmore Spencer to LAC,0,-78569
75,1990-02-06,added Jim Les to LAC,-197,-78767
76,1990-02-22,lost Kevin Pritchard to GSW,3865,-74902
77,1990-02-22,lost Sasha Danilović to GSW,0,-74902
78,1990-02-22,added Winston Garland to LAC,-4406,-79308
79,1990-02-27,added Steve Harris to LAC,0,-79308
80,1990-03-10,added Steve Harris to LAC,-725,-80034
81,1990-06-27,added Bo Kimble to LAC,-7031,-87065
82,1990-06-27,added Loy Vaught to LAC,-20432,-107498
83,1990-08-20,added Clinton Smith to LAC,0,-107498
84,1990-09-20,added Cedric Ball to LAC,0,-107498
85,1990-09-28,added Greg Butler to LAC,-647,-108145
86,1990-11-14,added Cedric Ball to LAC,-176,-108322
87,1991-02-20,lost Benoit Benjamin to SEA,5752,-102570
88,1991-02-20,added Olden Polynice to LAC,-4921,-107492
89,1991-02-20,added LeRon Ellis to LAC,0,-107492
90,1991-02-20,added Brooks Thompson to LAC,0,-107492
91,1991-06-26,lost Stacey Augmon to ATL,-7256,-114748
92,1991-06-26,lost Rich Manning to ATL,0,-114748
93,1991-06-26,lost Gaylon Nickerson to ATL,0,-114748
94,1991-06-26,added Doc Rivers to LAC,828,-113920
95,1991-06-26,added LeRon Ellis to LAC,-957,-114878
96,1991-06-26,added Elliot Perry to LAC,-231,-115109
97,1991-06-26,added Joe Wylie to LAC,0,-115109
98,1991-06-26,lost Winston Garland to DEN,2871,-112237
99,1991-08-13,lost Jeff Martin to DET,0,-112237
100,1991-08-13,lost Lou Roe to DET,1116,-111121
101,1991-08-13,added James Edwards to LAC,-5460,-116582
102,1991-08-30,added Lanard Copeland to LAC,-475,-117057
103,1991-09-20,added Tony Brown to LAC,-685,-117743
104,1991-10-09,added Rory Sparrow to LAC,0,-117743
105,1991-11-23,added David Rivers to LAC,-536,-118279
106,1992-01-09,added Danny Young to LAC,-711,-118991
107,1992-03-03,added Tharon Mayes to LAC,-140,-119131
108,1992-06-24,added Randy Woods to LAC,-1696,-120828
109,1992-06-24,added Elmore Spencer to LAC,-11568,-132396
110,1992-06-24,lost Olden Polynice to DET,3797,-128598
111,1992-06-24,added William Bedford to LAC,0,-128598
112,1992-06-24,added Don MacLean to LAC,0,-128598
113,1992-09-22,lost Brooks Thompson to ORL,1033,-127565
114,1992-09-22,lost Bo Kimble to NYK,484,-127081
115,1992-09-22,lost Doc Rivers to NYK,-6873,-133954
116,1992-09-22,lost Charles Smith to NYK,5384,-128570
117,1992-09-22,added Mark Jackson to LAC,5651,-122919
118,1992-09-22,added Stanley Roberts to LAC,-11870,-134789
119,1992-10-07,added Jaren Jackson to LAC,-630,-135419
120,1992-10-08,lost William Bedford to WSB,0,-135419
121,1992-10-08,lost Don MacLean to WSB,9183,-126235
122,1992-10-08,added John Williams to LAC,-3689,-129925
123,1992-10-11,added Kiki Vandeweghe to LAC,-444,-130369
124,1993-01-15,added Duane Washington to LAC,-240,-130610
125,1993-02-06,added Lester Conner to LAC,0,-130610
126,1993-02-11,added Alex Stivrins to LAC,-42,-130653
127,1993-03-05,added Lester Conner to LAC,548,-130104
128,1993-06-30,added Terry Dehere to LAC,-12832,-142936
129,1993-06-30,added Leonard White to LAC,0,-142936
130,1993-07-19,added Henry James to LAC,-375,-143311
131,1993-10-01,added Tom Tolbert to LAC,-3264,-146575
132,1993-10-25,added Mark Aguirre to LAC,-1546,-148121
133,1993-11-01,added Bob Martin to LAC,-3044,-151166
134,1994-01-07,added Harold Ellis to LAC,1093,-150073
135,1994-02-14,added Bo Outlaw to LAC,0,-150073
136,1994-02-24,lost Danny Manning to ATL,462,-149610
137,1994-02-24,added Dominique Wilkins to LAC,2085,-147525
138,1994-02-24,added Greg Minor to LAC,0,-147525
