,Transaction Date,Transaction,Score,Running Score
1,1987-10-09 00:00:00,added Ray Tolbert to NYK,-424,-424
2,1987-10-15 00:00:00,lost Jawann Oldham to SAC,1797,1372
3,1987-10-15 00:00:00,added Fennis Dembo to NYK,0,1372
4,1987-10-29 00:00:00,lost Ron Moore to DET,335,1707
5,1987-10-29 00:00:00,lost Fennis Dembo to DET,799,2506
6,1987-10-29 00:00:00,added Sidney Green to NYK,-10132,-7625
7,1987-11-12 00:00:00,added Johnny Newman to NYK,-2954,-10579
8,1987-11-12 00:00:00,lost Rory Sparrow to CHI,4072,-6507
9,1987-11-12 00:00:00,added Greg Butler to NYK,0,-6507
10,1987-11-30 00:00:00,added Rick Carlisle to NYK,-306,-6813
11,1987-12-11 00:00:00,added Billy Donovan to NYK,-1346,-8160
12,1988-03-02 00:00:00,added Carey Scurry to NYK,50,-8110
13,1988-03-13 00:00:00,added Sedric Toney to NYK,0,-8110
14,1988-03-23 00:00:00,added Sedric Toney to NYK,-83,-8193
15,1988-06-27 00:00:00,lost Bill Cartwright to CHI,35849,27656
16,1988-06-27 00:00:00,lost Will Perdue to CHI,20862,48518
17,1988-06-27 00:00:00,added Charles Oakley to NYK,11201,59720
18,1988-06-27 00:00:00,added Rod Strickland to NYK,0,59720
19,1988-06-28 00:00:00,added Rod Strickland to NYK,4210,63930
20,1988-06-28 00:00:00,added Greg Butler to NYK,-2017,61913
21,1988-06-28 00:00:00,added Phil Stinnie to NYK,0,61913
22,1988-10-03 00:00:00,added Eddie Lee Wilkins to NYK,-15204,46709
23,1988-12-20 00:00:00,added Pete Myers to NYK,-510,46198
24,1989-02-23 00:00:00,lost Byron Irvin to POR,-488,45710
25,1989-02-23 00:00:00,added Kiki Vandeweghe to NYK,-3723,41986
26,1989-06-27 00:00:00,added Brian Quinnett to NYK,-5054,36932
27,1990-02-21 00:00:00,lost Rod Strickland to SAS,-11254,25677
28,1990-02-21 00:00:00,added Maurice Cheeks to NYK,5200,30878
29,1990-02-22 00:00:00,lost Jimmy Oliver to CHH,0,30878
30,1990-02-22 00:00:00,added Stuart Gray to NYK,-1312,29566
31,1990-06-27 00:00:00,added Jerrod Mustaf to NYK,-4125,25441
32,1990-10-01 00:00:00,added John Starks to NYK,31653,57095
33,1990-10-01 00:00:00,added Greg Grant to NYK,-353,56741
