date,Transaction,single_value,value
1990-08-01 00:00:00,lost Danny Schayes to MIL,9246.8,9246
1990-08-01 00:00:00,added Terry Mills to DEN,-669.6,8577
1990-08-03 00:00:00,added Orlando Woolridge to DEN,546.9,9124
1990-08-17 00:00:00,added Clifford Lett to DEN,0.0,9124
1990-09-04 00:00:00,added Stephen Thompson to DEN,0.0,9124
1990-09-18 00:00:00,added Corey Gaines to DEN,-271.2,8852
1990-09-26 00:00:00,added Jawann Oldham to DEN,0.0,8852
1990-09-28 00:00:00,added Anthony Cook to DEN,-4199.4,4653
1990-10-04 00:00:00,added Jim Farmer to DEN,0.0,4653
1990-10-05 00:00:00,added Joe Wolf to DEN,-15733.899999999998,-11080
1990-10-24 00:00:00,added Avery Johnson to DEN,35.799999999999955,-11044
1990-12-28 00:00:00,added Tim Legler to DEN,-1258.0,-12302
1990-12-28 00:00:00,added Anthony Mason to DEN,-50.4,-12353
1991-01-04 00:00:00,added Reggie Williams to DEN,15940.399999999998,3587
1991-01-23 00:00:00,lost Walter Davis to POR,965.8,4553
1991-01-23 00:00:00,lost Reggie Smith to POR,1957.6,6510
1991-01-23 00:00:00,lost Terry Mills to NJN,4083.0,10593
1991-01-23 00:00:00,added Greg Anderson to DEN,-13384.3,-2790
1991-01-23 00:00:00,added Bryant Stith to DEN,0.0,-2790
1991-02-12 00:00:00,added Craig Neal to DEN,-1025.0,-3815
1991-03-07 00:00:00,added Jim Farmer to DEN,0.0,-3815
1991-03-17 00:00:00,added Jim Farmer to DEN,-1550.5,-5366
1991-06-11 00:00:00,lost Michael Adams to WSB,-2694.0,-8060
1991-06-11 00:00:00,lost LaBradford Smith to WSB,9171.0,1110
1991-06-11 00:00:00,lost John Best to WSB,-0.0,1110
1991-06-11 00:00:00,added Mark Macon to DEN,0.0,1110
1991-06-26 00:00:00,added Dikembe Mutombo to DEN,25253.3,26364
1991-06-26 00:00:00,added Mark Macon to DEN,-15569.600000000002,10794
1991-06-26 00:00:00,lost Russ Millard to LAC,-0.0,10794
1991-06-26 00:00:00,added Winston Garland to DEN,-2871.7000000000003,7922
1991-07-01 00:00:00,lost Blair Rasmussen to ATL,8309.5,16232
1991-07-01 00:00:00,added Josh Grant to DEN,0.0,16232
1991-07-01 00:00:00,added Kevin Brooks to DEN,-6047.6,10184
1991-07-01 00:00:00,added Rodney Dent to DEN,0.0,10184
1991-08-13 00:00:00,lost Orlando Woolridge to DET,2385.8,12570
1991-08-13 00:00:00,added Scott Hastings to DEN,-3785.9,8784
1991-08-13 00:00:00,added Robert Werdann to DEN,0.0,8784
1991-08-15 00:00:00,added Howard Wright to DEN,0.0,8784
1991-11-01 00:00:00,added Walter Davis to DEN,74.10000000000001,8858
1992-02-27 00:00:00,added Steve Scheffler to DEN,0.0,8858
1992-03-17 00:00:00,added Steve Scheffler to DEN,-73.60000000000001,8785
1992-06-24 00:00:00,added LaPhonso Ellis to DEN,-4777.0,4008
1992-06-24 00:00:00,added Bryant Stith to DEN,-9427.9,-5419
1992-06-24 00:00:00,added Robert Werdann to DEN,-1266.5,-6686
1992-09-30 00:00:00,added Gary Plummer to DEN,-4348.3,-11034
1992-10-23 00:00:00,lost Kevin Thompson to POR,469.8,-10564
1992-10-23 00:00:00,added Robert Pack to DEN,-418.5,-10983
