,Transaction Date,Transaction,Score,Running Score
1,2010-09-24 00:00:00,added Garret Siler to PHO,-585,-585
2,2010-11-16 00:00:00,added Earl Barron to PHO,-3162,-3748
3,2010-12-18 00:00:00,lost Earl Clark to ORL,4267,519
4,2010-12-18 00:00:00,lost Jason Richardson to ORL,-4184,-3664
5,2010-12-18 00:00:00,lost Hedo Türkoğlu to ORL,-782,-4447
6,2010-12-18 00:00:00,added Vince Carter to PHO,-554,-5002
7,2010-12-18 00:00:00,added Marcin Gortat to PHO,5348,346
8,2010-12-18 00:00:00,added Mickaël Piétrus to PHO,-826,-479
9,2010-12-18 00:00:00,added Nikola Mirotić to PHO,0,-479
10,2011-01-09 00:00:00,added Zabian Dowdell to PHO,-1051,-1531
11,2011-02-24 00:00:00,lost Goran Dragić to HOU,-4727,-6258
12,2011-02-24 00:00:00,lost Nikola Mirotić to HOU,0,-6258
13,2011-02-24 00:00:00,added Aaron Brooks to PHO,-520,-6778
14,2011-06-23 00:00:00,added Markieff Morris to PHO,-8081,-14860
15,2011-12-09 00:00:00,added Sebastian Telfair to PHO,-2515,-17375
16,2011-12-09 00:00:00,added Shannon Brown to PHO,-3643,-21018
17,2011-12-13 00:00:00,added Ronnie Price to PHO,-4238,-25256
18,2011-12-13 00:00:00,added Marcus Landry to PHO,0,-25256
19,2011-12-29 00:00:00,added Michael Redd to PHO,-2002,-27258
20,2012-06-28 00:00:00,added Kendall Marshall to PHO,-3650,-30908
21,2012-07-11 00:00:00,lost Steve Nash to LAL,475,-30432
22,2012-07-11 00:00:00,added Nemanja Nedović to PHO,0,-30432
23,2012-07-11 00:00:00,added Alex Oriakhi to PHO,0,-30432
24,2012-07-11 00:00:00,added Johnny O'Bryant to PHO,0,-30432
25,2012-07-11 00:00:00,added Mikal Bridges to PHO,12121,-18311
26,2012-07-15 00:00:00,added Luis Scola to PHO,-1092,-19403
27,2012-07-19 00:00:00,added Goran Dragić to PHO,14192,-5211
28,2012-07-20 00:00:00,added Michael Beasley to PHO,-7303,-12515
29,2012-07-27 00:00:00,lost Robin Lopez to NOH,-1281,-13796
30,2012-07-27 00:00:00,lost Hakim Warrick to NOH,-98,-13894
31,2012-07-27 00:00:00,lost Johnny O'Bryant to MIN,0,-13894
32,2012-07-27 00:00:00,added Wesley Johnson to PHO,-3144,-17039
33,2012-07-27 00:00:00,added Semi Ojeleye to PHO,0,-17039
34,2012-07-27 00:00:00,added Jerome Dyson to PHO,0,-17039
35,2012-07-27 00:00:00,added Brad Miller to PHO,0,-17039
36,2012-07-27 00:00:00,added Rade Zagorac to PHO,0,-17039
37,2012-08-01 00:00:00,added P.J. Tucker to PHO,-3446,-20485
38,2012-08-15 00:00:00,added Jermaine O'Neal to PHO,-1337,-21823
39,2012-10-01 00:00:00,added Othyus Jeffers to PHO,0,-21823
40,2012-10-01 00:00:00,added Ike Diogu to PHO,0,-21823
41,2012-10-01 00:00:00,added Solomon Jones to PHO,0,-21823
42,2012-10-01 00:00:00,added Luke Zeller to PHO,-417,-22241
43,2012-10-01 00:00:00,added Diante Garrett to PHO,-655,-22896
44,2013-02-21 00:00:00,lost Sebastian Telfair to TOR,314,-22582
45,2013-02-21 00:00:00,added Hamed Haddadi to PHO,-1527,-24109
46,2013-02-21 00:00:00,added Lamar Patterson to PHO,0,-24109
47,2013-02-21 00:00:00,lost Isaiah Canaan to HOU,1223,-22886
48,2013-02-21 00:00:00,added Marcus Morris to PHO,-523,-23410
