,date,Transaction,value,Running Score
1,2005-10-26,lost Jamaal Magloire to MIL,10106,10106
2,2005-10-26,added Desmond Mason to NOP,0,10106
3,2005-10-26,added Cedric Simmons to NOP,0,10106
4,2006-01-31,lost Edin Bavčić to TOR,0,10106
5,2006-01-31,added Aaron Williams to NOP,0,10106
6,2006-02-13,lost Maciej Lampe to HOU,302,10408
7,2006-02-13,added Moochie Norris to NOP,0,10408
8,2006-02-23,lost Boštjan Nachbar to NJN,3314,13723
9,2006-02-23,added Marc Jackson to NOP,0,13723
10,2006-02-23,added Linton Johnson to NOP,0,13723
11,2006-03-31,added Marcus Fizer to NOP,0,13723
12,2006-06-28,added Hilton Armstrong to NOP,0,13723
13,2006-06-28,added Cedric Simmons to NOP,0,13723
14,2006-06-28,added Marcus Vinicius to NOP,0,13723
15,2006-07-12,added Peja Stojaković to NOP,0,13723
16,2006-07-14,lost P.J. Brown to CHI,4804,18527
17,2006-07-14,lost J.R. Smith to CHI,0,18527
18,2006-07-14,added Tyson Chandler to NOP,0,18527
19,2006-07-14,lost Kirk Snyder to HOU,-217,18309
20,2006-07-14,lost Sasha Kaun to HOU,0,18309
21,2006-07-14,added Maarty Leunen to NOP,0,18309
22,2006-07-26,added Bobby Jackson to NOP,0,18309
23,2006-08-09,added Jannero Pargo to NOP,0,18309
24,2006-12-22,added Devin Brown to NOP,0,18309
25,2007-06-28,added Julian Wright to NOP,0,18309
26,2007-06-28,added Adam Haluska to NOP,0,18309
27,2007-07-23,added Morris Peterson to NOP,0,18309
28,2007-09-13,added Melvin Ely to NOP,-278,18031
29,2007-09-29,lost Cedric Simmons to CLE,455,18487
30,2007-09-29,added David Wesley to NOP,0,18487
31,2007-10-01,added Ryan Bowen to NOP,0,18487
32,2007-10-29,lost David Wesley to NJN,0,18487
33,2007-10-29,added Mile Ilić to NOP,0,18487
34,2007-10-29,added Bernard Robinson to NOP,0,18487
35,2008-02-21,lost Marcus Vinicius to MEM,0,18487
36,2008-02-21,lost Bobby Jackson to HOU,-348,18138
37,2008-02-21,lost Maarty Leunen to HOU,0,18138
38,2008-02-21,added Mike James to NOH,-1596,16541
39,2008-02-21,added Bonzi Wells to NOH,-175,16366
40,2008-06-26,added Darrell Arthur to NOP,0,16366
41,2008-06-26,lost Darrell Arthur to POR,0,16366
42,2008-07-23,added James Posey to NOP,0,16366
43,2008-08-22,added Devin Brown to NOP,0,16366
44,2008-08-28,added Sean Marks to NOP,0,16366
45,2008-09-26,added Courtney Sims to NOP,0,16366
46,2008-12-10,lost Mike James to WAS,6205,22572
47,2008-12-10,added Antonio Daniels to NOH,-1685,20886
48,2009-06-25,added Darren Collison to NOP,0,20886
49,2009-06-25,lost Jarvis Varnado to MIA,540,21426
50,2009-06-25,lost Jae Crowder to MIA,-1382,20044
51,2009-06-25,added Marcus Thornton to NOP,0,20044
52,2009-07-28,lost Tyson Chandler to CHA,2326,22370
53,2009-07-28,added Emeka Okafor to NOP,-423,21946
54,2009-07-29,added Ike Diogu to NOP,0,21946
55,2009-08-12,lost Rasual Butler to LAC,8109,30056
56,2009-09-09,lost Antonio Daniels to MIN,0,30056
57,2009-09-09,added Bobby Brown to NOP,0,30056
58,2009-09-09,added Darius Songaila to NOP,0,30056
59,2010-01-11,lost Hilton Armstrong to SAC,168,30224
60,2010-01-25,lost Devin Brown to CHI,771,30996
61,2010-01-25,added Aaron Gray to NOP,0,30996
62,2010-01-26,lost Bobby Brown to LAC,1184,32180
63,2010-01-26,added Jordan McRae to NOP,0,32180
64,2010-02-05,added Jason Hart to NOP,0,32180
65,2010-06-24,added Cole Aldrich to NOP,0,32180
66,2010-06-24,lost Cole Aldrich to OKC,395,32575
67,2010-06-24,lost Morris Peterson to OKC,225,32800
68,2010-06-24,added Craig Brackins to NOP,0,32800
69,2010-06-24,added Quincy Pondexter to NOP,-1628,31171
