date,Transaction,single_value,value
2018-09-21 00:00:00,added Emeka Okafor to PHI,0,0
2018-10-10 00:00:00,added Matt Farrell to PHI,0,0
2018-10-10 00:00:00,added DJ Hogg to PHI,0,0
2018-10-12 00:00:00,added Cory Jefferson to PHI,0,0
2018-10-12 00:00:00,added Darin Johnson to PHI,0,0
2018-11-12 00:00:00,lost Jerryd Bayless to MIN,3022,3022
2018-11-12 00:00:00,lost Robert Covington to MIN,-1678,1343
2018-11-12 00:00:00,lost Dario Šarić to MIN,1301,2645
2018-11-12 00:00:00,lost Matteo Spagnolo to MIN,0,2645
2018-11-12 00:00:00,added Jimmy Butler to PHI,5654,8299
2018-11-12 00:00:00,added Justin Patton to PHI,-42,8257
2019-01-08 00:00:00,added Haywood Highsmith to PHI,-328,7929
2019-01-15 00:00:00,added Corey Brewer to PHI,-504,7425
2019-02-06 00:00:00,lost Wilson Chandler to LAC,1378,8804
2019-02-06 00:00:00,lost Mike Muscala to LAC,0,8804
2019-02-06 00:00:00,lost Landry Shamet to LAC,3882,12686
2019-02-06 00:00:00,lost Saddiq Bey to LAC,0,12686
2019-02-06 00:00:00,lost Tre Mann to LAC,0,12686
2019-02-06 00:00:00,lost Jeremiah Robinson-Earl to LAC,0,12686
2019-02-06 00:00:00,lost James Nnaji to LAC,0,12686
2019-02-06 00:00:00,added Tobias Harris to PHI,-94,12591
2019-02-06 00:00:00,added Boban Marjanović to PHI,1006,13598
2019-02-06 00:00:00,added Mike Scott to PHI,-2393,11204
2019-02-06 00:00:00,added Emir Preldžić to PHI,0,11204
2019-02-06 00:00:00,added Malachi Richardson to PHI,0,11204
2019-02-06 00:00:00,added Tyrese Martin to PHI,0,11204
2019-02-07 00:00:00,lost Markelle Fultz to ORL,3577,14782
2019-02-07 00:00:00,added Jonathon Simmons to PHI,-175,14606
2019-02-07 00:00:00,added Carsen Edwards to PHI,0,14606
2019-02-07 00:00:00,added Tyrese Maxey to PHI,1397,16004
2019-02-07 00:00:00,added James Ennis to PHI,-1039,14964
2019-02-07 00:00:00,lost future 2nd round pick to HOU,0,14964
2019-04-04 00:00:00,added Greg Monroe to PHI,426,15390
2019-06-20 00:00:00,added Ty Jerome to PHI,0,15390
2019-06-20 00:00:00,added Carsen Edwards to PHI,0,15390
2019-06-20 00:00:00,added Bruno Fernando to PHI,0,15390
2019-06-20 00:00:00,added Admiral Schofield to PHI,0,15390
2019-06-20 00:00:00,added Marial Shayok to PHI,0,15390
2019-06-21 00:00:00,lost Carsen Edwards to BOS,2856,18247
2019-06-21 00:00:00,lost Ty Jerome to BOS,0,18247
2019-06-21 00:00:00,added Matisse Thybulle to PHI,0,18247
2019-06-21 00:00:00,lost Admiral Schofield to WAS,2024,20271
2019-06-21 00:00:00,lost Jonathon Simmons to WAS,0,20271
2019-07-02 00:00:00,added Norvel Pelle to PHI,-1206,19065
2019-07-03 00:00:00,added Matisse Thybulle to PHI,4764,23829
2019-07-06 00:00:00,added Jimmy Butler to PHI,0,23829
2019-07-06 00:00:00,lost Jimmy Butler to MIA,-54780,-30951
2019-07-06 00:00:00,lost Mathias Lessort to LAC,0,-30951
2019-07-06 00:00:00,added Josh Richardson to PHI,-3047,-33998
2019-07-07 00:00:00,added Marial Shayok to PHI,-364,-34362
2019-07-07 00:00:00,lost Bruno Fernando to ATL,4597,-29765
2019-07-07 00:00:00,added Jordan Bone to PHI,0,-29765
2019-07-07 00:00:00,added Théo Maledon to PHI,0,-29765
2019-07-07 00:00:00,added Colby Jones to PHI,0,-29765
2019-07-07 00:00:00,lost Jordan Bone to DET,630,-29134
2019-07-10 00:00:00,added Al Horford to PHI,4455,-24679
2019-07-10 00:00:00,added Tobias Harris to PHI,11132,-13547
2019-07-10 00:00:00,added Mike Scott to PHI,-4558,-18105
2019-07-11 00:00:00,added Kyle O'Quinn to PHI,939,-17166
2019-07-11 00:00:00,added James Ennis to PHI,-1164,-18330
2019-07-11 00:00:00,added Raul Neto to PHI,-1202,-19532
2019-07-16 00:00:00,added Ben Simmons to PHI,12704,-6828
2019-07-26 00:00:00,added Furkan Korkmaz to PHI,-8069,-14897
2019-07-30 00:00:00,added Trey Burke to PHI,-164,-15062
2019-10-19 00:00:00,added Julian Washburn to PHI,0,-15062
2019-10-19 00:00:00,added Xavier Munford to PHI,0,-15062
2019-10-19 00:00:00,added Shizz Alston Jr. to PHI,0,-15062
2019-10-19 00:00:00,added Terry Harris to PHI,0,-15062
2019-10-19 00:00:00,added Jared Brownridge to PHI,0,-15062
2020-02-06 00:00:00,lost James Ennis to ORL,4320,-10741
2020-02-06 00:00:00,added Paul Reed to PHI,381,-10359
2020-02-06 00:00:00,lost Nico Mannion to GSW,1419,-8940
2020-02-06 00:00:00,lost Aaron Wiggins to GSW,0,-8940
2020-02-06 00:00:00,lost Tyrese Martin to GSW,0,-8940
2020-02-06 00:00:00,added Alec Burks to PHI,728,-8212
2020-02-06 00:00:00,added Glenn Robinson to PHI,-378,-8590
