,Transaction Date,Transaction,Score,Running Score
1,1990-06-27 00:00:00,added Kendall Gill to CHA,0,0
2,1990-06-27 00:00:00,added Steve Scheffler to CHA,0,0
3,1990-07-26 00:00:00,added Steve Scheffler to CHA,0,0
4,1990-07-28 00:00:00,added Johnny Newman to CHA,0,0
5,1990-08-29 00:00:00,added Jim Les to CHA,0,0
6,1991-01-04 00:00:00,lost Armen Gilliam to PHI,6738,6738
7,1991-01-04 00:00:00,lost Dave Hoppen to PHI,673,7411
8,1991-01-04 00:00:00,added Mike Gminski to CHA,0,7411
9,1991-01-22 00:00:00,added Scott Haffner to CHA,0,7411
10,1991-01-22 00:00:00,added Jeff Sanders to CHA,0,7411
11,1991-01-29 00:00:00,added Eric Leckner to CHA,0,7411
12,1991-02-11 00:00:00,added Scott Haffner to CHA,0,7411
13,1997-02-20 00:00:00,,0,7411
14,1997-02-20 00:00:00,lost Mark Jackson to IND,-20310,-12898
15,1997-02-20 00:00:00,lost LaSalle Thompson to IND,259,-12639
16,1997-02-20 00:00:00,added Vincent Askew to DEN,-137,-12777
17,1997-02-20 00:00:00,added Eddie Johnson to DEN,0,-12777
18,1997-02-20 00:00:00,added Jason Lawson to DEN,0,-12777
19,1997-02-20 00:00:00,added Tremaine Fowlkes to DEN,0,-12777
20,1997-02-20 00:00:00,lost Ricky Pierce to CHH,-520,-13297
21,1997-02-20 00:00:00,added Anthony Goldwire to DEN,-5732,-19030
22,1997-02-20 00:00:00,added George Zídek to DEN,-481,-19511
23,1997-02-20 00:00:00,lost Darvin Ham to IND,-44,-19555
24,1997-02-20 00:00:00,added Jerome Allen to DEN,-878,-20434
25,1997-04-06 00:00:00,added Jimmy King to DEN,48,-20385
26,1997-06-25 00:00:00,added Tony Battie to DEN,-5873,-26259
27,1997-06-25 00:00:00,added James Cotton to DEN,0,-26259
28,1997-06-25 00:00:00,added Jason Lawson to DEN,0,-26259
29,1997-06-25 00:00:00,lost Ervin Johnson to MIL,12701,-13557
30,1997-06-25 00:00:00,added Danny Fortson to DEN,-11747,-25304
31,1997-06-25 00:00:00,added Johnny Newman to DEN,-5657,-30962
32,1997-06-25 00:00:00,added Joe Wolf to DEN,-4098,-35061
