date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1990-06-27 00:00:00,added Kendall Gill to CHA,0.0,0,0.0,0.0
1990-06-27 00:00:00,added Steve Scheffler to CHA,0.0,0,0.0,0.0
1990-07-26 00:00:00,added Steve Scheffler to CHA,0.0,0,0.0,0.0
1990-07-28 00:00:00,added Johnny Newman to CHA,0.0,0,0.0,0.0
1990-08-29 00:00:00,added Jim Les to CHA,0.0,0,0.0,0.0
1991-01-04 00:00:00,lost Armen Gilliam to PHI,6738.199999999999,6738,-1.5,-1.5
1991-01-04 00:00:00,lost Dave Hoppen to PHI,673.6,7411,0.2,-1.3
1991-01-04 00:00:00,added Mike Gminski to CHA,0.0,7411,0.0,-1.3
1991-01-14 00:00:00,added Earl Cureton to CHA,0.0,7411,0.0,-1.3
1991-01-22 00:00:00,added Scott Haffner to CHA,0.0,7411,0.0,-1.3
1991-01-22 00:00:00,added Jeff Sanders to CHA,0.0,7411,0.0,-1.3
1991-01-29 00:00:00,lost Alex Holcombe to SAC,-0.0,7411,-0.0,-1.3
1991-01-29 00:00:00,lost Dejan Bodiroga to SAC,-0.0,7411,-0.0,-1.3
1991-01-29 00:00:00,added Eric Leckner to CHA,0.0,7411,0.0,-1.3
1991-02-11 00:00:00,added Scott Haffner to CHA,0.0,7411,0.0,-1.3
1997-02-20 00:00:00,,0.0,7411,0.0,-1.3
1997-02-20 00:00:00,lost Mark Jackson to IND,-20310.7,-12898,-8.7,-10.0
1997-02-20 00:00:00,lost LaSalle Thompson to IND,259.0,-12639,-0.0,-10.0
1997-02-20 00:00:00,added Vincent Askew to DEN,-137.70000000000002,-12777,0.0,-10.0
1997-02-20 00:00:00,added Eddie Johnson to DEN,0.0,-12777,0.0,-10.0
1997-02-20 00:00:00,added Jason Lawson to DEN,0.0,-12777,0.0,-10.0
1997-02-20 00:00:00,added Tremaine Fowlkes to DEN,0.0,-12777,0.0,-10.0
1997-02-20 00:00:00,lost Ricky Pierce to CHH,-520.0,-13297,-0.5,-10.5
1997-02-20 00:00:00,added Anthony Goldwire to DEN,-5732.599999999999,-19030,0.0,-10.5
1997-02-20 00:00:00,added George Zídek to DEN,-481.0,-19511,-0.1,-10.6
1997-02-20 00:00:00,lost Darvin Ham to IND,-44.5,-19555,-0.0,-10.6
1997-02-20 00:00:00,added Jerome Allen to DEN,-878.5,-20434,-0.1,-10.7
