date,Transaction,single_value,value
2002-07-17 00:00:00,added Manu Ginóbili to SAS,13340.899999999994,13340
2002-08-05 00:00:00,lost Antonio Daniels to POR,-872.0,12468
2002-08-05 00:00:00,lost Amal McCaskill to POR,-0.0,12468
2002-08-05 00:00:00,lost Charles Smith to POR,375.7,12844
2002-08-05 00:00:00,added Erick Barkley to SAS,0.0,12844
2002-08-05 00:00:00,added Steve Kerr to SAS,95.2,12939
2002-08-05 00:00:00,added Andreas Glyniadakis to SAS,0.0,12939
2002-08-26 00:00:00,added Kevin Willis to SAS,-3816.7,9123
2002-09-30 00:00:00,added Mikki Moore to SAS,0.0,9123
2002-09-30 00:00:00,added Devin Brown to SAS,0.0,9123
2002-10-03 00:00:00,lost Andreas Glyniadakis to DET,-0.0,9123
2002-10-03 00:00:00,added Mengke Bateer to SAS,-768.1999999999999,8354
2002-11-03 00:00:00,added Devin Brown to SAS,-136.39999999999998,8218
2002-11-20 00:00:00,added Anthony Goldwire to SAS,-295.8,7922
2003-06-26 00:00:00,added Leandro Barbosa to SAS,0.0,7922
2003-06-26 00:00:00,lost Leandro Barbosa to PHO,-2700.6000000000004,5222
2003-06-26 00:00:00,added David Lee to SAS,2658.6,7880
2003-07-16 00:00:00,added Rasho Nesterović to SAS,-933.6999999999998,6946
2003-07-24 00:00:00,added Robert Horry to SAS,13928.8,20875
2003-07-24 00:00:00,lost Danny Ferry to IND,-0.0,20875
2003-07-24 00:00:00,added Ron Mercer to SAS,-1857.6,19018
2003-07-24 00:00:00,added Hedo Türkoğlu to SAS,5182.5,24200
2003-07-30 00:00:00,added Anthony Carter to SAS,-948.3,23252
2003-07-31 00:00:00,added Devin Brown to SAS,731.6000000000001,23984
2003-09-26 00:00:00,added Alex Garcia to SAS,-176.79999999999998,23807
2003-09-29 00:00:00,added Dan Langhi to SAS,0.0,23807
2003-09-29 00:00:00,added Sean Marks to SAS,0.0,23807
2003-10-17 00:00:00,added Shane Heal to SAS,-259.2,23548
2003-10-25 00:00:00,lost Erick Barkley to CHI,-0.0,23548
2003-10-31 00:00:00,added Jason Hart to SAS,132.0,23680
2003-11-17 00:00:00,added Sean Marks to SAS,-1482.1,22197
2004-01-09 00:00:00,added Charlie Ward to SAS,-467.50000000000006,21730
2004-03-08 00:00:00,added Matt Carroll to SAS,-253.0,21477
2004-06-24 00:00:00,added Beno Udrih to SAS,-2395.9,19081
2004-06-24 00:00:00,added Romain Sato to SAS,0.0,19081
2004-06-24 00:00:00,added Sergei Karaulov to SAS,0.0,19081
2004-06-24 00:00:00,lost Cenk Akyol to ATL,-0.0,19081
2004-06-24 00:00:00,added Viktor Sanikidze to SAS,0.0,19081
2004-07-15 00:00:00,added Brent Barry to SAS,17469.1,36550
2004-07-15 00:00:00,added Manu Ginóbili to SAS,69813.9,106364
2004-07-15 00:00:00,added Romain Sato to SAS,0.0,106364
2004-08-04 00:00:00,added Tony Massenburg to SAS,-3774.6,102589
2004-08-25 00:00:00,added Linton Johnson to SAS,-148.5,102441
2004-10-27 00:00:00,added Mike Wilks to SAS,-305.8,102135
2005-02-24 00:00:00,lost Malik Rose to NYK,15043.5,117179
2005-02-24 00:00:00,lost David Lee to NYK,-16055.0,101124
2005-02-24 00:00:00,lost Mardy Collins to NYK,6946.300000000001,108070
2005-02-24 00:00:00,added Jamison Brewer to SAS,0.0,108070
2005-02-24 00:00:00,added Nazr Mohammed to SAS,-4723.8,103346
2005-03-17 00:00:00,added Dion Glover to SAS,163.2,103509
2005-04-04 00:00:00,added Glenn Robinson to SAS,109.9,103619
2005-06-28 00:00:00,added Ian Mahinmi to SAS,19.799999999999983,103639
2005-08-02 00:00:00,added Fabricio Oberto to SAS,-4174.3,99465
2005-08-29 00:00:00,added Nick Van Exel to SAS,-1084.6,98380
2005-09-02 00:00:00,added Michael Finley to SAS,-1600.1,96780
2005-09-29 00:00:00,added Stephen Graham to SAS,0.0,96780
2005-11-09 00:00:00,added Melvin Sanders to SAS,-440.7,96339
2005-11-17 00:00:00,added Alex Scales to SAS,0.0,96339
2006-06-21 00:00:00,lost Rasho Nesterović to TOR,998.4,97338
2006-06-21 00:00:00,added Matt Bonner to SAS,12304.2,109642
2006-06-21 00:00:00,added Eric Williams to SAS,-44.0,109598
2006-06-21 00:00:00,added Jack McClinton to SAS,0.0,109598
2006-06-28 00:00:00,added Damir Markota to SAS,0.0,109598
2006-06-28 00:00:00,lost Damir Markota to MIL,1445.0,111043
2006-06-28 00:00:00,added Marcus Williams to SAS,0.0,111043
2006-07-12 00:00:00,added Jacque Vaughn to SAS,-7457.3,103586
2006-07-21 00:00:00,added Jackie Butler to SAS,-865.2,102720
2006-08-02 00:00:00,added Francisco Elson to SAS,-4747.800000000001,97973
2006-11-03 00:00:00,added James White to SAS,-548.0,97425
2007-02-13 00:00:00,lost Eric Williams to CHA,389.4,97814
2007-02-13 00:00:00,lost Robert Vaden to CHA,-0.0,97814
2007-02-13 00:00:00,added Melvin Ely to SAS,-507.0,97307
2007-06-28 00:00:00,added Tiago Splitter to SAS,6045.0,103352
2007-06-28 00:00:00,added Marcus Williams to SAS,-3.5999999999999943,103348
2007-06-28 00:00:00,added Georgios Printezis to SAS,0.0,103348
