date,Transaction,single_value,value
2010-07-21,added Wesley Matthews to POR,15908,15908
2010-10-23,lost Jerryd Bayless to NOH,1087,16996
2010-10-23,added Tobias Harris to POR,0,16996
2010-10-25,added Fabricio Oberto to POR,-463,16532
2010-11-06,added Sean Marks to POR,-1684,14847
2011-01-24,added Chris Johnson to POR,0,14847
2011-02-24,lost Dante Cunningham to CHA,1481,16329
2011-02-24,lost Sean Marks to CHA,0,16329
2011-02-24,lost Joel Przybilla to CHA,873,17202
2011-02-24,lost Tobias Harris to CHA,0,17202
2011-02-24,lost Shabazz Napier to CHA,0,17202
2011-02-24,added Gerald Wallace to POR,4554,21756
2011-03-01,added Jarron Collins to POR,-381,21375
2011-03-14,added Chris Johnson to POR,-1064,20311
2011-04-12,added Earl Barron to POR,-384,19926
2011-06-23,,0,19926
2011-06-23,added Kemba Walker to CHA,7012,26939
2011-06-23,added Tobias Harris to CHA,0,26939
2011-06-23,added Jeremy Tyler to CHA,0,26939
2011-06-23,lost Tobias Harris to MIL,1592,28531
2011-06-23,lost Stephen Jackson to MIL,2776,31308
2011-06-23,lost Shaun Livingston to MIL,1419,32728
2011-06-23,added Corey Maggette to CHA,-3435,29292
2011-06-23,added Bismack Biyombo to CHA,-17597,11694
2011-06-23,lost Jeremy Tyler to GSW,5022,16717
2011-12-09,added Derrick Brown to CHA,-2164,14552
2011-12-11,added Ben Uzoh to CHA,0,14552
2011-12-14,added Melvin Ely to CHA,0,14552
2011-12-14,added Taylor Griffin to CHA,0,14552
2011-12-15,added Reggie Williams to CHA,-2324,12227
2011-12-19,lost Álex Abrines to OKC,5329,17557
2011-12-19,added Byron Mullens to CHA,-11594,5963
2011-12-25,added Cory Higgins to CHA,-4504,1458
2012-04-14,added Jamario Moon to CHA,-897,560
2012-06-26,lost Corey Maggette to DET,1516,2076
2012-06-26,added Ben Gordon to CHA,-6978,-4901
2012-06-26,added Noah Vonleh to CHA,0,-4901
2012-06-28,added Michael Kidd-Gilchrist to CHA,-8419,-13320
2012-06-28,added Jeff Taylor to CHA,-8821,-22142
2012-07-13,added Ramon Sessions to CHA,-2357,-24499
2012-07-14,added Brendan Haywood to CHA,-6972,-31471
2012-09-25,added Jeff Adrien to CHA,0,-31471
2012-09-25,added DaJuan Summers to CHA,0,-31471
2012-11-13,lost Matt Carroll to NOH,0,-31471
2012-11-13,added Hakim Warrick to CHA,-2458,-33929
2012-12-09,added Jeff Adrien to CHA,-2139,-36068
2013-02-21,lost Hakim Warrick to ORL,0,-36068
2013-02-21,added Josh McRoberts to CHA,3998,-32070
2013-03-14,added Jannero Pargo to CHA,98,-31972
2013-06-27,added Cody Zeller to CHA,0,-31972
2013-07-10,added Al Jefferson to CHA,6893,-25078
2013-07-10,added Cody Zeller to CHA,-2832,-27910
2013-07-30,added Gerald Henderson to CHA,-3691,-31602
2013-08-19,added Anthony Tolliver to CHA,0,-31602
2013-12-11,added Chris Douglas-Roberts to CHA,-508,-32110
2014-02-20,lost Jeff Adrien to MIL,846,-31264
2014-02-20,lost Ramon Sessions to MIL,90,-31173
2014-02-20,added Gary Neal to CHA,-811,-31984
2014-02-20,added Luke Ridnour to CHA,-1587,-33572
2014-03-04,added Justin Hamilton to CHA,-33,-33605
2014-03-21,added D.J. White to CHA,0,-33605
2014-04-10,added D.J. White to CHA,-56,-33661
2014-06-26,added Noah Vonleh to CHA,0,-33661
2014-06-26,added Shabazz Napier to CHA,0,-33661
2014-06-26,added Dwight Powell to CHA,0,-33661
2014-06-27,lost Shabazz Napier to MIA,3238,-30423
2014-06-27,added Semaj Christon to CHA,0,-30423
2014-06-27,added P.J. Hairston to CHA,0,-30423
2014-06-27,added Jaylen Nowell to CHA,0,-30423
2014-06-27,lost Brendan Haywood to CLE,749,-29673
2014-06-27,lost Dwight Powell to CLE,0,-29673
2014-06-27,added Alonzo Gee to CHA,0,-29673
2014-07-19,added Lance Stephenson to CHA,0,-29673
2014-07-23,added Brian Roberts to CHA,0,-29673
2014-07-25,added Noah Vonleh to CHA,0,-29673
2014-07-26,added Jannero Pargo to CHA,0,-29673
