date,Transaction,single_value,value
1994-04-15,added Skeeter Henry to PHO,-190.5,-190
1994-06-29,added Wesley Person to PHO,1288.6,1098
1994-06-29,added Antonio Lang to PHO,-583.0,515
1994-06-29,added Charles Claxton to PHO,0.0,515
1994-06-29,added Anthony Goldwire to PHO,0.0,515
1994-08-01,lost Mark West to DET,9599.9,10115
1994-08-01,added Russ Millard to PHO,0.0,10115
1994-09-03,added Danny Manning to PHO,6182.6,16297
1994-09-06,added Aaron Swinson to PHO,-346.8,15950
1994-09-15,added Winston Garland to PHO,0.0,15950
1994-09-16,added Wayman Tisdale to PHO,-14939.4,1011
1994-09-23,lost Cedric Ceballos to LAL,-8240.4,-7229
1994-09-23,added Michael Finley to PHO,0.0,-7229
1994-10-06,added Danny Schayes to PHO,-1399.1,-8628
1994-11-11,added Trevor Ruffin to PHO,-701.8000000000001,-9329
1995-06-15,added Stefano Rusconi to PHO,-342.0,-9671
1995-06-28,added Michael Finley to PHO,-562.8000000000001,-10234
1995-06-28,added Mario Bennett to PHO,-598.0,-10832
1995-06-28,added Chris Carr to PHO,-3068.0,-13900
1995-09-25,added John Coker to PHO,148.5,-13752
1995-10-07,lost Antonio Lang to CLE,4410.7,-9341
1995-10-07,lost Dan Majerle to CLE,-4497.3,-13838
1995-10-07,lost Brevin Knight to CLE,-10587.3,-24426
1995-10-07,added Hot Rod Williams to PHO,-2909.8,-27335
1995-11-01,added Tony Smith to PHO,-580.8000000000001,-27916
1996-01-18,added David Wood to PHO,-357.0,-28273
1996-02-22,lost Tony Smith to MIA,369.0,-27904
1996-02-22,added Terrence Rencher to PHO,-44.8,-27949
1996-06-26,added Steve Nash to PHO,85005.49999999999,57055
1996-06-26,added Russ Millard to PHO,0.0,57055
1996-06-26,added Ben Davis to PHO,-646.8,56409
1996-08-19,lost Charles Barkley to HOU,-25838.7,30570
1996-08-19,lost Tyrone Washington to HOU,-0.0,30570
1996-08-19,added Chucky Brown to PHO,-290.5,30279
1996-08-19,added Mark Bryant to PHO,-5782.4,24497
1996-08-19,added Sam Cassell to PHO,1239.6999999999998,25737
1996-08-19,added Robert Horry to PHO,-215.7,25521
1996-09-25,lost Elliot Perry to MIL,1770.6,27292
1996-09-25,added Marty Conlon to PHO,0.0,27292
1996-09-25,added James Posey to PHO,0.0,27292
1996-10-02,added Evric Gray to PHO,0.0,27292
1996-10-11,added Rex Chapman to PHO,-4243.700000000001,23048
1996-12-04,lost Chucky Brown to MIL,943.6,23992
1996-12-04,added Darrin Hancock to PHO,0.0,23992
1996-12-26,lost Sam Cassell to DAL,159.20000000000002,24151
1996-12-26,lost Michael Finley to DAL,-39994.1,-15842
1996-12-26,lost A.C. Green to DAL,8268.6,-7574
1996-12-26,lost Greg Buckner to DAL,3949.9,-3624
1996-12-26,added Tony Dumas to PHO,-545.6999999999999,-4170
1996-12-26,added Jason Kidd to PHO,48402.0,44231
1996-12-26,added Loren Meyer to PHO,-3367.5,40864
1997-01-10,lost Robert Horry to LAL,-22237.6,18626
1997-01-10,lost Joe Kleine to LAL,342.0,18968
1997-01-10,added Cedric Ceballos to PHO,-614.2999999999997,18354
1997-01-10,added Rumeal Robinson to PHO,-487.2,17867
1997-01-31,added Dexter Boney to PHO,-292.79999999999995,17574
1997-02-21,added Horacio Llamas Grey to PHO,0.0,17574
1997-03-13,added Horacio Llamas Grey to PHO,-1115.5,16459
1997-04-05,added Mike Brown to PHO,-224.1,16234
1997-06-25,added Stephen Jackson to PHO,0.0,16234
1997-08-22,added Tom Chambers to PHO,0.0,16234
1997-08-22,added William Cunningham to PHO,0.0,16234
1997-08-25,added Clifford Robinson to PHO,17040.3,33275
1997-09-02,added George McCloud to PHO,625.7,33900
1997-10-01,lost Tyronn Lue to DEN,-0.0,33900
1997-10-01,lost James Posey to DEN,1168.8000000000002,35069
1997-10-01,lost Dan McClintock to DEN,458.2000000000001,35527
1997-10-01,lost Joseph Forte to DEN,-0.0,35527
1997-10-01,lost Rod Grizzard to DEN,-0.0,35527
1997-10-01,lost Tony Dumas to CLE,282.0,35809
1997-10-01,lost Wesley Person to CLE,-19292.6,16517
1997-10-01,added Sean May to PHO,0.0,16517
1997-10-01,added Antonio McDyess to PHO,5126.1,21643
1997-11-21,lost Tom Chambers to PHI,-125.0,21518
1997-11-21,added Marko Milič to PHO,-516.0999999999999,21002
1997-12-11,added Brooks Thompson to PHO,0.0,21002
1998-01-09,added Brooks Thompson to PHO,-147.20000000000002,20855
1998-02-18,lost Cedric Ceballos to DAL,2156.4,23011
1998-02-18,added Dennis Scott to PHO,-295.8,22715
