,date,Transaction,value,Running Score
1,1968-06-04,added Gary Gregor to PHO,0,0
2,1968-06-04,added Dick Cunningham to PHO,0,0
3,1968-06-04,added Art Beatty to PHO,0,0
4,1968-06-04,added Rich Jones to PHO,0,0
5,1968-06-04,added Harry Hollines to PHO,0,0
6,1968-06-04,added Rod Knowles to PHO,0,0
7,1968-06-04,added Charles Parks to PHO,0,0
8,1968-06-04,added Brian Clare to PHO,0,0
9,1968-06-04,added Merv Jackson to PHO,0,0
10,1968-06-04,added Lee Davis to PHO,0,0
11,1968-06-04,added Ron Boone to PHO,0,0
12,1968-06-04,added Bill Davis to PHO,0,0
13,1968-06-04,added Pat Hobart to PHO,0,0
14,1968-08-27,lost Em Bryant to BOS,0,0
15,1968-08-27,added Gene Williams to PHO,0,0
16,1968-09-11,lost Dennis Hamilton to ATL,0,0
17,1968-09-12,lost Dick Cunningham to MIL,210,210
18,1968-09-12,added John Arthurs to PHO,0,210
19,1968-10-18,added Ed Biedenbach to PHO,0,210
20,1968-12-17,lost McCoy McLemore to DET,0,210
21,1968-12-17,added Jim Fox to PHO,0,210
22,1968-12-17,added Lamar Green to PHO,0,210
23,1969-01-20,lost George Wilson to PHI,0,210
24,1969-01-20,added Jerry Chambers to PHO,0,210
25,1969-04-07,added Neal Walk to PHO,4843,5053
26,1969-04-07,added Gene Williams to PHO,0,5053
27,1969-04-07,added Floyd Kerr to PHO,0,5053
28,1969-04-07,added Lamar Green to PHO,-3639,1413
29,1969-04-07,added Lloyd Kerr to PHO,0,1413
30,1969-04-07,added Dennis Stewart to PHO,0,1413
31,1969-04-07,added Rich Jones to PHO,0,1413
32,1969-04-07,added Dan Sadlier to PHO,0,1413
33,1969-04-07,added Bill Sweek to PHO,0,1413
34,1969-04-07,added Bob Edwards to PHO,0,1413
35,1969-04-07,added Steve Jennings to PHO,0,1413
36,1969-04-07,added Rick Abrahamson to PHO,0,1413
37,1969-04-07,added Fred Lind to PHO,0,1413
38,1969-04-07,added Bob Miller to PHO,0,1413
39,1969-04-07,added Andy White to PHO,0,1413
40,1969-04-07,added Marv Schmitt to PHO,0,1413
41,1969-04-07,added Bob Beamon to PHO,0,1413
42,1969-04-07,added Wayne Huckel to PHO,0,1413
43,1969-04-07,added Howie Dickenman to PHO,0,1413
44,1969-04-07,added Al Nuness to PHO,0,1413
45,1969-04-07,added Solomon Davis to PHO,0,1413
46,1969-04-07,added Jim Plump to PHO,0,1413
47,1969-05-08,lost Gary Gregor to ATL,0,1413
48,1969-05-08,added Paul Silas to PHO,0,1413
49,1969-06-20,added Connie Hawkins to PHO,44,1458
50,1969-09-13,lost Bill Melchionni to PHI,0,1458
51,1969-09-13,added Joe DePre to PHO,0,1458
52,1969-09-20,lost Gene Tormohlen to ATL,0,1458
53,1969-09-20,added Vann Williford to PHO,0,1458
54,1969-10-26,lost Dick Snyder to SEA,1285,2743
55,1969-10-26,added Art Harris to PHO,0,2743
56,1970-03-23,added Greg Howard to PHO,0,2743
57,1970-03-23,added Fred Taylor to PHO,0,2743
58,1970-03-23,added Joe DePre to PHO,0,2743
59,1970-03-23,added Greg McDivitt to PHO,0,2743
60,1970-03-23,added Vann Williford to PHO,0,2743
61,1970-03-23,added Bob Lienhard to PHO,0,2743
62,1970-03-23,added John Canine to PHO,0,2743
63,1970-03-23,added Joe Thomas to PHO,0,2743
64,1970-03-23,added Heyward Dotson to PHO,0,2743
65,1970-03-23,added Steve Patterson to PHO,0,2743
66,1970-03-23,added Carl Ashley to PHO,0,2743
67,1970-03-23,added Gerhard Schreur to PHO,0,2743
68,1970-03-23,added Jim Walls to PHO,0,2743
69,1970-03-23,added Ric Cobb to PHO,0,2743
70,1970-03-23,added Fred Carpenter to PHO,0,2743
71,1970-03-23,added Chad Calabria to PHO,0,2743
72,1970-03-23,added Walt Williams to PHO,0,2743
73,1970-04-23,lost Jim Fox to CHI,0,2743
74,1970-04-23,lost Howard Porter to CHI,1106,3849
75,1970-04-23,added Clem Haskins to PHO,364,4214
76,1970-05-20,lost Gail Goodrich to LAL,-87,4126
77,1970-05-20,added Mel Counts to PHO,0,4126
78,1971-03-29,added John Roche to PHO,0,4126
79,1971-03-29,added Mo Layton to PHO,0,4126
80,1971-03-29,added Walt Szerbiak to PHO,0,4126
81,1971-03-29,added Ken Gardner to PHO,0,4126
82,1971-03-29,added Bob Kissane to PHO,0,4126
83,1971-03-29,added William Graham to PHO,0,4126
84,1971-03-29,added Ralph Brateris to PHO,0,4126
85,1971-03-29,added Vernell Ellzy to PHO,0,4126
86,1971-03-29,added Mike Johnson to PHO,0,4126
87,1971-03-29,added Tom Newell to PHO,0,4126
88,1971-03-29,added Paul Litz to PHO,0,4126
89,1971-03-29,added Floyd Mason to PHO,0,4126
90,1971-03-29,added Ron Dorsey to PHO,0,4126
91,1971-03-29,added Ken Booker to PHO,0,4126
92,1971-03-29,added Curtis Carter to PHO,0,4126
93,1971-04-02,lost Bob Nash to DET,1320,5447
94,1971-04-02,added Otto Moore to PHO,0,5447
95,1971-08-13,lost Greg Howard to CLE,0,5447
96,1971-08-13,added Scott English to PHO,0,5447
97,1971-12-27,lost Fred Taylor to CIN,0,5447
98,1971-12-27,added Joe Reaves to PHO,0,5447
99,1972-01-04,added Jeff Webb to PHO,0,5447
100,1972-03-14,lost Paul Silas to BOS,-5298,149
101,1972-03-14,added Charlie Scott to PHO,1602,1751
102,1972-04-07,lost Otto Moore to HOU,156,1908
103,1972-04-07,added Corky Calhoun to PHO,0,1908
104,1972-04-10,lost Tom Patterson to BAL,0,1908
105,1972-04-10,added Gus Johnson to PHO,0,1908
