date,Transaction,single_value,value
1968-06-04,added Gary Gregor to PHO,0.0,0
1968-06-04,added Dick Cunningham to PHO,0.0,0
1968-06-04,added Art Beatty to PHO,0.0,0
1968-06-04,added Rich Jones to PHO,0.0,0
1968-06-04,added Harry Hollines to PHO,0.0,0
1968-06-04,added Rod Knowles to PHO,0.0,0
1968-06-04,added Charles Parks to PHO,0.0,0
1968-06-04,added Brian Clare to PHO,0.0,0
1968-06-04,added Merv Jackson to PHO,0.0,0
1968-06-04,added Lee Davis to PHO,0.0,0
1968-06-04,added Ron Boone to PHO,0.0,0
1968-06-04,added Bill Davis to PHO,0.0,0
1968-06-04,added Pat Hobart to PHO,0.0,0
1968-08-27,lost Em Bryant to BOS,-0.0,0
1968-08-27,added Gene Williams to PHO,0.0,0
1968-09-11,lost Dennis Hamilton to ATL,-0.0,0
1968-09-11,added Lloyd Kerr to PHO,0.0,0
1968-09-12,lost Dick Cunningham to MIL,-0.0,0
1968-09-12,added John Arthurs to PHO,0.0,0
1968-10-18,added Ed Biedenbach to PHO,0.0,0
1968-12-17,lost McCoy McLemore to DET,-0.0,0
1968-12-17,added Jim Fox to PHO,0.0,0
1968-12-17,added Lamar Green to PHO,0.0,0
1969-01-20,lost George Wilson to PHI,-0.0,0
1969-01-20,added Jerry Chambers to PHO,0.0,0
1969-04-07,added Neal Walk to PHO,0.0,0
1969-04-07,added Gene Williams to PHO,0.0,0
1969-04-07,added Floyd Kerr to PHO,0.0,0
1969-04-07,added Lamar Green to PHO,0.0,0
1969-04-07,added Lloyd Kerr to PHO,0.0,0
1969-04-07,added Dennis Stewart to PHO,0.0,0
1969-04-07,added Rich Jones to PHO,0.0,0
1969-04-07,added Dan Sadlier to PHO,0.0,0
1969-04-07,added Bill Sweek to PHO,0.0,0
1969-04-07,added Bob Edwards to PHO,0.0,0
1969-04-07,added Steve Jennings to PHO,0.0,0
1969-04-07,added Rick Abrahamson to PHO,0.0,0
1969-04-07,added Fred Lind to PHO,0.0,0
1969-04-07,added Bob Miller to PHO,0.0,0
1969-04-07,added Andy White to PHO,0.0,0
1969-04-07,added Marv Schmitt to PHO,0.0,0
1969-04-07,added Bob Beamon to PHO,0.0,0
1969-04-07,added Wayne Huckel to PHO,0.0,0
1969-04-07,added Howie Dickenman to PHO,0.0,0
1969-04-07,added Al Nuness to PHO,0.0,0
1969-04-07,added Solomon Davis to PHO,0.0,0
1969-04-07,added Jim Plump to PHO,0.0,0
1969-05-08,lost Gary Gregor to ATL,-0.0,0
1969-05-08,added Paul Silas to PHO,0.0,0
1969-06-20,added Connie Hawkins to PHO,0.0,0
1969-09-13,lost Bill Melchionni to PHI,-0.0,0
1969-09-13,added Joe DePre to PHO,0.0,0
1969-09-20,lost Gene Tormohlen to ATL,-0.0,0
1969-09-20,added Vann Williford to PHO,0.0,0
1969-10-26,lost Dick Snyder to SEA,-0.0,0
1969-10-26,added Art Harris to PHO,0.0,0
1970-03-23,added Greg Howard to PHO,0.0,0
1970-03-23,added Fred Taylor to PHO,0.0,0
1970-03-23,added Joe DePre to PHO,0.0,0
1970-03-23,added Greg McDivitt to PHO,0.0,0
1970-03-23,added Vann Williford to PHO,0.0,0
1970-03-23,added Bob Lienhard to PHO,0.0,0
1970-03-23,added John Canine to PHO,0.0,0
1970-03-23,added Joe Thomas to PHO,0.0,0
1970-03-23,added Heyward Dotson to PHO,0.0,0
