,Transaction Date,Transaction,Score,Running Score
1,2013-06-27 00:00:00,added Rudy Gobert to DEN,0,0
2,2013-06-27 00:00:00,lost Rudy Gobert to UTA,-73173,-73173
3,2013-06-27 00:00:00,added Erick Green to DEN,0,-73173
4,2013-06-27 00:00:00,lost Kosta Koufos to MEM,3641,-69531
5,2013-06-27 00:00:00,added Darrell Arthur to DEN,-5394,-74926
6,2013-06-27 00:00:00,added Joffrey Lauvergne to DEN,-3166,-78093
7,2013-07-10 00:00:00,lost Sviatoslav Mykhailiuk to UTA,0,-78093
8,2013-07-10 00:00:00,lost Andre Iguodala to GSW,-17153,-95246
9,2013-07-10 00:00:00,added Thomas Welsh to DEN,0,-95246
10,2013-07-10 00:00:00,added Randy Foye to DEN,-4020,-99267
11,2013-07-11 00:00:00,added J.J. Hickson to DEN,-5818,-105086
12,2013-07-26 00:00:00,added Nate Robinson to DEN,-921,-106007
13,2013-07-27 00:00:00,added Timofey Mozgov to DEN,-3120,-109128
14,2014-02-20 00:00:00,lost Andre Miller to WAS,-14,-109142
15,2014-02-20 00:00:00,lost David Michineau to PHI,0,-109142
16,2014-02-20 00:00:00,added Jan Veselý to DEN,214,-108928
17,2014-02-20 00:00:00,lost Jordan Hamilton to HOU,349,-108579
18,2014-02-20 00:00:00,added Aaron Brooks to DEN,-1261,-109840
19,2014-06-26 00:00:00,added Doug McDermott to DEN,0,-109840
20,2014-06-26 00:00:00,added Nikola Jokić to DEN,0,-109840
21,2014-06-26 00:00:00,added Devyn Marble to DEN,0,-109840
22,2014-06-26 00:00:00,lost Doug McDermott to CHI,9586,-100254
23,2014-06-26 00:00:00,lost Anthony Randolph to CHI,0,-100254
24,2014-06-26 00:00:00,added Gary Harris to DEN,0,-100254
25,2014-06-26 00:00:00,added Jusuf Nurkić to DEN,0,-100254
26,2014-06-26 00:00:00,added Sir'Dominic Pointer to DEN,0,-100254
27,2014-06-27 00:00:00,lost Evan Fournier to ORL,10479,-89774
28,2014-06-27 00:00:00,lost Devyn Marble to ORL,2542,-87232
29,2014-06-27 00:00:00,added Arron Afflalo to DEN,-3325,-90557
30,2014-07-08 00:00:00,added Gary Harris to DEN,-4758,-95315
31,2014-07-31 00:00:00,added Jusuf Nurkić to DEN,-6369,-101685
32,2014-08-01 00:00:00,added Erick Green to DEN,-1822,-103507
33,2014-08-15 00:00:00,added Jerrelle Benimon to DEN,0,-103507
34,2014-09-30 00:00:00,added Alonzo Gee to DEN,-494,-104001
35,2014-09-30 00:00:00,added Marcus Williams to DEN,0,-104001
36,2015-01-07 00:00:00,lost Timofey Mozgov to CLE,1512,-102489
37,2015-01-07 00:00:00,lost Sir'Dominic Pointer to CLE,0,-102489
38,2015-01-07 00:00:00,added Furkan Korkmaz to DEN,0,-102489
39,2015-01-07 00:00:00,added Harry Giles to DEN,0,-102489
40,2015-01-13 00:00:00,lost Nate Robinson to BOS,0,-102489
41,2015-01-13 00:00:00,added Jameer Nelson to DEN,0,-102489
42,2015-02-19 00:00:00,lost Arron Afflalo to POR,2857,-99632
43,2015-02-19 00:00:00,lost Alonzo Gee to POR,483,-99149
44,2015-02-19 00:00:00,added Will Barton to DEN,819,-98329
45,2015-02-19 00:00:00,added Victor Claver to DEN,0,-98329
46,2015-02-19 00:00:00,added Thomas Robinson to DEN,0,-98329
47,2015-02-19 00:00:00,added Malik Beasley to DEN,0,-98329
48,2015-02-19 00:00:00,lost Chukwudiebere Maduabum to PHI,0,-98329
49,2015-02-19 00:00:00,lost JaVale McGee to PHI,469,-97859
50,2015-02-19 00:00:00,lost Furkan Korkmaz to PHI,9899,-87960
51,2015-02-19 00:00:00,added Cenk Akyol to DEN,0,-87960
52,2015-04-12 00:00:00,added Jamaal Franklin to DEN,-72,-88032
53,2015-06-25 00:00:00,added Emmanuel Mudiay to DEN,0,-88032
54,2015-06-25 00:00:00,added Nikola Radičević to DEN,0,-88032
55,2015-07-12 00:00:00,added Nikola Jokić to DEN,38492,-49540
56,2015-07-20 00:00:00,lost Ty Lawson to HOU,4821,-44718
57,2015-07-20 00:00:00,lost Isaiah Hartenstein to HOU,782,-43936
58,2015-07-20 00:00:00,added Joey Dorsey to DEN,0,-43936
59,2015-07-20 00:00:00,added Nick Johnson to DEN,0,-43936
60,2015-07-20 00:00:00,added Kostas Papanikolaou to DEN,0,-43936
61,2015-07-20 00:00:00,added Pablo Prigioni to DEN,0,-43936
62,2015-07-20 00:00:00,added Juan Hernangómez to DEN,0,-43936
63,2015-07-31 00:00:00,added Emmanuel Mudiay to DEN,-15816,-59753
64,2015-08-07 00:00:00,added Darrell Arthur to DEN,-1212,-60965
65,2015-08-07 00:00:00,added Will Barton to DEN,5174,-55791
66,2015-08-07 00:00:00,added Jameer Nelson to DEN,-7198,-62989
67,2015-09-15 00:00:00,added Matt Janning to DEN,0,-62989
68,2015-09-15 00:00:00,added Oleksiy Pecherov to DEN,0,-62989
69,2015-09-15 00:00:00,added Devin Sweetney to DEN,0,-62989
70,2015-09-30 00:00:00,added Mike Miller to DEN,-969,-63959
71,2015-11-05 00:00:00,added Kostas Papanikolaou to DEN,-1323,-65282
72,2016-01-12 00:00:00,added Sean Kilpatrick to DEN,-311,-65593
73,2016-02-18 00:00:00,lost Randy Foye to OKC,1315,-64278
74,2016-02-18 00:00:00,added D.J. Augustin to DEN,724,-63553
75,2016-02-18 00:00:00,added Steve Novak to DEN,0,-63553
76,2016-02-18 00:00:00,added Petr Cornelie to DEN,0,-63553
77,2016-02-18 00:00:00,added Daniel Hamilton to DEN,0,-63553
78,2016-02-22 00:00:00,added JaKarr Sampson to DEN,-1688,-65241
79,2016-03-03 00:00:00,added Axel Toupane to DEN,0,-65241
80,2016-03-24 00:00:00,added Axel Toupane to DEN,-1433,-66675
81,2016-06-23 00:00:00,added Jamal Murray to DEN,0,-66675
82,2016-06-23 00:00:00,added Juan Hernangómez to DEN,0,-66675
83,2016-06-23 00:00:00,added Malik Beasley to DEN,0,-66675
84,2016-06-23 00:00:00,added Petr Cornelie to DEN,0,-66675
85,2016-06-23 00:00:00,added Daniel Hamilton to DEN,0,-66675
86,2016-06-23 00:00:00,lost Daniel Hamilton to OKC,-64,-66739
87,2016-07-09 00:00:00,added Darrell Arthur to DEN,-811,-67550
88,2016-07-11 00:00:00,added Malik Beasley to DEN,-4289,-71840
89,2016-07-19 00:00:00,added Jamal Murray to DEN,-2829,-74669
90,2016-07-21 00:00:00,added Mike Miller to DEN,-226,-74896
91,2016-07-28 00:00:00,added Juan Hernangómez to DEN,-4686,-79582
92,2016-08-16 00:00:00,added D.J. Kennedy to DEN,0,-79582
93,2016-08-30 00:00:00,lost Joffrey Lauvergne to OKC,1182,-78400
94,2016-08-30 00:00:00,added Vlatko Čančar to DEN,0,-78400
95,2016-08-30 00:00:00,added Monte Morris to DEN,0,-78400
96,2016-09-04 00:00:00,added Robbie Hummel to DEN,0,-78400
97,2016-09-15 00:00:00,added Jarnell Stokes to DEN,117,-78282
98,2016-09-15 00:00:00,added Nate Wolters to DEN,0,-78282
99,2016-11-16 00:00:00,added Alonzo Gee to DEN,0,-78282
100,2017-01-08 00:00:00,added Alonzo Gee to DEN,-596,-78879
101,2017-01-18 00:00:00,lost Cenk Akyol to ATL,0,-78879
102,2017-01-18 00:00:00,added Mo Williams to DEN,0,-78879
103,2017-01-26 00:00:00,added Johnny O'Bryant to DEN,-73,-78952
104,2017-02-13 00:00:00,lost Jusuf Nurkić to POR,-11148,-90100
105,2017-02-13 00:00:00,lost Harry Giles to POR,1009,-89091
106,2017-02-13 00:00:00,added Mason Plumlee to DEN,-63,-89154
107,2017-02-13 00:00:00,added Shake Milton to DEN,0,-89154
108,2017-02-23 00:00:00,lost Jordan Bone to MIL,0,-89154
109,2017-02-23 00:00:00,added Roy Hibbert to DEN,-5,-89160
110,2017-06-22 00:00:00,added Donovan Mitchell to DEN,0,-89160
111,2017-06-22 00:00:00,added Vlatko Čančar to DEN,0,-89160
112,2017-06-22 00:00:00,added Monte Morris to DEN,0,-89160
113,2017-06-22 00:00:00,lost Donovan Mitchell to UTA,-28393,-117554
114,2017-06-22 00:00:00,added Tyler Lydon to DEN,0,-117554
115,2017-06-22 00:00:00,added Trey Lyles to DEN,-879,-118433
116,2017-07-06 00:00:00,added Tyler Lydon to DEN,-405,-118839
117,2017-07-06 00:00:00,lost Danilo Gallinari to LAC,-8518,-127357
118,2017-07-06 00:00:00,added Cody Martin to DEN,0,-127357
119,2017-07-06 00:00:00,added Danilo Gallinari to DEN,0,-127357
120,2017-07-13 00:00:00,added Paul Millsap to DEN,3802,-123554
121,2017-07-19 00:00:00,added Torrey Craig to DEN,-1824,-125379
122,2017-07-21 00:00:00,added Monte Morris to DEN,235,-125144
123,2017-09-20 00:00:00,added Mason Plumlee to DEN,6468,-118675
124,2017-09-20 00:00:00,added Josh Childress to DEN,0,-118675
125,2017-10-12 00:00:00,added Gary Harris to DEN,-6856,-125531
126,2017-10-19 00:00:00,added Richard Jefferson to DEN,-700,-126232
127,2018-02-08 00:00:00,lost Emmanuel Mudiay to NYK,5481,-120750
128,2018-02-08 00:00:00,lost Shake Milton to DAL,0,-120750
129,2018-02-08 00:00:00,added Devin Harris to DEN,-1545,-122296
130,2018-02-08 00:00:00,added Justin Jackson to DEN,0,-122296
131,2018-06-21 00:00:00,added Michael Porter Jr. to DEN,0,-122296
132,2018-06-21 00:00:00,added Justin Jackson to DEN,0,-122296
133,2018-06-21 00:00:00,added Thomas Welsh to DEN,0,-122296
134,2018-06-21 00:00:00,lost Justin Jackson to ORL,0,-122296
135,2018-06-21 00:00:00,lost Cody Martin to ORL,0,-122296
136,2018-06-21 00:00:00,added Jarred Vanderbilt to DEN,0,-122296
137,2018-07-03 00:00:00,added Michael Porter Jr. to DEN,6713,-115582
