date,Transaction,single_value,value
2013-06-27 00:00:00,added Rudy Gobert to DEN,0.0,0
2013-06-27 00:00:00,lost Rudy Gobert to UTA,-73173.1,-73173
2013-06-27 00:00:00,added Erick Green to DEN,0.0,-73173
2013-06-27 00:00:00,lost Kosta Koufos to MEM,3641.1,-69532
2013-06-27 00:00:00,added Darrell Arthur to DEN,-5394.8,-74926
2013-06-27 00:00:00,added Joffrey Lauvergne to DEN,-3166.4,-78093
2013-07-10 00:00:00,lost Sviatoslav Mykhailiuk to UTA,2910.6,-75182
2013-07-10 00:00:00,lost Andre Iguodala to GSW,-17153.7,-92336
2013-07-10 00:00:00,added Thomas Welsh to DEN,0.0,-92336
2013-07-10 00:00:00,added Randy Foye to DEN,-4020.9,-96357
2013-07-11 00:00:00,added J.J. Hickson to DEN,-5818.3,-102175
2013-07-26 00:00:00,added Nate Robinson to DEN,-921.9,-103097
2013-07-27 00:00:00,added Timofey Mozgov to DEN,-3120.3,-106217
2014-02-20 00:00:00,lost Andre Miller to WAS,-14.100000000000025,-106231
2014-02-20 00:00:00,lost David Michineau to PHI,-0.0,-106231
2014-02-20 00:00:00,added Jan Veselý to DEN,214.2,-106017
2014-02-20 00:00:00,lost Jordan Hamilton to HOU,349.0,-105668
2014-02-20 00:00:00,added Aaron Brooks to DEN,-1261.5,-106930
2014-06-26 00:00:00,added Doug McDermott to DEN,0.0,-106930
2014-06-26 00:00:00,added Nikola Jokić to DEN,0.0,-106930
2014-06-26 00:00:00,added Devyn Marble to DEN,0.0,-106930
2014-06-26 00:00:00,lost Doug McDermott to CHI,9586.7,-97343
2014-06-26 00:00:00,lost Anthony Randolph to CHI,-0.0,-97343
2014-06-26 00:00:00,added Gary Harris to DEN,0.0,-97343
2014-06-26 00:00:00,added Jusuf Nurkić to DEN,0.0,-97343
2014-06-26 00:00:00,added Sir'Dominic Pointer to DEN,0.0,-97343
2014-06-27 00:00:00,lost Evan Fournier to ORL,10479.3,-86864
2014-06-27 00:00:00,lost Devyn Marble to ORL,2542.2,-84321
2014-06-27 00:00:00,added Arron Afflalo to DEN,-3325.0,-87646
2014-07-08 00:00:00,added Gary Harris to DEN,-4758.4,-92405
2014-07-31 00:00:00,added Jusuf Nurkić to DEN,-6369.4,-98774
2014-08-01 00:00:00,added Erick Green to DEN,-1822.5,-100597
2014-08-15 00:00:00,added Jerrelle Benimon to DEN,0.0,-100597
2014-09-30 00:00:00,added Alonzo Gee to DEN,-494.1000000000001,-101091
2014-09-30 00:00:00,added Marcus Williams to DEN,0.0,-101091
2015-01-07 00:00:00,lost Timofey Mozgov to CLE,1512.0,-99579
2015-01-07 00:00:00,lost Sir'Dominic Pointer to CLE,-0.0,-99579
2015-01-07 00:00:00,added Furkan Korkmaz to DEN,0.0,-99579
2015-01-07 00:00:00,added Harry Giles to DEN,0.0,-99579
2015-01-13 00:00:00,lost Nate Robinson to BOS,-0.0,-99579
2015-01-13 00:00:00,added Jameer Nelson to DEN,0.0,-99579
2015-02-19 00:00:00,lost Arron Afflalo to POR,2857.6,-96721
2015-02-19 00:00:00,lost Alonzo Gee to POR,483.2000000000001,-96238
2015-02-19 00:00:00,added Will Barton to DEN,819.5999999999995,-95418
2015-02-19 00:00:00,added Victor Claver to DEN,0.0,-95418
2015-02-19 00:00:00,added Thomas Robinson to DEN,0.0,-95418
2015-02-19 00:00:00,added Malik Beasley to DEN,0.0,-95418
2015-02-19 00:00:00,lost Chukwudiebere Maduabum to PHI,-0.0,-95418
2015-02-19 00:00:00,lost JaVale McGee to PHI,469.7,-94949
2015-02-19 00:00:00,lost Furkan Korkmaz to PHI,10709.7,-84239
2015-02-19 00:00:00,added Cenk Akyol to DEN,0.0,-84239
2015-04-12 00:00:00,added Jamaal Franklin to DEN,-72.8,-84312
2015-06-25 00:00:00,added Emmanuel Mudiay to DEN,0.0,-84312
2015-06-25 00:00:00,added Nikola Radičević to DEN,0.0,-84312
2015-07-12 00:00:00,added Nikola Jokić to DEN,38492.79999999999,-45819
2015-07-20 00:00:00,lost Ty Lawson to HOU,4821.599999999999,-40997
2015-07-20 00:00:00,lost Isaiah Hartenstein to HOU,782.1,-40215
2015-07-20 00:00:00,added Joey Dorsey to DEN,0.0,-40215
2015-07-20 00:00:00,added Nick Johnson to DEN,0.0,-40215
