date,Transaction,single_value,value
2021-12-26,added Jarron Cumberland to POR,-79,-79
2021-12-26,added Brandon Williams to POR,0,-79
2021-12-26,added Cameron McGriff to POR,-184,-263
2021-12-28,added Reggie Perry to POR,0,-263
2022-02-04,lost Robert Covington to LAC,-3411,-3674
2022-02-04,lost Norman Powell to LAC,-1432,-5107
2022-02-04,added Eric Bledsoe to POR,0,-5107
2022-02-04,added Keon Johnson to POR,-5618,-10725
2022-02-04,added Justise Winslow to POR,-2762,-13488
2022-02-04,added future 2nd round pick to POR,0,-13488
2022-02-08,lost CJ McCollum to NOP,-6158,-19646
2022-02-08,lost Larry Nance Jr. to NOP,-2416,-22062
2022-02-08,lost Tony Snell to NOP,720,-21342
2022-02-08,added Nickeil Alexander-Walker to POR,0,-21342
2022-02-08,added Josh Hart to POR,409,-20932
2022-02-08,added Didi Louzada to POR,-878,-21810
2022-02-08,added Tomas Satoransky to POR,0,-21810
2022-02-08,added future 1st round pick to POR,0,-21810
2022-02-08,added future 2nd round pick to POR,0,-21810
2022-02-08,added future 2nd round pick to POR,0,-21810
2022-02-09,lost Nickeil Alexander-Walker to UTA,-10,-21821
2022-02-09,lost Tomas Satoransky to SAS,11,-21809
2022-02-09,added Elijah Hughes to POR,-2833,-24643
2022-02-09,added Joe Ingles to POR,0,-24643
2022-02-09,added Jabari Walker to POR,0,-24643
2022-02-22,added Drew Eubanks to POR,0,-24643
2022-02-22,added Brandon Williams to POR,-3648,-28291
2022-03-14,added Drew Eubanks to POR,0,-28291
2022-03-14,added Kris Dunn to POR,0,-28291
2022-03-24,added Drew Eubanks to POR,0,-28291
2022-03-30,added Reggie Perry to POR,-672,-28964
2022-04-03,added Drew Eubanks to POR,-975,-29939
2022-04-03,added Kris Dunn to POR,-1814,-31753
2022-06-23,added Shaedon Sharpe to POR,0,-31753
2022-06-23,added Gabriele Procida to POR,0,-31753
2022-06-23,added Jabari Walker to POR,0,-31753
2022-07-01,added Shaedon Sharpe to POR,-5870,-37624
2022-07-06,lost Gabriele Procida to DET,0,-37624
2022-07-06,added Jerami Grant to POR,-449,-38073
2022-07-06,added Ismael Kamagate to POR,0,-38073
2022-07-06,lost future 1st round pick to DET,0,-38073
2022-07-06,lost future 2nd round pick to DET,0,-38073
2022-07-06,lost future 2nd round pick to DET,0,-38073
2022-07-06,lost Ismael Kamagate to DEN,0,-38073
2022-07-06,added future 2nd round pick to POR,0,-38073
2022-07-06,added Jusuf Nurkić to POR,139,-37934
2022-07-06,added Gary Payton II to POR,-153,-38087
2022-07-06,added Anfernee Simons to POR,-2388,-40475
2022-07-07,added Drew Eubanks to POR,158,-40316
2022-07-13,added Jabari Walker to POR,-3775,-44092
2022-08-02,added Jared Rhoden to POR,0,-44092
2022-08-03,added Isaiah Miller to POR,0,-44092
2022-08-03,added Norvel Pelle to POR,0,-44092
2022-09-07,added Olivier Sarr to POR,0,-44092
2022-09-07,added Devontae Cacok to POR,0,-44092
2022-09-23,added Wesley Iwundu to POR,0,-44092
2022-10-20,added John Butler to POR,-1370,-45462
2022-11-18,added Ibou Badji to POR,0,-45462
2023-02-09,lost future 2nd round pick to PHI,0,-45462
2023-02-09,lost Dani Diez to NYK,0,-45462
2023-02-09,lost Bojan Dubljevic to NYK,0,-45462
2023-02-09,lost Josh Hart to NYK,-2550,-48012
2023-02-09,lost future 2nd round pick to CHO,0,-48012
2023-02-09,added Ryan Arcidiacono to POR,-1372,-49385
2023-02-09,added Cam Reddish to POR,-2373,-51758
2023-02-09,added Ante Tomic to POR,0,-51758
2023-02-09,added Kris Murray to POR,0,-51758
2023-02-09,added Matisse Thybulle to POR,-730,-52489
2023-02-09,lost Gary Payton II to GSW,-268,-52758
2023-02-09,added Rayan Rupert to POR,0,-52758
2023-02-09,added future 2nd round pick to POR,0,-52758
2023-02-09,added future 2nd round pick to POR,0,-52758
2023-02-09,added Kevin Knox to POR,-1651,-54410
2023-02-09,added future 2nd round pick to POR,0,-54410
2023-02-09,added future 2nd round pick to POR,0,-54410
2023-03-30,added Shaquille Harrison to POR,12,-54398
2023-03-30,added Skylar Mays to POR,0,-54398
2023-04-01,added Jeenathan Williams to POR,-381,-54779
2023-04-04,added Justin Minaya to POR,-801,-55580
2023-04-09,added Chance Comanche to POR,-157,-55737
2023-04-09,added Skylar Mays to POR,0,-55737
2023-06-22,added Scoot Henderson to POR,0,-55737
2023-06-22,added Kris Murray to POR,0,-55737
2023-06-22,added Rayan Rupert to POR,0,-55737
2023-07-01,added Scoot Henderson to POR,0,-55737
2023-07-01,added Ibou Badji to POR,0,-55737
2023-07-01,added Kris Murray to POR,0,-55737
2023-07-04,added Rayan Rupert to POR,0,-55737
2023-07-06,added John Butler to POR,0,-55737
2023-07-07,added Matisse Thybulle to POR,0,-55737
2023-07-09,added Jerami Grant to POR,0,-55737
2023-08-22,added Moses Brown to POR,0,-55737
2023-09-27,lost Keon Johnson to PHO,0,-55737
2023-09-27,lost Nassir Little to PHO,0,-55737
2023-09-27,lost Jusuf Nurkic to PHO,0,-55737
2023-09-27,lost Damian Lillard to MIL,0,-55737
2023-09-27,added Jrue Holiday to POR,0,-55737
2023-09-27,added future 1st round pick to POR,0,-55737
2023-09-27,added future 1st round pick to POR,0,-55737
2023-09-27,added future 1st round pick to POR,0,-55737
2023-09-27,added Deandre Ayton to POR,0,-55737
2023-09-27,added Toumani Camara to POR,0,-55737
2023-10-01,lost Jrue Holiday to BOS,0,-55737
2023-10-01,added Malcolm Brogdon to POR,0,-55737
2023-10-01,added Robert Williams to POR,0,-55737
2023-10-01,added future 1st round pick to POR,0,-55737
2023-10-01,added future 1st round pick to POR,0,-55737
2023-10-01,added Skylar Mays to POR,0,-55737
2023-10-02,added Duop Reath to POR,0,-55737
2023-10-02,added Kevin Knox to POR,0,-55737
2023-10-20,added Justin Minaya to POR,0,-55737
2023-10-23,added Duop Reath to POR,0,-55737
2023-11-12,added Jamaree Bouyea to POR,0,-55737
2023-11-22,added Ibou Badji to POR,0,-55737
