,Transaction Date,Transaction,Score,Running Score
1,2021-12-26 00:00:00,added Jarron Cumberland to POR,-79,-79
2,2021-12-26 00:00:00,added Brandon Williams to POR,0,-79
3,2021-12-26 00:00:00,added Cameron McGriff to POR,-184,-263
4,2021-12-28 00:00:00,added Reggie Perry to POR,0,-263
5,2022-02-04 00:00:00,lost Robert Covington to LAC,-3411,-3674
6,2022-02-04 00:00:00,lost Norman Powell to LAC,-1432,-5107
7,2022-02-04 00:00:00,added Eric Bledsoe to POR,0,-5107
8,2022-02-04 00:00:00,added Keon Johnson to POR,-5618,-10725
9,2022-02-04 00:00:00,added Justise Winslow to POR,-2762,-13488
10,2022-02-04 00:00:00,added future 2nd round pick to POR,0,-13488
11,2022-02-08 00:00:00,lost CJ McCollum to NOP,-6158,-19646
12,2022-02-08 00:00:00,lost Larry Nance Jr. to NOP,-2416,-22062
13,2022-02-08 00:00:00,lost Tony Snell to NOP,720,-21342
14,2022-02-08 00:00:00,added Nickeil Alexander-Walker to POR,0,-21342
15,2022-02-08 00:00:00,added Josh Hart to POR,409,-20932
16,2022-02-08 00:00:00,added Didi Louzada to POR,-878,-21810
17,2022-02-08 00:00:00,added Tomas Satoransky to POR,0,-21810
18,2022-02-08 00:00:00,added future 1st round pick to POR,0,-21810
19,2022-02-08 00:00:00,added future 2nd round pick to POR,0,-21810
20,2022-02-08 00:00:00,added future 2nd round pick to POR,0,-21810
21,2022-02-09 00:00:00,lost Nickeil Alexander-Walker to UTA,-10,-21821
22,2022-02-09 00:00:00,lost Tomas Satoransky to SAS,11,-21809
23,2022-02-09 00:00:00,added Elijah Hughes to POR,-2833,-24643
24,2022-02-09 00:00:00,added Joe Ingles to POR,0,-24643
25,2022-02-09 00:00:00,added Jabari Walker to POR,0,-24643
26,2022-02-22 00:00:00,added Drew Eubanks to POR,0,-24643
27,2022-02-22 00:00:00,added Brandon Williams to POR,-3648,-28291
28,2022-03-14 00:00:00,added Drew Eubanks to POR,0,-28291
29,2022-03-14 00:00:00,added Kris Dunn to POR,0,-28291
30,2022-03-24 00:00:00,added Drew Eubanks to POR,0,-28291
31,2022-03-30 00:00:00,added Reggie Perry to POR,-672,-28964
32,2022-04-03 00:00:00,added Drew Eubanks to POR,-975,-29939
33,2022-04-03 00:00:00,added Kris Dunn to POR,-1814,-31753
34,2022-06-23 00:00:00,added Shaedon Sharpe to POR,0,-31753
35,2022-06-23 00:00:00,added Gabriele Procida to POR,0,-31753
