date,Transaction,single_value,value
2015-03-23 00:00:00,added David Wear to SAC,-65.8,-65
2015-04-02 00:00:00,added Sim Bhullar to SAC,97.5,31
2015-04-12 00:00:00,added David Stockton to SAC,-128.7,-97
2015-06-25 00:00:00,added Willie Cauley-Stein to SAC,0.0,-97
2015-07-09 00:00:00,lost Carl Landry to PHI,-682.8,-779
2015-07-09 00:00:00,lost Nik Stauskas to PHI,13266.1,12486
2015-07-09 00:00:00,lost Jason Thompson to PHI,-0.0,12486
2015-07-09 00:00:00,lost Jayson Tatum to PHI,-0.0,12486
2015-07-09 00:00:00,lost Romeo Langford to PHI,-0.0,12486
2015-07-09 00:00:00,added Artūras Gudaitis to SAC,0.0,12486
2015-07-09 00:00:00,added Luka Mitrović to SAC,0.0,12486
2015-07-09 00:00:00,added De'Aaron Fox to SAC,0.0,12486
2015-07-09 00:00:00,lost Ray McCallum to SAS,435.2,12921
2015-07-09 00:00:00,added Isaiah Cousins to SAC,0.0,12921
2015-07-13 00:00:00,added Kosta Koufos to SAC,-8774.699999999999,4146
2015-07-13 00:00:00,added Rajon Rondo to SAC,2537.0,6683
2015-07-13 00:00:00,added Marco Belinelli to SAC,-6353.599999999999,330
2015-07-14 00:00:00,added Omri Casspi to SAC,-844.2,-513
2015-07-16 00:00:00,added James Anderson to SAC,-3244.5,-3758
2015-07-16 00:00:00,added Willie Cauley-Stein to SAC,-99.40000000000056,-3857
2015-07-21 00:00:00,added Caron Butler to SAC,-316.8,-4174
2015-07-22 00:00:00,added Quincy Acy to SAC,-87.60000000000001,-4262
2015-07-22 00:00:00,added Seth Curry to SAC,-138.4,-4400
2015-07-22 00:00:00,added Duje Dukan to SAC,-168.0,-4568
2015-09-09 00:00:00,added Vince Hunter to SAC,0.0,-4568
2015-09-09 00:00:00,added Eric Moreland to SAC,-216.0,-4784
2015-09-17 00:00:00,added Marshall Henderson to SAC,0.0,-4784
2016-06-23 00:00:00,added Marquese Chriss to SAC,0.0,-4784
2016-06-23 00:00:00,added Isaiah Cousins to SAC,0.0,-4784
2016-06-23 00:00:00,lost Marquese Chriss to PHO,8110.2,3325
2016-06-23 00:00:00,added Bogdan Bogdanović to SAC,0.0,3325
2016-06-23 00:00:00,added Skal Labissière to SAC,0.0,3325
2016-06-23 00:00:00,added Georgios Papagiannis to SAC,0.0,3325
2016-06-23 00:00:00,added Xavier Tillman Sr. to SAC,0.0,3325
2016-07-07 00:00:00,lost Marco Belinelli to CHO,1955.8,5281
2016-07-07 00:00:00,added Malachi Richardson to SAC,0.0,5281
2016-07-09 00:00:00,added Arron Afflalo to SAC,-5688.0,-406
2016-07-09 00:00:00,added Garrett Temple to SAC,-5419.9,-5826
