,Transaction Date,Transaction,Score,Running Score
1,2015-03-23 00:00:00,added David Wear to SAC,-65,-65
2,2015-04-02 00:00:00,added Sim Bhullar to SAC,97,31
3,2015-04-12 00:00:00,added David Stockton to SAC,-128,-97
4,2015-06-25 00:00:00,added Willie Cauley-Stein to SAC,0,-97
5,2015-07-09 00:00:00,lost Carl Landry to PHI,-682,-779
6,2015-07-09 00:00:00,lost Nik Stauskas to PHI,13266,12486
7,2015-07-09 00:00:00,lost Jason Thompson to PHI,0,12486
8,2015-07-09 00:00:00,lost Jayson Tatum to PHI,0,12486
9,2015-07-09 00:00:00,lost Romeo Langford to PHI,0,12486
10,2015-07-09 00:00:00,added Artūras Gudaitis to SAC,0,12486
11,2015-07-09 00:00:00,added Luka Mitrović to SAC,0,12486
12,2015-07-09 00:00:00,added De'Aaron Fox to SAC,0,12486
13,2015-07-09 00:00:00,lost Ray McCallum to SAS,435,12921
14,2015-07-09 00:00:00,added Isaiah Cousins to SAC,0,12921
15,2015-07-13 00:00:00,added Kosta Koufos to SAC,-8774,4146
16,2015-07-13 00:00:00,added Rajon Rondo to SAC,2537,6683
17,2015-07-13 00:00:00,added Marco Belinelli to SAC,-6353,330
18,2015-07-14 00:00:00,added Omri Casspi to SAC,-844,-513
19,2015-07-16 00:00:00,added James Anderson to SAC,-3244,-3758
20,2015-07-16 00:00:00,added Willie Cauley-Stein to SAC,-99,-3857
21,2015-07-21 00:00:00,added Caron Butler to SAC,-316,-4174
22,2015-07-22 00:00:00,added Quincy Acy to SAC,-87,-4262
23,2015-07-22 00:00:00,added Seth Curry to SAC,-138,-4400
24,2015-07-22 00:00:00,added Duje Dukan to SAC,-168,-4568
25,2015-09-09 00:00:00,added Vince Hunter to SAC,0,-4568
26,2015-09-09 00:00:00,added Eric Moreland to SAC,-216,-4784
27,2015-09-17 00:00:00,added Marshall Henderson to SAC,0,-4784
28,2016-06-23 00:00:00,added Marquese Chriss to SAC,0,-4784
29,2016-06-23 00:00:00,added Isaiah Cousins to SAC,0,-4784
30,2016-06-23 00:00:00,lost Marquese Chriss to PHO,8110,3325
31,2016-06-23 00:00:00,added Bogdan Bogdanović to SAC,0,3325
32,2016-06-23 00:00:00,added Skal Labissière to SAC,0,3325
33,2016-06-23 00:00:00,added Georgios Papagiannis to SAC,0,3325
34,2016-06-23 00:00:00,added Xavier Tillman Sr. to SAC,0,3325
35,2016-07-07 00:00:00,lost Marco Belinelli to CHO,1955,5281
36,2016-07-07 00:00:00,added Malachi Richardson to SAC,0,5281
37,2016-07-09 00:00:00,added Arron Afflalo to SAC,-5688,-406
38,2016-07-09 00:00:00,added Garrett Temple to SAC,-5419,-5826
39,2016-07-09 00:00:00,added Matt Barnes to SAC,-2187,-8013
40,2016-07-09 00:00:00,added Anthony Tolliver to SAC,-1477,-9490
41,2016-07-12 00:00:00,added Malachi Richardson to SAC,-2864,-12355
42,2016-07-13 00:00:00,added Georgios Papagiannis to SAC,-2009,-14364
43,2016-07-15 00:00:00,added Skal Labissière to SAC,-5478,-19843
44,2016-08-31 00:00:00,added Ty Lawson to SAC,-1732,-21575
45,2016-09-06 00:00:00,added Isaiah Cousins to SAC,0,-21575
46,2016-09-14 00:00:00,added Jordan Farmar to SAC,0,-21575
47,2016-10-21 00:00:00,added Lamar Patterson to SAC,0,-21575
48,2016-11-02 00:00:00,added Jordan Farmar to SAC,73,-21502
49,2017-02-20 00:00:00,lost Omri Casspi to NOP,127,-21375
50,2017-02-20 00:00:00,lost DeMarcus Cousins to NOP,-11320,-32696
51,2017-02-20 00:00:00,added Tyreke Evans to SAC,282,-32413
52,2017-02-20 00:00:00,added Langston Galloway to SAC,-1762,-34175
53,2017-02-20 00:00:00,added Buddy Hield to SAC,6933,-27242
54,2017-02-20 00:00:00,added Zach Collins to SAC,0,-27242
55,2017-02-20 00:00:00,added Frank Mason III to SAC,0,-27242
56,2017-06-22 00:00:00,added De'Aaron Fox to SAC,0,-27242
57,2017-06-22 00:00:00,added Zach Collins to SAC,0,-27242
58,2017-06-22 00:00:00,added Frank Mason III to SAC,0,-27242
59,2017-06-22 00:00:00,lost Zach Collins to POR,7019,-20222
60,2017-06-22 00:00:00,added Harry Giles to SAC,0,-20222
61,2017-06-22 00:00:00,added Justin Jackson to SAC,0,-20222
62,2017-07-06 00:00:00,added Harry Giles to SAC,-3327,-23549
63,2017-07-06 00:00:00,added Justin Jackson to SAC,-7328,-30878
64,2017-07-07 00:00:00,added De'Aaron Fox to SAC,6752,-24125
65,2017-07-10 00:00:00,added Vince Carter to SAC,-1231,-25356
66,2017-07-10 00:00:00,added Zach Randolph to SAC,-1508,-26864
67,2017-07-10 00:00:00,added George Hill to SAC,-571,-27435
68,2017-07-13 00:00:00,added Bogdan Bogdanović to SAC,-3371,-30807
69,2017-07-13 00:00:00,added Frank Mason III to SAC,-3611,-34418
70,2017-07-14 00:00:00,added Ignas Brazdeikis to SAC,0,-34418
71,2017-07-29 00:00:00,added Jack Cooley to SAC,-52,-34470
72,2017-07-29 00:00:00,added JaKarr Sampson to SAC,-412,-34883
73,2017-09-10 00:00:00,added Matt Jones to SAC,0,-34883
74,2017-09-26 00:00:00,added Marcus Williams to SAC,0,-34883
75,2017-10-01 00:00:00,added Reggie Hearn to SAC,0,-34883
76,2017-10-10 00:00:00,added David Stockton to SAC,0,-34883
77,2018-02-08 00:00:00,lost Artūras Gudaitis to CLE,0,-34883
78,2018-02-08 00:00:00,lost George Hill to CLE,1490,-33392
79,2018-02-08 00:00:00,added Dimitrios Agravanis to SAC,0,-33392
80,2018-02-08 00:00:00,added Iman Shumpert to SAC,-1428,-34821
81,2018-02-08 00:00:00,added Skylar Mays to SAC,0,-34821
82,2018-02-08 00:00:00,added Joe Johnson to SAC,0,-34821
83,2018-02-08 00:00:00,lost Malachi Richardson to TOR,949,-33872
84,2018-02-08 00:00:00,added Bruno Caboclo to SAC,-610,-34482
85,2018-03-31 00:00:00,added Nigel Hayes to SAC,-546,-35028
86,2018-06-21 00:00:00,added Marvin Bagley III to SAC,0,-35028
87,2018-06-21 00:00:00,added Gary Trent Jr. to SAC,0,-35028
88,2018-06-21 00:00:00,lost Gary Trent Jr. to POR,3996,-31031
89,2018-06-21 00:00:00,added Justin James to SAC,0,-31031
90,2018-06-21 00:00:00,added Sharife Cooper to SAC,0,-31031
91,2018-07-01 00:00:00,added Marvin Bagley III to SAC,-8503,-39535
92,2018-07-17 00:00:00,lost Garrett Temple to MEM,4131,-35404
93,2018-07-17 00:00:00,added Deyonta Davis to SAC,0,-35404
94,2018-07-17 00:00:00,added Ben McLemore to SAC,-553,-35957
95,2018-07-17 00:00:00,added Dalano Banton to SAC,0,-35957
96,2018-07-20 00:00:00,added Nemanja Bjelica to SAC,4087,-31870
97,2018-07-23 00:00:00,added Yogi Ferrell to SAC,-2447,-34317
98,2018-07-31 00:00:00,added Wenyen Gabriel to SAC,0,-34317
99,2018-08-01 00:00:00,added Jamel Artis to SAC,0,-34317
100,2018-09-24 00:00:00,added Cameron Reynolds to SAC,0,-34317
101,2018-09-27 00:00:00,added Brandon Austin to SAC,0,-34317
