,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp
71,Darrell Allums,added Darrell Allums to DAL,-1545.6,-0.3,1980-06-10 00:00:00,1,DAL,/players/a/allumda01.html,33.0,draft,-1545.6,-0.3,0.0,0.0,False,-1545.6,-0.3,-68639.4,-47.500000000000014,58,83,103,103,-1545.6,-0.3
74,Clarence Kea,added Clarence Kea to DAL,0.0,0.0,1980-06-10 00:00:00,1,DAL,/players/k/keacl01.html,33.0,draft,-1569.4,-0.2,0.0,0.0,False,0.0,0.0,-68639.4,-47.500000000000014,129,148,169,169,-1609.2,-0.2
102,Mark Aguirre,added Mark Aguirre to DAL,39660.6,19.6,1981-06-09 00:00:00,1,DAL,/players/a/aguirma01.html,48.0,draft,39660.6,19.6,0.0,0.0,False,39660.6,19.6,-36543.200000000004,-26.50000000000002,-2,-2,1,1,41595.0,24.4
103,Rolando Blackman,added Rolando Blackman to DAL,16501.7,19.0,1981-06-09 00:00:00,1,DAL,/players/b/blackro01.html,48.0,draft,16501.7,19.0,0.0,0.0,False,16501.7,19.0,-20041.500000000004,-7.500000000000021,3,4,9,9,12834.800000000001,19.8
104,Jay Vincent,added Jay Vincent to DAL,-7675.5,3.5999999999999996,1981-06-09 00:00:00,1,DAL,/players/v/vinceja01.html,48.0,draft,-7675.5,3.5999999999999996,0.0,0.0,False,-7675.5,3.5999999999999996,-27717.000000000004,-3.9000000000000217,7,-28,24,24,-20222.8,2.6
105,Elston Turner,added Elston Turner to DAL,-7596.599999999999,-0.30000000000000004,1981-06-09 00:00:00,1,DAL,/players/t/turneel01.html,48.0,draft,-7596.599999999999,-0.30000000000000004,0.0,0.0,False,-7596.599999999999,-0.30000000000000004,-35313.600000000006,-4.2000000000000215,8,-7,43,43,-18012.0,0.0
125,Bill Garnett,added Bill Garnett to DAL,1140.6,1.8,1982-06-29 00:00:00,1,DAL,/players/g/garnebi02.html,55.0,draft,1140.6,1.8,0.0,0.0,False,1140.6,1.8,-108026.2,-31.70000000000002,-15,-34,4,4,-4208.0,1.6
126,Corny Thompson,added Corny Thompson to DAL,-3068.0,-0.5,1982-06-29 00:00:00,1,DAL,/players/t/thompco01.html,55.0,draft,-3068.0,-0.5,0.0,0.0,False,-3068.0,-0.5,-111094.2,-32.20000000000002,3,18,50,50,-3068.0,-0.5
134,Dale Ellis,added Dale Ellis to DAL,-4833.0,0.5,1983-06-28 00:00:00,1,DAL,/players/e/ellisda01.html,57.0,draft,-4833.0,0.5,0.0,0.0,False,-4833.0,0.5,-115927.2,-31.700000000000017,5,3,9,9,20866.8,22.9
135,Derek Harper,added Derek Harper to DAL,64437.69999999998,30.2,1983-06-28 00:00:00,1,DAL,/players/h/harpede01.html,57.0,draft,64437.69999999998,30.2,0.0,0.0,False,64437.69999999998,30.2,-51489.500000000015,-1.5000000000000178,9,8,11,11,68014.8,35.7
136,Mark West,added Mark West to DAL,-1272.6,-0.3,1983-06-28 00:00:00,1,DAL,/players/w/westma01.html,57.0,draft,-1272.6,-0.3,0.0,0.0,False,-1272.6,-0.3,-52762.10000000001,-1.8000000000000178,6,-25,30,30,-36383.4,1.1
155,Sam Perkins,added Sam Perkins to DAL,8206.3,10.0,1984-06-19 00:00:00,1,DAL,/players/p/perkisa01.html,62.0,draft,8206.3,10.0,0.0,0.0,False,8206.3,10.0,-42482.40000000001,5.999999999999982,-1,-2,4,4,43917.6,29.1
157,Charlie Sitton,added Charlie Sitton to DAL,-1611.2,-0.2,1984-06-19 00:00:00,1,DAL,/players/s/sittoch01.html,62.0,draft,-1611.2,-0.2,0.0,0.0,False,-1611.2,-0.2,-44093.600000000006,5.799999999999982,0,12,38,38,-1611.2,-0.2
159,Tom Sluby,added Tom Sluby to DAL,-513.4,0.0,1984-06-19 00:00:00,1,DAL,/players/s/slubyto01.html,62.0,draft,-513.4,0.0,0.0,0.0,False,-513.4,0.0,-44607.00000000001,5.799999999999982,14,22,41,41,-513.4,0.0
