date,Transaction,single_value,value
2023-06-22,added Brandin Podziemski to GSW,0,0
2023-06-23,added Trayce Jackson-Davis to GSW,0,0
2023-07-03,added Brandin Podziemski to GSW,0,0
2023-07-06,lost Patrick Baldwin Jr. to WAS,0,0
2023-07-06,lost Jordan Poole to WAS,0,0
2023-07-06,lost Ryan Rollins to WAS,0,0
2023-07-06,added Chris Paul to GSW,0,0
2023-07-06,lost future 2nd round pick to WAS,0,0
2023-07-06,lost future 1st round pick to WAS,0,0
2023-07-06,added Trayce Jackson-Davis to GSW,0,0
2023-07-06,added Cory Joseph to GSW,0,0
2023-07-08,added Draymond Green to GSW,0,0
2023-07-12,added Dario Saric to GSW,0,0
2023-07-22,added Lester Quinones to GSW,0,0
2023-09-25,added Usman Garuba to GSW,0,0
2023-09-28,added Rudy Gay to GSW,0,0
2023-09-28,added Jerome Robinson to GSW,0,0
2023-11-07,added Gui Santos to GSW,0,0
