date,Transaction,single_value,value
1972-04-10,added Russ Lee to MIL,-514.6,-514
1972-04-10,added Julius Erving to MIL,0.0,-514
1972-04-10,added Chuck Terry to MIL,-137.6,-652
1972-04-10,added George Adams to MIL,0.0,-652
1972-04-10,added Art White to MIL,0.0,-652
1972-04-10,added Ron Harris to MIL,0.0,-652
1972-04-10,added Mickey Davis to MIL,0.0,-652
1972-04-10,added Charles Kirkland to MIL,0.0,-652
1972-04-10,added Jim Regenold to MIL,0.0,-652
1972-04-10,added Jolly Spight to MIL,0.0,-652
1972-09-18,added Dick Cunningham to MIL,0.0,-652
1972-10-09,lost Toby Kimball to KCO,-0.0,-652
1972-10-09,added Clyde Turner to MIL,0.0,-652
1972-10-10,lost Gary Melchionni to PHI,-0.0,-652
1972-10-10,added Gary Gregor to MIL,0.0,-652
1972-11-15,added Terry Driscoll to MIL,0.0,-652
1973-04-24,added Swen Nater to MIL,2744.0,2091
1973-04-24,added Clyde Turner to MIL,0.0,2091
1973-04-24,added Harry Rogers to MIL,0.0,2091
1973-04-24,added Larry Jackson to MIL,0.0,2091
1973-04-24,added James Floyd to MIL,0.0,2091
1973-04-24,added Eddie Childress to MIL,0.0,2091
1973-04-24,added Walt McGary to MIL,0.0,2091
1973-04-24,added Bob Vacca to MIL,0.0,2091
1973-04-24,added Ron Battle to MIL,0.0,2091
1973-08-24,added Ron Williams to MIL,0.0,2091
1973-09-10,added Bob Verga to MIL,0.0,2091
1973-11-05,added Cornell Warner to MIL,0.0,2091
1974-01-08,added Dick Garrett to MIL,0.0,2091
1974-05-28,added Gary Brokaw to MIL,-9105.0,-7013
1974-05-28,added Greg McDougald to MIL,0.0,-7013
1974-05-28,added Lionel Billingly to MIL,0.0,-7013
1974-05-28,added John Johnson to MIL,0.0,-7013
1974-05-28,added Larry Williams to MIL,0.0,-7013
1974-05-28,added Bob Hornstein to MIL,0.0,-7013
1974-05-28,added Ralph Palomar to MIL,0.0,-7013
1974-05-28,added Mike Deane to MIL,0.0,-7013
1974-05-28,added Bruce Featherston to MIL,0.0,-7013
1974-05-30,added George Thompson to MIL,0.0,-7013
1974-05-30,added George Thompson to MIL,0.0,-7013
1974-06-10,added Kevin Restani to MIL,-9338.1,-16351
1974-07-07,added Bob Rule to MIL,0.0,-16351
1974-10-08,lost Russ Lee to NOJ,417.0,-15934
1974-10-08,lost Rich Kelley to NOJ,-19711.7,-35646
1974-10-08,added Steve Kuberski to MIL,0.0,-35646
1974-10-08,added Clyde Mayes to MIL,0.0,-35646
1974-11-08,lost Lucius Allen to LAL,-0.0,-35646
1974-11-08,added Jim Price to MIL,-1881.6,-37527
1974-11-27,added Walt Wesley to MIL,0.0,-37527
1975-05-29,added Clyde Mayes to MIL,-3412.8,-40940
1975-05-29,added Cornelius Cash to MIL,0.0,-40940
1975-05-29,added Brian Hammel to MIL,0.0,-40940
1975-05-29,added Bill Campion to MIL,0.0,-40940
1975-05-29,added Oliver Purnell to MIL,0.0,-40940
1975-05-29,added Wilbur Thomas to MIL,0.0,-40940
1975-05-29,added Bob McCurdy to MIL,0.0,-40940
1975-05-29,added Eric Hays to MIL,0.0,-40940
1975-05-29,added Romie Thomas to MIL,0.0,-40940
1975-06-05,added Alex English to MIL,0.0,-40940
1975-06-05,added Bayard Forrest to MIL,0.0,-40940
1975-06-16,lost Kareem Abdul-Jabbar to LAL,-0.0,-40940
1975-06-16,lost Walt Wesley to LAL,-0.0,-40940
1975-06-16,added Junior Bridgeman to MIL,-3060.7,-44001
1975-06-16,added Dave Meyers to MIL,-5230.1,-49231
1975-06-16,added Elmore Smith to MIL,0.0,-49231
1975-06-16,added Brian Winters to MIL,-5966.0,-55197
1975-09-23,lost Ron Williams to LAL,-0.0,-55197
1975-09-23,added James Rappis to MIL,0.0,-55197
1975-10-22,lost Bayard Forrest to SEA,-0.0,-55197
1975-10-22,added Jim Fox to MIL,0.0,-55197
1975-10-22,lost Cornell Warner to LAL,-0.0,-55197
1976-06-08,added Quinn Buckner to MIL,5914.1,-49283
1976-06-08,added Alex English to MIL,-170.39999999999998,-49453
1976-06-08,added Scott Lloyd to MIL,-4343.0,-53796
1976-06-08,added Lloyd Walton to MIL,-5922.9,-59719
1976-06-08,added Dan Frost to MIL,0.0,-59719
1976-06-08,added Tom Lockhart to MIL,0.0,-59719
1976-06-08,added James Rappis to MIL,0.0,-59719
1976-06-08,added Phil Spence to MIL,0.0,-59719
1976-06-08,added Ron Barrow to MIL,0.0,-59719
1976-06-08,added Bob Warner to MIL,0.0,-59719
1976-06-08,added Bennie Shaw to MIL,0.0,-59719
1976-06-08,added Hugo Cabrera to MIL,0.0,-59719
1976-08-05,lost Bird Averitt to BUF,9793.2,-49926
1976-08-05,added Glen Williams to MIL,0.0,-49926
1976-11-02,lost Jim Price to BUF,732.6,-49193
1976-11-02,added Tate Armstrong to MIL,0.0,-49193
1976-11-12,added Glenn McDonald to MIL,-458.2,-49651
1976-12-08,lost Wilson Washington to PHI,220.4,-49431
1976-12-08,lost Maurice Cheeks to PHI,-89200.59999999999,-138632
1976-12-08,added Fred Carter to MIL,0.0,-138632
1977-01-13,lost Gary Brokaw to CLE,-59.6,-138691
1977-01-13,lost Elmore Smith to CLE,-0.0,-138691
1977-01-13,added Rowland Garrett to MIL,-919.2,-139610
1977-01-13,added Ernie Grunfeld to MIL,-2751.5,-142362
1977-01-13,added George Johnson to MIL,-578.5,-142940
1986-09-30,,0.0,-142940
1986-09-30,added Scooter McCray to CLE,-669.6,-143610
1986-12-09,lost Dirk Minniefield to HOU,3399.4,-140211
1987-01-13,added Craig Ehlo to CLE,10624.6,-129586
1987-01-24,added Tyrone Corbin to CLE,-3801.8,-133388
1987-02-15,lost Ben Poquette to CHI,167.0,-133221
1987-02-15,added Chucky Brown to CLE,0.0,-133221
1987-06-22,added Kevin Johnson to CLE,-208.6,-133429
1987-06-22,added Kannard Johnson to CLE,-116.4,-133546
1987-06-22,added Donald Royal to CLE,0.0,-133546
1987-06-22,added Chris Dudley to CLE,-9570.7,-143116
1987-06-22,added Carven Holcombe to CLE,0.0,-143116
1987-06-22,added Carl Lott to CLE,0.0,-143116
1987-06-22,added Harold Jensen to CLE,0.0,-143116
1987-06-22,added Michael Foster to CLE,0.0,-143116
1987-10-08,lost Darryl Dawkins to UTA,572.0,-142544
1987-10-08,lost Melvin Turpin to UTA,1617.6,-140927
1987-10-08,added Kent Benson to CLE,-46.8,-140974
1987-10-08,added Dell Curry to CLE,-299.8,-141273
1987-10-08,lost John Bagley to NJN,8317.0,-132956
1987-10-08,lost Keith Lee to NJN,3443.9999999999995,-129512
1987-10-08,added James Bailey to CLE,0.0,-129512
1987-10-08,added Darryl Dawkins to CLE,0.0,-129512
1987-10-29,lost James Bailey to PHO,4953.3,-124559
1987-10-29,added Greg Grant to CLE,0.0,-124559
1987-11-10,added Johnny Rogers to CLE,-1075.2,-125634
1988-02-25,lost Tyrone Corbin to PHO,-2588.9,-128223
1988-02-25,lost Kevin Johnson to PHO,-97768.19999999998,-225991
1988-02-25,lost Mark West to PHO,5455.099999999999,-220536
1988-02-25,lost Dan Majerle to PHO,-37099.6,-257636
1988-02-25,lost Dean Garrett to PHO,-0.0,-257636
1988-02-25,lost Greg Grant to PHO,2101.8,-255534
1988-02-25,added Larry Nance to CLE,55564.8,-199969
1988-02-25,added Mike Sanders to CLE,-5835.4,-205805
1988-02-25,added Randolph Keys to CLE,0.0,-205805
1988-03-29,added Kevin Henderson to CLE,-144.0,-205949
1988-06-23,lost Steve Bardo to MIA,-0.0,-205949
1988-06-23,added Darnell Valentine to CLE,-1629.0,-207578
1988-06-28,added Randolph Keys to CLE,-6046.0,-213624
1988-06-28,added Winston Bennett to CLE,-11396.5,-225020
1988-08-02,added Tree Rollins to CLE,-3712.7,-228733
1989-06-27,added John Morton to CLE,-4797.6,-233531
1989-06-27,added Chucky Brown to CLE,-11045.9,-244576
1989-09-05,lost Mark Buford to PHO,-0.0,-244576
1989-09-05,added Steve Kerr to CLE,-1446.5,-246023
1989-09-26,added Paul Mokeski to CLE,-3008.3,-249031
1989-10-05,added Gary Voce to CLE,-27.6,-249059
1989-11-16,lost Ron Harper to LAC,-17238.5,-266297
1989-11-16,lost Loy Vaught to LAC,20432.6,-245865
