date,Transaction,single_value,value
1973-08-23,lost Stan Love to LAL,-0.0,0
1973-08-23,added Truck Robinson to WAS,0.0,0
1973-09-04,lost John Tresvant to CHI,-0.0,0
1973-10-09,lost Earl Williams to PHO,1664.0,1664
1973-10-09,lost Bayard Forrest to PHO,1456.0000000000002,3120
1973-10-09,added Walt Wesley to WAS,0.0,3120
1973-10-18,added Manny Leaks to WAS,0.0,3120
1974-05-28,added Len Elmore to WAS,0.0,3120
1974-05-28,added Truck Robinson to WAS,0.0,3120
1974-05-28,added Dennis DuVal to WAS,0.0,3120
1974-05-28,added Stan Washington to WAS,0.0,3120
1974-05-28,added Gary Anderson to WAS,0.0,3120
1974-05-28,added Roy McPipe to WAS,0.0,3120
1974-05-28,added Tom Turner to WAS,0.0,3120
1974-05-28,added Steve Platt to WAS,0.0,3120
1974-05-28,added Mark Raterink to WAS,0.0,3120
1974-05-28,added Pete Collins to WAS,0.0,3120
1974-08-20,lost Archie Clark to SEA,-0.0,3120
1974-08-20,added Dick Gibbs to WAS,0.0,3120
1974-08-20,added Tom Kropp to WAS,0.0,3120
1974-09-06,lost Dave Stallworth to PHO,-0.0,3120
1974-09-06,lost Allen Murphy to PHO,-0.0,3120
1974-09-06,added Clem Haskins to WAS,0.0,3120
1975-05-29,added Kevin Grevey to WAS,0.0,3120
1975-05-29,added Tom Kropp to WAS,0.0,3120
1975-05-29,added Fessor Leonard to WAS,0.0,3120
1975-05-29,added Rich Jones to WAS,0.0,3120
1975-05-29,added John Garrett to WAS,0.0,3120
1975-05-29,added Fletcher Johnson to WAS,0.0,3120
1975-05-29,added Bruce Hamming to WAS,0.0,3120
1975-05-29,added Doug Brookins to WAS,0.0,3120
1975-05-29,added Mike Fahey to WAS,0.0,3120
1975-07-30,lost Dick Gibbs to BUF,-0.0,3120
1975-07-30,added Mitch Kupchak to WAS,0.0,3120
1975-08-28,lost Kevin Porter to DET,581.1000000000004,3701
1975-08-28,added Dave Bing to WAS,0.0,3701
1975-08-28,added Tree Rollins to WAS,0.0,3701
