,Transaction Date,Transaction,Score,Running Score
1,1973-08-23 00:00:00,lost Stan Love to LAL,3536,3536
2,1973-08-23 00:00:00,added Truck Robinson to WAS,0,3536
3,1973-09-04 00:00:00,lost John Tresvant to CHI,0,3536
4,1973-10-09 00:00:00,lost Earl Williams to PHO,1664,5200
5,1973-10-09 00:00:00,lost Bayard Forrest to PHO,1456,6656
6,1973-10-09 00:00:00,added Walt Wesley to WAS,0,6656
7,1973-10-18 00:00:00,added Manny Leaks to WAS,0,6656
8,1974-05-28 00:00:00,added Len Elmore to WAS,0,6656
9,1974-05-28 00:00:00,added Truck Robinson to WAS,0,6656
10,1974-05-28 00:00:00,added Dennis DuVal to WAS,0,6656
11,1974-05-28 00:00:00,added Stan Washington to WAS,0,6656
12,1974-05-28 00:00:00,added Gary Anderson to WAS,0,6656
13,1974-05-28 00:00:00,added Roy McPipe to WAS,0,6656
14,1974-05-28 00:00:00,added Tom Turner to WAS,0,6656
15,1974-05-28 00:00:00,added Steve Platt to WAS,0,6656
16,1974-05-28 00:00:00,added Mark Raterink to WAS,0,6656
17,1974-05-28 00:00:00,added Pete Collins to WAS,0,6656
18,1974-08-20 00:00:00,lost Archie Clark to SEA,-1240,5416
19,1974-08-20 00:00:00,added Dick Gibbs to WAS,0,5416
20,1974-08-20 00:00:00,added Tom Kropp to WAS,0,5416
21,1974-09-06 00:00:00,lost Dave Stallworth to PHO,0,5416
22,1974-09-06 00:00:00,lost Allen Murphy to PHO,0,5416
23,1974-09-06 00:00:00,added Clem Haskins to WAS,0,5416
24,1975-05-29 00:00:00,added Kevin Grevey to WAS,0,5416
25,1975-05-29 00:00:00,added Tom Kropp to WAS,0,5416
26,1975-05-29 00:00:00,added Fessor Leonard to WAS,0,5416
27,1975-05-29 00:00:00,added Rich Jones to WAS,0,5416
28,1975-05-29 00:00:00,added John Garrett to WAS,0,5416
29,1975-05-29 00:00:00,added Fletcher Johnson to WAS,0,5416
30,1975-05-29 00:00:00,added Bruce Hamming to WAS,0,5416
31,1975-05-29 00:00:00,added Doug Brookins to WAS,0,5416
32,1975-05-29 00:00:00,added Mike Fahey to WAS,0,5416
33,1975-07-30 00:00:00,lost Dick Gibbs to BUF,3723,9140
34,1975-07-30 00:00:00,added Mitch Kupchak to WAS,0,9140
35,1975-08-28 00:00:00,lost Kevin Porter to DET,581,9721
36,1975-08-28 00:00:00,added Dave Bing to WAS,0,9721
37,1975-08-28 00:00:00,added Tree Rollins to WAS,0,9721
38,1975-09-17 00:00:00,added Greg Jackson to WAS,0,9721
39,1976-06-08 00:00:00,added Mitch Kupchak to WAS,0,9721
40,1976-06-08 00:00:00,added Larry Wright to WAS,0,9721
41,1976-06-08 00:00:00,added Joe Pace to WAS,0,9721
42,1976-06-08 00:00:00,added Bill Cook to WAS,0,9721
43,1976-06-08 00:00:00,added Marion Hillard to WAS,0,9721
44,1976-06-08 00:00:00,added L.C. Mason to WAS,0,9721
45,1976-06-08 00:00:00,added Pat Tallent to WAS,0,9721
46,1976-06-08 00:00:00,added Ralph Vallot to WAS,0,9721
47,1976-06-08 00:00:00,added Merlin Wilson to WAS,0,9721
48,1976-06-08 00:00:00,added Clyde Agnew to WAS,0,9721
49,1976-06-08 00:00:00,added Mike Buescher to WAS,0,9721
50,1976-09-13 00:00:00,lost Tom Kropp to CHI,1440,11161
51,1976-11-15 00:00:00,added Bob Weiss to WAS,0,11161
52,1976-12-13 00:00:00,lost Nick Weatherspoon to SEA,2408,13569
