date,Transaction,single_value,value
2023-01-11,added Derrick Favors to ATL,0,0
2023-01-17,added Donovan Williams to ATL,-60,-60
2023-02-09,lost Rayan Rupert to POR,0,-60
2023-02-09,lost future 2nd round pick to POR,0,-60
2023-02-09,lost future 2nd round pick to POR,0,-60
2023-02-09,lost future 2nd round pick to GSW,0,-60
2023-02-09,lost future 2nd round pick to GSW,0,-60
2023-02-09,added Saddiq Bey to ATL,314,253
2023-02-09,lost Justin Holiday to HOU,0,253
2023-02-09,lost Frank Kaminsky to HOU,-218,35
2023-02-09,added Bruno Fernando to ATL,-205,-169
2023-02-09,added Garrison Mathews to ATL,-142,-312
2023-02-09,lost future 2nd round pick to HOU,0,-312
2023-02-09,lost future 2nd round pick to HOU,0,-312
2023-06-22,added Kobe Bufkin to ATL,0,-312
2023-06-22,added Seth Lundy to ATL,0,-312
2023-06-28,added Mouhamed Gueye to ATL,0,-312
2023-06-28,lost future 2nd round pick to BOS,0,-312
2023-07-03,added Mouhamed Gueye to ATL,0,-312
2023-07-03,added Kobe Bufkin to ATL,0,-312
2023-07-06,added Miles Norris to ATL,0,-312
2023-07-06,added Seth Lundy to ATL,0,-312
2023-07-07,lost John Collins to UTA,0,-312
2023-07-07,added Rudy Gay to ATL,0,-312
2023-07-07,added future 2nd round pick to ATL,0,-312
2023-07-08,lost Alpha Kaba to HOU,0,-312
2023-07-08,added Usman Garuba to ATL,0,-312
2023-07-08,added TyTy Washington Jr. to ATL,0,-312
2023-07-08,added future 2nd round pick to ATL,0,-312
2023-07-08,added future 2nd round pick to ATL,0,-312
2023-07-12,lost Usman Garuba to OKC,0,-312
2023-07-12,lost Rudy Gay to OKC,0,-312
2023-07-12,lost Ty Ty Washington to OKC,0,-312
2023-07-12,added Patty Mills to ATL,0,-312
2023-07-12,lost future 2nd round pick to OKC,0,-312
2023-07-21,added Wesley Matthews to ATL,0,-312
2023-09-12,added Trent Forrest to ATL,0,-312
