,date,Transaction,value,Running Score
1,2017-08-15,added Tyrone Wallace to LAC,-2978,-2978
2,2017-08-25,added Marshall Plumlee to LAC,0,-2978
3,2017-09-14,added C.J. Williams to LAC,0,-2978
4,2017-09-25,lost DeAndre Liggins to ATL,0,-2978
5,2017-09-28,added LaDontae Henton to LAC,0,-2978
6,2017-10-13,added Ike Iroegbu to LAC,0,-2978
7,2017-10-14,added C.J. Williams to LAC,0,-2978
8,2018-01-29,lost Blake Griffin to DET,-12618,-15597
9,2018-01-29,lost Brice Johnson to DET,0,-15597
10,2018-01-29,lost Willie Reed to DET,24,-15573
11,2018-01-29,added Avery Bradley to LAC,-726,-16299
12,2018-01-29,added Tobias Harris to LAC,6887,-9411
13,2018-01-29,added Boban Marjanović to LAC,1862,-7548
14,2018-01-29,added Miles Bridges to LAC,0,-7548
15,2018-01-29,added Jaylen Hands to LAC,0,-7548
16,2018-03-04,added Sean Kilpatrick to LAC,-171,-7719
17,2018-04-09,added C.J. Williams to LAC,-1484,-9204
18,2018-06-21,added Miles Bridges to LAC,0,-9204
19,2018-06-21,added Jerome Robinson to LAC,0,-9204
20,2018-06-21,lost Miles Bridges to CHO,1702,-7501
21,2018-06-21,lost Vernon Carey Jr. to CHO,837,-6664
22,2018-06-21,lost Scottie Lewis to CHO,-42,-6706
23,2018-06-21,added Shai Gilgeous-Alexander to LAC,0,-6706
24,2018-06-26,lost Austin Rivers to WAS,3619,-3086
25,2018-06-26,added Marcin Gortat to LAC,-976,-4062
26,2018-07-04,added Shai Gilgeous-Alexander to LAC,-1087,-5149
27,2018-07-05,added Jerome Robinson to LAC,-3741,-8890
28,2018-07-05,added Ángel Delgado to LAC,-180,-9070
29,2018-07-09,added Avery Bradley to LAC,-6729,-15800
30,2018-07-09,added Mike Scott to LAC,-1122,-16922
31,2018-07-10,added Luc Mbah a Moute to LAC,-183,-17105
32,2018-07-23,lost Maarty Leunen to DAL,0,-17105
33,2018-07-23,added Johnathan Motley to LAC,-296,-17402
