date,Transaction,single_value,value
2010-07-10 00:00:00,lost LeBron James to MIA,-109362,-109362
2010-07-10 00:00:00,added Milan Mačvan to CLE,0,-109362
2010-07-10 00:00:00,added Jae Crowder to CLE,0,-109362
2010-07-10 00:00:00,added Nemanja Nedović to CLE,0,-109362
2010-07-10 00:00:00,added Timothé Luwawu-Cabarrot to CLE,0,-109362
2010-07-21 00:00:00,added Samardo Samuels to CLE,-9653,-119015
2010-07-26 00:00:00,lost Sebastian Telfair to MIN,2488,-116527
2010-07-26 00:00:00,lost Delonte West to MIN,0,-116527
2010-07-26 00:00:00,added Ryan Hollins to CLE,-7652,-124180
2010-07-26 00:00:00,added Ramon Sessions to CLE,36,-124143
2010-07-26 00:00:00,added Jeff Withey to CLE,0,-124143
2010-07-30 00:00:00,added Joey Graham to CLE,-3398,-127542
2010-09-25 00:00:00,added Cedric Jackson to CLE,0,-127542
2010-09-25 00:00:00,added Manny Harris to CLE,-3265,-130808
2010-12-28 00:00:00,added Alonzo Gee to CLE,-14564,-145372
2011-02-24 00:00:00,lost Jeff Withey to BOS,0,-145372
2011-02-24 00:00:00,added Semih Erden to CLE,-2123,-147495
2011-02-24 00:00:00,added Luke Harangody to CLE,-1810,-149305
2011-02-24 00:00:00,lost Jamario Moon to LAC,528,-148777
2011-02-24 00:00:00,lost Mo Williams to LAC,1007,-147770
2011-02-24 00:00:00,added Baron Davis to CLE,1482,-146288
2011-02-24 00:00:00,added Kyrie Irving to CLE,0,-146288
2011-06-23 00:00:00,added Kyrie Irving to CLE,46063,-100224
2011-06-23 00:00:00,added Tristan Thompson to CLE,-26858,-127083
2011-06-23 00:00:00,added Justin Harper to CLE,0,-127083
2011-06-23 00:00:00,added Milan Mačvan to CLE,0,-127083
2011-06-23 00:00:00,lost Justin Harper to ORL,831,-126251
2011-06-23 00:00:00,added Allen Crabbe to CLE,0,-126251
2011-06-23 00:00:00,added Joe Harris to CLE,-2849,-129101
2011-06-30 00:00:00,lost J.J. Hickson to SAC,2640,-126460
2011-06-30 00:00:00,added Omri Casspi to CLE,-3000,-129461
2011-06-30 00:00:00,added Jordan Bell to CLE,0,-129461
2011-12-15 00:00:00,added Mychel Thompson to CLE,-674,-130135
2012-02-10 00:00:00,added Ben Uzoh to CLE,76,-130059
2012-02-21 00:00:00,added Manny Harris to CLE,-1048,-131107
2012-03-15 00:00:00,lost Christian Eyenga to LAL,36,-131071
2012-03-15 00:00:00,lost Ramon Sessions to LAL,70,-131001
2012-03-15 00:00:00,added Jason Kapono to CLE,0,-131001
2012-03-15 00:00:00,added Luke Walton to CLE,-3368,-134370
2012-03-15 00:00:00,added Jared Cunningham to CLE,0,-134370
2012-03-15 00:00:00,added Nemanja Nedović to CLE,0,-134370
2012-03-16 00:00:00,added Donald Sloan to CLE,-4028,-138398
2012-03-30 00:00:00,added Lester Hudson to CLE,-533,-138932
2012-04-21 00:00:00,added D.J. Kennedy to CLE,-395,-139327
2012-06-28 00:00:00,added Dion Waiters to CLE,-8839,-148167
2012-06-28 00:00:00,added Jared Cunningham to CLE,-1988,-150155
2012-06-28 00:00:00,added Bernard James to CLE,0,-150155
2012-06-28 00:00:00,added Jae Crowder to CLE,-4038,-154193
2012-06-29 00:00:00,lost Jae Crowder to DAL,1128,-153064
2012-06-29 00:00:00,lost Jared Cunningham to DAL,39,-153025
2012-06-29 00:00:00,lost Bernard James to DAL,1320,-151705
2012-06-29 00:00:00,added Kelenna Azubuike to CLE,0,-151705
2012-06-29 00:00:00,added Tyler Zeller to CLE,-10439,-162144
2012-07-20 00:00:00,added Jon Leuer to CLE,-846,-162991
2012-07-25 00:00:00,lost D.J. Kennedy to MEM,0,-162991
2012-07-25 00:00:00,added Jeremy Pargo to CLE,-1206,-164198
2012-07-25 00:00:00,added Vasilije Micić to CLE,0,-164198
2012-08-08 00:00:00,added C.J. Miles to CLE,3862,-160336
2012-11-29 00:00:00,added Kevin Jones to CLE,-1369,-161705
2012-12-25 00:00:00,added Shaun Livingston to CLE,-227,-161932
2013-01-22 00:00:00,lost Jon Leuer to MEM,1569,-160363
2013-01-22 00:00:00,added Wayne Ellington to CLE,-492,-160855
2013-01-22 00:00:00,added Josh Selby to CLE,0,-160855
2013-01-22 00:00:00,added Marreese Speights to CLE,-2235,-163090
2013-01-22 00:00:00,added Harry Giles to CLE,0,-163090
2013-03-20 00:00:00,added Chris Quinn to CLE,-717,-163808
2013-06-27 00:00:00,added Anthony Bennett to CLE,0,-163808
2013-06-27 00:00:00,added Sergey Karasev to CLE,-1310,-165118
2013-06-27 00:00:00,added Allen Crabbe to CLE,0,-165118
2013-06-27 00:00:00,added Carrick Felix to CLE,-129,-165248
2013-06-27 00:00:00,lost Allen Crabbe to POR,6191,-159056
2013-06-27 00:00:00,added Sir'Dominic Pointer to CLE,0,-159056
2013-06-27 00:00:00,added Paul Zipser to CLE,0,-159056
2013-07-12 00:00:00,added Jarrett Jack to CLE,-4729,-163785
2013-07-12 00:00:00,added Earl Clark to CLE,-1814,-165600
2013-07-19 00:00:00,added Andrew Bynum to CLE,-912,-166512
2013-08-20 00:00:00,added Anthony Bennett to CLE,-4906,-171418
2013-09-30 00:00:00,added Elliot Williams to CLE,0,-171418
2014-01-06 00:00:00,lost Andrew Bynum to CHI,0,-171418
