,Transaction Date,Transaction,Score,Running Score
1,2010-07-10 00:00:00,lost LeBron James to MIA,-109362,-109362
2,2010-07-10 00:00:00,added Milan Mačvan to CLE,0,-109362
3,2010-07-10 00:00:00,added Jae Crowder to CLE,0,-109362
4,2010-07-10 00:00:00,added Nemanja Nedović to CLE,0,-109362
5,2010-07-10 00:00:00,added Timothé Luwawu-Cabarrot to CLE,0,-109362
6,2010-07-21 00:00:00,added Samardo Samuels to CLE,-9653,-119015
7,2010-07-26 00:00:00,lost Sebastian Telfair to MIN,2488,-116527
8,2010-07-26 00:00:00,lost Delonte West to MIN,0,-116527
9,2010-07-26 00:00:00,added Ryan Hollins to CLE,-7652,-124180
10,2010-07-26 00:00:00,added Ramon Sessions to CLE,36,-124143
11,2010-07-26 00:00:00,added Jeff Withey to CLE,0,-124143
12,2010-07-30 00:00:00,added Joey Graham to CLE,-3398,-127542
13,2010-09-25 00:00:00,added Cedric Jackson to CLE,0,-127542
14,2010-09-25 00:00:00,added Manny Harris to CLE,-3265,-130808
15,2010-12-28 00:00:00,added Alonzo Gee to CLE,-14564,-145372
16,2011-02-24 00:00:00,lost Jeff Withey to BOS,0,-145372
17,2011-02-24 00:00:00,added Semih Erden to CLE,-2123,-147495
18,2011-02-24 00:00:00,added Luke Harangody to CLE,-1810,-149305
19,2011-02-24 00:00:00,lost Jamario Moon to LAC,528,-148777
20,2011-02-24 00:00:00,lost Mo Williams to LAC,1007,-147770
21,2011-02-24 00:00:00,added Baron Davis to CLE,1482,-146288
22,2011-02-24 00:00:00,added Kyrie Irving to CLE,0,-146288
23,2011-06-23 00:00:00,added Kyrie Irving to CLE,46063,-100224
24,2011-06-23 00:00:00,added Tristan Thompson to CLE,-26858,-127083
25,2011-06-23 00:00:00,added Justin Harper to CLE,0,-127083
26,2011-06-23 00:00:00,added Milan Mačvan to CLE,0,-127083
27,2011-06-23 00:00:00,lost Justin Harper to ORL,831,-126251
28,2011-06-23 00:00:00,added Allen Crabbe to CLE,0,-126251
29,2011-06-23 00:00:00,added Joe Harris to CLE,-2849,-129101
30,2011-06-30 00:00:00,lost J.J. Hickson to SAC,2640,-126460
31,2011-06-30 00:00:00,added Omri Casspi to CLE,-3000,-129461
32,2011-06-30 00:00:00,added Jordan Bell to CLE,0,-129461
33,2011-12-15 00:00:00,added Mychel Thompson to CLE,-674,-130135
34,2012-02-10 00:00:00,added Ben Uzoh to CLE,76,-130059
35,2012-02-21 00:00:00,added Manny Harris to CLE,-1048,-131107
36,2012-03-15 00:00:00,lost Christian Eyenga to LAL,36,-131071
37,2012-03-15 00:00:00,lost Ramon Sessions to LAL,70,-131001
38,2012-03-15 00:00:00,added Jason Kapono to CLE,0,-131001
39,2012-03-15 00:00:00,added Luke Walton to CLE,-3368,-134370
40,2012-03-15 00:00:00,added Jared Cunningham to CLE,0,-134370
41,2012-03-15 00:00:00,added Nemanja Nedović to CLE,0,-134370
42,2012-03-16 00:00:00,added Donald Sloan to CLE,-4028,-138398
43,2012-03-30 00:00:00,added Lester Hudson to CLE,-533,-138932
44,2012-04-21 00:00:00,added D.J. Kennedy to CLE,-395,-139327
45,2012-06-28 00:00:00,added Dion Waiters to CLE,-8839,-148167
46,2012-06-28 00:00:00,added Jared Cunningham to CLE,-1988,-150155
47,2012-06-28 00:00:00,added Bernard James to CLE,0,-150155
48,2012-06-28 00:00:00,added Jae Crowder to CLE,-4038,-154193
49,2012-06-29 00:00:00,lost Jae Crowder to DAL,1128,-153064
50,2012-06-29 00:00:00,lost Jared Cunningham to DAL,39,-153025
51,2012-06-29 00:00:00,lost Bernard James to DAL,1320,-151705
52,2012-06-29 00:00:00,added Kelenna Azubuike to CLE,0,-151705
53,2012-06-29 00:00:00,added Tyler Zeller to CLE,-10439,-162144
54,2012-07-20 00:00:00,added Jon Leuer to CLE,-846,-162991
55,2012-07-25 00:00:00,lost D.J. Kennedy to MEM,0,-162991
56,2012-07-25 00:00:00,added Jeremy Pargo to CLE,-1206,-164198
57,2012-07-25 00:00:00,added Vasilije Micić to CLE,0,-164198
58,2012-08-08 00:00:00,added C.J. Miles to CLE,3862,-160336
59,2012-11-29 00:00:00,added Kevin Jones to CLE,-1369,-161705
60,2012-12-25 00:00:00,added Shaun Livingston to CLE,-227,-161932
61,2013-01-22 00:00:00,lost Jon Leuer to MEM,1569,-160363
62,2013-01-22 00:00:00,added Wayne Ellington to CLE,-492,-160855
63,2013-01-22 00:00:00,added Josh Selby to CLE,0,-160855
64,2013-01-22 00:00:00,added Marreese Speights to CLE,-2235,-163090
65,2013-01-22 00:00:00,added Harry Giles to CLE,0,-163090
66,2013-03-20 00:00:00,added Chris Quinn to CLE,-717,-163808
67,2013-06-27 00:00:00,added Anthony Bennett to CLE,0,-163808
68,2013-06-27 00:00:00,added Sergey Karasev to CLE,-1310,-165118
69,2013-06-27 00:00:00,added Allen Crabbe to CLE,0,-165118
70,2013-06-27 00:00:00,added Carrick Felix to CLE,-129,-165248
71,2013-06-27 00:00:00,lost Allen Crabbe to POR,6191,-159056
72,2013-06-27 00:00:00,added Sir'Dominic Pointer to CLE,0,-159056
73,2013-06-27 00:00:00,added Paul Zipser to CLE,0,-159056
74,2013-07-12 00:00:00,added Jarrett Jack to CLE,-4729,-163785
75,2013-07-12 00:00:00,added Earl Clark to CLE,-1814,-165600
76,2013-07-19 00:00:00,added Andrew Bynum to CLE,-912,-166512
77,2013-08-20 00:00:00,added Anthony Bennett to CLE,-4906,-171418
78,2013-09-30 00:00:00,added Elliot Williams to CLE,0,-171418
79,2014-01-06 00:00:00,lost Andrew Bynum to CHI,0,-171418
80,2014-01-06 00:00:00,lost Sir'Dominic Pointer to CHI,0,-171418
81,2014-01-06 00:00:00,lost Paul Zipser to CHI,8735,-162683
82,2014-01-06 00:00:00,lost Jordan Bell to CHI,-5,-162688
83,2014-01-06 00:00:00,added Luol Deng to CLE,-1217,-163906
