date,Transaction,single_value,value
1996-06-21,lost Antoine Walker to BOS,-14859,-14859
1996-06-21,lost Ron Mercer to BOS,7294,-7565
1996-06-21,added Eric Montross to DAL,-5904,-13469
1996-06-21,added Samaki Walker to DAL,0,-13469
1996-06-26,added Samaki Walker to DAL,-8810,-22279
1996-06-26,added Shawn Harvey to DAL,0,-22279
1996-06-26,added Darnell Robinson to DAL,0,-22279
1996-06-29,lost Cherokee Parks to MIN,4974,-17305
1996-07-16,added Chris Gatling to DAL,1191,-16114
1996-07-23,lost Popeye Jones to TOR,9331,-6783
1996-07-23,lost John Thomas to TOR,5937,-845
1996-07-23,added Jimmy King to DAL,0,-845
1996-07-23,added Ansu Sesay to DAL,0,-845
1996-07-23,added Gordan Giriček to DAL,0,-845
1996-07-26,added Derek Harper to DAL,-3094,-3939
1996-09-30,added Greg Dreiling to DAL,-1983,-5923
1996-10-01,added Erick Strickland to DAL,-6402,-12325
1996-10-04,added Fred Roberts to DAL,-284,-12609
1996-10-17,added Oliver Miller to DAL,-2090,-14699
