,date,Transaction,value,Running Score
1,2014-02-20,lost Earl Clark to PHI,0,0
2,2014-02-20,lost Henry Sims to PHI,4836,4836
3,2014-02-20,lost Jerami Grant to PHI,8396,13232
4,2014-02-20,lost Vasilije Micić to PHI,0,13232
5,2014-02-20,added Spencer Hawes to CLE,1045,14278
6,2014-02-22,added Arinze Onuaku to CLE,-65,14212
7,2014-03-12,added Shane Edwards to CLE,-159,14052
8,2014-03-21,added Seth Curry to CLE,87,14140
9,2014-06-26,added Andrew Wiggins to CLE,0,14140
10,2014-06-26,added Joe Harris to CLE,0,14140
11,2014-06-27,lost Alonzo Gee to CHA,0,14140
12,2014-06-27,added Brendan Haywood to CLE,-749,13390
13,2014-06-27,added Dwight Powell to CLE,0,13390
14,2014-07-10,lost Jarrett Jack to BRK,3184,16574
15,2014-07-10,lost Sergey Karasev to BRK,2459,19034
16,2014-07-10,lost Tyler Zeller to BOS,2045,21079
17,2014-07-10,lost Skal Labissière to BOS,0,21079
18,2014-07-10,added Edin Bavčić to CLE,0,21079
19,2014-07-10,added İlkan Karaman to CLE,0,21079
20,2014-07-12,added LeBron James to CLE,17700,38779
21,2014-07-22,lost Carrick Felix to UTA,0,38779
22,2014-07-22,lost Dani Díez to UTA,0,38779
23,2014-07-22,added John Lucas III to CLE,0,38779
24,2014-07-22,added Erik Murphy to CLE,0,38779
25,2014-07-22,added Malcolm Thomas to CLE,0,38779
26,2014-07-22,added Joe Harris to CLE,-2849,35930
27,2014-07-24,added Andrew Wiggins to CLE,0,35930
28,2014-08-05,added Mike Miller to CLE,-2383,33546
29,2014-08-05,added James Jones to CLE,-468,33078
30,2014-08-11,added Alex Kirk to CLE,-84,32994
31,2014-08-23,lost Timothé Luwawu-Cabarrot to PHI,8782,41777
32,2014-08-23,lost Anthony Bennett to MIN,3486,45263
33,2014-08-23,lost Andrew Wiggins to MIN,31366,76630
34,2014-08-23,added Kevin Love to CLE,6836,83466
35,2014-08-23,added Dwight Powell to CLE,0,83466
36,2014-09-25,lost John Lucas III to BOS,0,83466
37,2014-09-25,lost Erik Murphy to BOS,0,83466
38,2014-09-25,lost Dwight Powell to BOS,-116,83350
39,2014-09-25,lost Malcolm Thomas to BOS,0,83350
40,2014-09-25,lost Abdel Nader to BOS,2766,86117
41,2014-09-25,lost Kadeem Allen to BOS,823,86941
42,2014-09-25,added Keith Bogans to CLE,0,86941
43,2014-09-25,added future 2nd round pick to CLE,0,86941
44,2014-09-26,added Lou Amundson to CLE,-647,86293
45,2014-09-26,added A.J. Price to CLE,-513,85779
46,2014-09-27,lost Keith Bogans to PHI,0,85779
47,2014-09-27,lost Arnoldas Kulboka to PHI,0,85779
48,2014-09-28,added Shane Edwards to CLE,0,85779
49,2014-09-30,added Stephen Holt to CLE,0,85779
50,2014-11-02,added Will Cherry to CLE,-414,85365
51,2015-01-05,lost Dion Waiters to OKC,11287,96652
52,2015-01-05,lost Lou Amundson to NYK,4753,101406
53,2015-01-05,lost Alex Kirk to NYK,0,101406
54,2015-01-05,lost Carsen Edwards to NYK,0,101406
55,2015-01-05,added Iman Shumpert to CLE,-92,101314
56,2015-01-05,added J.R. Smith to CLE,3214,104528
57,2015-01-05,added Furkan Korkmaz to CLE,0,104528
58,2015-01-07,lost Furkan Korkmaz to DEN,0,104528
59,2015-01-07,lost Harry Giles to DEN,0,104528
60,2015-01-07,added Timofey Mozgov to CLE,-1512,103016
61,2015-01-07,added Sir'Dominic Pointer to CLE,0,103016
62,2015-02-24,added Kendrick Perkins to CLE,-1652,101364
63,2015-06-25,added Tyus Jones to CLE,0,101364
64,2015-06-25,added Sir'Dominic Pointer to CLE,0,101364
65,2015-06-25,lost Tyus Jones to MIN,982,102346
66,2015-06-25,added Rakeem Christmas to CLE,0,102346
67,2015-06-25,added Cedi Osman to CLE,-20358,81988
68,2015-06-25,added Justin James to CLE,0,81988
69,2015-07-09,added Kevin Love to CLE,30502,112490
70,2015-07-09,added Iman Shumpert to CLE,-7339,105150
71,2015-07-10,added LeBron James to CLE,24381,129531
72,2015-07-10,added Mo Williams to CLE,-1122,128409
73,2015-07-23,lost Rakeem Christmas to IND,1056,129465
74,2015-07-23,added Eric Paschall to CLE,0,129465
75,2015-07-25,added James Jones to CLE,-138,129326
76,2015-07-27,lost Brendan Haywood to POR,0,129326
77,2015-07-27,lost Mike Miller to POR,0,129326
78,2015-07-27,lost Justin James to POR,0,129326
79,2015-07-27,lost Vernon Carey Jr. to POR,0,129326
80,2015-07-27,added Matthew Dellavedova to CLE,-2240,127086
81,2015-08-05,added Richard Jefferson to CLE,-1591,125495
82,2015-09-02,added J.R. Smith to CLE,1181,126676
83,2015-09-08,added Sasha Kaun to CLE,-266,126410
84,2015-09-28,added Quinn Cook to CLE,-161,126248
85,2015-09-28,added Jared Cunningham to CLE,-1988,124260
86,2015-09-28,added Austin Daye to CLE,0,124260
87,2015-09-28,added Michael Dunigan to CLE,0,124260
88,2015-09-28,added Chris Johnson to CLE,0,124260
89,2015-09-28,added Nick Minnerath to CLE,0,124260
90,2015-09-28,added D.J. Stephens to CLE,0,124260
91,2015-10-09,added Dionte Christmas to CLE,0,124260
92,2015-10-17,added Jack Cooley to CLE,0,124260
93,2015-10-22,added Tristan Thompson to CLE,-7470,116790
94,2016-01-12,lost Joe Harris to ORL,0,116790
95,2016-02-18,lost Anderson Varejão to POR,0,116790
96,2016-02-18,lost Moritz Wagner to POR,0,116790
97,2016-02-18,lost Jared Cunningham to ORL,0,116790
98,2016-02-18,added Channing Frye to CLE,487,117277
99,2016-02-28,added Jordan McRae to CLE,0,117277
100,2016-03-09,added Jordan McRae to CLE,-1692,115585
101,2016-04-13,added Dahntay Jones to CLE,-126,115459
102,2016-06-23,added Kay Felder to CLE,0,115459
103,2016-07-07,lost Albert Miralles to CHI,0,115459
104,2016-07-07,added Mike Dunleavy to CLE,-1134,114324
105,2016-07-07,added Vladimir Veremeenko to CLE,0,114324
106,2016-07-07,added Matthew Dellavedova to CLE,-8920,105404
107,2016-07-07,lost Matthew Dellavedova to MIL,11871,117275
108,2016-07-07,added Albert Miralles to CLE,0,117275
109,2016-07-15,lost Sasha Kaun to PHI,0,117275
110,2016-07-15,added Chukwudiebere Maduabum to CLE,0,117275
111,2016-07-21,added Chris Andersen to CLE,-285,116990
112,2016-07-28,added Richard Jefferson to CLE,-5003,111987
113,2016-08-02,added DeAndre Liggins to CLE,-1729,110257
114,2016-08-03,added James Jones to CLE,-114,110143
115,2016-08-07,added Kay Felder to CLE,-926,109217
116,2016-08-12,added LeBron James to CLE,47560,156777
117,2016-09-06,added Markel Brown to CLE,0,156777
118,2016-09-23,added Cory Jefferson to CLE,0,156777
119,2016-09-23,added John Holland to CLE,-962,155815
120,2016-09-26,added Jonathan Holmes to CLE,0,155815
121,2016-09-26,added Eric Moreland to CLE,0,155815
122,2016-09-26,added Dahntay Jones to CLE,0,155815
123,2016-10-03,added Toney Douglas to CLE,0,155815
124,2016-10-15,added J.R. Smith to CLE,-9935,145880
125,2017-01-06,lost Caleb Swanigan to POR,3686,149566
126,2017-01-06,added Moritz Wagner to CLE,0,149566
127,2017-01-07,lost Mike Dunleavy to ATL,47,149614
128,2017-01-07,lost Mo Williams to ATL,0,149614
