date,Transaction,single_value,value
2014-02-20,lost Earl Clark to PHI,0,0
2014-02-20,lost Henry Sims to PHI,4836,4836
2014-02-20,lost Jerami Grant to PHI,8396,13232
2014-02-20,lost Vasilije Micić to PHI,0,13232
2014-02-20,added Spencer Hawes to CLE,1045,14278
2014-02-22,added Arinze Onuaku to CLE,-65,14212
2014-03-12,added Shane Edwards to CLE,-159,14052
2014-03-21,added Seth Curry to CLE,87,14140
2014-06-26,added Andrew Wiggins to CLE,0,14140
2014-06-26,added Joe Harris to CLE,0,14140
2014-06-27,lost Alonzo Gee to CHA,0,14140
2014-06-27,added Brendan Haywood to CLE,-749,13390
2014-06-27,added Dwight Powell to CLE,0,13390
2014-07-10,lost Jarrett Jack to BRK,3184,16574
2014-07-10,lost Sergey Karasev to BRK,2459,19034
2014-07-10,lost Tyler Zeller to BOS,2045,21079
2014-07-10,lost Skal Labissière to BOS,0,21079
2014-07-10,added Edin Bavčić to CLE,0,21079
2014-07-10,added İlkan Karaman to CLE,0,21079
2014-07-12,added LeBron James to CLE,17700,38779
2014-07-22,lost Carrick Felix to UTA,0,38779
2014-07-22,lost Dani Díez to UTA,0,38779
2014-07-22,added John Lucas III to CLE,0,38779
2014-07-22,added Erik Murphy to CLE,0,38779
2014-07-22,added Malcolm Thomas to CLE,0,38779
2014-07-22,added Joe Harris to CLE,-2849,35930
2014-07-24,added Andrew Wiggins to CLE,0,35930
2014-08-05,added Mike Miller to CLE,-2383,33546
2014-08-05,added James Jones to CLE,-468,33078
2014-08-11,added Alex Kirk to CLE,-84,32994
2014-08-23,lost Timothé Luwawu-Cabarrot to PHI,8782,41777
2014-08-23,lost Anthony Bennett to MIN,3486,45263
2014-08-23,lost Andrew Wiggins to MIN,31366,76630
2014-08-23,added Kevin Love to CLE,6836,83466
2014-08-23,added Dwight Powell to CLE,0,83466
2014-09-25,lost John Lucas III to BOS,0,83466
2014-09-25,lost Erik Murphy to BOS,0,83466
2014-09-25,lost Dwight Powell to BOS,-116,83350
2014-09-25,lost Malcolm Thomas to BOS,0,83350
2014-09-25,lost Abdel Nader to BOS,2766,86117
2014-09-25,lost Kadeem Allen to BOS,823,86941
2014-09-25,added Keith Bogans to CLE,0,86941
2014-09-25,added future 2nd round pick to CLE,0,86941
2014-09-26,added Lou Amundson to CLE,-647,86293
2014-09-26,added A.J. Price to CLE,-513,85779
2014-09-27,lost Keith Bogans to PHI,0,85779
2014-09-27,lost Arnoldas Kulboka to PHI,0,85779
2014-09-28,added Shane Edwards to CLE,0,85779
2014-09-30,added Stephen Holt to CLE,0,85779
2014-11-02,added Will Cherry to CLE,-414,85365
2015-01-05,lost Dion Waiters to OKC,11287,96652
2015-01-05,lost Lou Amundson to NYK,4753,101406
2015-01-05,lost Alex Kirk to NYK,0,101406
2015-01-05,lost Carsen Edwards to NYK,0,101406
2015-01-05,added Iman Shumpert to CLE,-92,101314
2015-01-05,added J.R. Smith to CLE,3214,104528
2015-01-05,added Furkan Korkmaz to CLE,0,104528
2015-01-07,lost Furkan Korkmaz to DEN,0,104528
2015-01-07,lost Harry Giles to DEN,0,104528
2015-01-07,added Timofey Mozgov to CLE,-1512,103016
2015-01-07,added Sir'Dominic Pointer to CLE,0,103016
2015-02-24,added Kendrick Perkins to CLE,-1652,101364
2015-06-25,added Tyus Jones to CLE,0,101364
2015-06-25,added Sir'Dominic Pointer to CLE,0,101364
2015-06-25,lost Tyus Jones to MIN,982,102346
2015-06-25,added Rakeem Christmas to CLE,0,102346
2015-06-25,added Cedi Osman to CLE,-20358,81988
2015-06-25,added Justin James to CLE,0,81988
2015-07-09,added Kevin Love to CLE,30502,112490
2015-07-09,added Iman Shumpert to CLE,-7339,105150
2015-07-10,added LeBron James to CLE,24381,129531
2015-07-10,added Mo Williams to CLE,-1122,128409
2015-07-23,lost Rakeem Christmas to IND,1056,129465
2015-07-23,added Eric Paschall to CLE,0,129465
2015-07-25,added James Jones to CLE,-138,129326
2015-07-27,lost Brendan Haywood to POR,0,129326
2015-07-27,lost Mike Miller to POR,0,129326
2015-07-27,lost Justin James to POR,0,129326
2015-07-27,lost Vernon Carey Jr. to POR,0,129326
2015-07-27,added Matthew Dellavedova to CLE,-2240,127086
2015-08-05,added Richard Jefferson to CLE,-1591,125495
2015-09-02,added J.R. Smith to CLE,1181,126676
2015-09-08,added Sasha Kaun to CLE,-266,126410
2015-09-28,added Quinn Cook to CLE,-161,126248
2015-09-28,added Jared Cunningham to CLE,-1988,124260
2015-09-28,added Austin Daye to CLE,0,124260
2015-09-28,added Michael Dunigan to CLE,0,124260
2015-09-28,added Chris Johnson to CLE,0,124260
2015-09-28,added Nick Minnerath to CLE,0,124260
2015-09-28,added D.J. Stephens to CLE,0,124260
2015-10-09,added Dionte Christmas to CLE,0,124260
2015-10-17,added Jack Cooley to CLE,0,124260
2015-10-22,added Tristan Thompson to CLE,-7470,116790
2016-01-12,lost Joe Harris to ORL,0,116790
2016-02-18,lost Anderson Varejão to POR,0,116790
2016-02-18,lost Moritz Wagner to POR,0,116790
2016-02-18,lost Jared Cunningham to ORL,0,116790
2016-02-18,added Channing Frye to CLE,487,117277
2016-02-28,added Jordan McRae to CLE,0,117277
2016-03-09,added Jordan McRae to CLE,-1692,115585
2016-04-13,added Dahntay Jones to CLE,-126,115459
2016-06-23,added Kay Felder to CLE,0,115459
2016-07-07,lost Albert Miralles to CHI,0,115459
2016-07-07,added Mike Dunleavy to CLE,-1134,114324
2016-07-07,added Vladimir Veremeenko to CLE,0,114324
2016-07-07,added Matthew Dellavedova to CLE,-8920,105404
2016-07-07,lost Matthew Dellavedova to MIL,11871,117275
2016-07-07,added Albert Miralles to CLE,0,117275
2016-07-15,lost Sasha Kaun to PHI,0,117275
2016-07-15,added Chukwudiebere Maduabum to CLE,0,117275
2016-07-21,added Chris Andersen to CLE,-285,116990
2016-07-28,added Richard Jefferson to CLE,-5003,111987
2016-08-02,added DeAndre Liggins to CLE,-1729,110257
2016-08-03,added James Jones to CLE,-114,110143
2016-08-07,added Kay Felder to CLE,-926,109217
2016-08-12,added LeBron James to CLE,47560,156777
2016-09-06,added Markel Brown to CLE,0,156777
2016-09-23,added Cory Jefferson to CLE,0,156777
2016-09-23,added John Holland to CLE,-962,155815
2016-09-26,added Jonathan Holmes to CLE,0,155815
2016-09-26,added Eric Moreland to CLE,0,155815
2016-09-26,added Dahntay Jones to CLE,0,155815
2016-10-03,added Toney Douglas to CLE,0,155815
2016-10-15,added J.R. Smith to CLE,-9935,145880
2017-01-06,lost Caleb Swanigan to POR,3686,149566
2017-01-06,added Moritz Wagner to CLE,0,149566
2017-01-07,lost Mike Dunleavy to ATL,47,149614
2017-01-07,lost Mo Williams to ATL,0,149614
2017-01-07,lost Herbert Jones to ATL,0,149614
2017-01-07,lost Vince Williams Jr. to ATL,0,149614
2017-01-07,added Kyle Korver to CLE,396,150010
2017-02-09,added Derrick Williams to CLE,0,150010
2017-02-13,lost Chris Andersen to CHO,0,150010
2017-02-27,added Deron Williams to CLE,-1458,148552
2017-03-02,added Andrew Bogut to CLE,-45,148507
2017-03-04,added Derrick Williams to CLE,-1067,147440
2017-03-13,added Larry Sanders to CLE,-195,147245
2017-04-12,added Edy Tavares to CLE,98,147343
2017-04-12,added Dahntay Jones to CLE,-57,147286
2019-06-20,,0,147286
2019-06-20,added Zion Williamson to NOP,0,147286
2019-06-20,added Alen Smailagić to NOP,0,147286
2019-06-20,added Jordan Bone to NOP,0,147286
2019-06-20,lost Alen Smailagić to GSW,751,148037
2019-06-20,added David Johnson to NOP,0,148037
2019-06-20,added Emoni Bates to NOP,0,148037
2019-06-30,added Nicolo Melli to NOP,-2294,145742
2019-07-01,added Zion Williamson to NOP,18698,164441
2019-07-06,lost Anthony Davis to LAL,-39956,124485
2019-07-06,added Lonzo Ball to NOP,4184,128669
2019-07-06,added Josh Hart to NOP,-2307,126362
2019-07-06,added De'Andre Hunter to NOP,0,126362
2019-07-06,added Brandon Ingram to NOP,4418,130780
2019-07-06,added Dyson Daniels to NOP,0,130780
2019-07-07,lost Jordan Bone to ATL,0,130780
2019-07-07,lost Solomon Hill to ATL,4338,135119
2019-07-07,lost De'Andre Hunter to ATL,21837,156956
2019-07-07,lost Seth Lundy to ATL,0,156956
2019-07-07,added Nickeil Alexander-Walker to NOP,0,156956
2019-07-07,added Jaxson Hayes to NOP,0,156956
2019-07-07,added Marcos Louzada Silva to NOP,0,156956
2019-07-07,added Herbert Jones to NOP,0,156956
2019-07-07,added Vince Williams Jr. to NOP,0,156956
2019-07-07,lost David Johnson to UTA,0,156956
2019-07-07,lost Emoni Bates to UTA,0,156956
2019-07-07,added Derrick Favors to NOP,1243,158199
2019-07-07,added Jaxson Hayes to NOP,-198,158001
2019-07-07,added Nickeil Alexander-Walker to NOP,-7978,150022
2019-07-15,added J.J. Redick to NOP,-506,149516
2019-07-21,added Darius Miller to NOP,0,149516
2019-07-24,added Josh Gray to NOP,-368,149148
2019-07-24,added Zylan Cheatham to NOP,-367,148781
2019-10-20,added Aubrey Dawkins to NOP,0,148781
2020-11-18,added Kira Lewis Jr. to NOP,0,148781
2020-11-18,added Elijah Hughes to NOP,0,148781
2020-11-18,added Nick Richards to NOP,0,148781
2020-11-18,added Sam Merrill to NOP,0,148781
2020-11-19,lost Nick Richards to CHO,3113,151894
2020-11-19,lost Elijah Hughes to UTA,347,152242
2020-11-19,added Karlo Matković to NOP,0,152242
2020-11-23,added Zylan Cheatham to NOP,0,152242
2020-11-23,added Joshia Gray to NOP,0,152242
2020-11-23,added Kenrich Williams to NOP,0,152242
2020-11-23,lost Zylan Cheatham to OKC,0,152242
2020-11-23,lost Joshia Gray to OKC,0,152242
2020-11-23,lost Darius Miller to OKC,-709,151532
2020-11-23,lost Kenrich Williams to OKC,716,152249
2020-11-23,lost Hunter Tyson to OKC,0,152249
2020-11-23,lost Jrue Holiday to MIL,-20316,131933
2020-11-23,lost Sam Merrill to MIL,233,132166
2020-11-23,added Eric Bledsoe to NOP,-4222,127944
2020-11-23,added Steven Adams to NOP,-481,127462
2020-11-24,added Willy Hernangómez to NOP,0,127462
2020-11-28,added Brandon Ingram to NOP,10957,138419
2020-11-30,added Kira Lewis Jr. to NOP,-4508,133911
2020-11-30,added Wenyen Gabriel to NOP,-795,133116
2020-11-30,added Sindarius Thornwell to NOP,0,133116
2020-11-30,added Will Magnay to NOP,-117,132998
2020-12-01,added Jarrod Uthoff to NOP,0,132998
2020-12-07,added Naji Marshall to NOP,-6666,126331
2021-02-24,added Sindarius Thornwell to NOP,-386,125944
2021-03-25,lost Nicolò Melli to DAL,1040,126984
2021-03-25,lost J.J. Redick to DAL,882,127866
2021-03-25,added Wesley Iwundu to NOP,-1982,125883
2021-03-25,added James Johnson to NOP,-1455,124428
2021-03-25,added Charles Bassey to NOP,0,124428
2021-04-03,added Isaiah Thomas to NOP,-628,123799
2021-04-12,added James Nunnally to NOP,-129,123670
2021-04-27,added Didi Louzada to NOP,-537,123132
2021-07-29,added Ziaire Williams to NOP,0,123132
2021-07-29,added Herb Jones to NOP,0,123132
2021-07-29,added Jared Butler to NOP,0,123132
2021-07-29,added Greg Brown III to NOP,0,123132
2021-07-30,lost Greg Brown III to POR,3798,126931
2021-08-07,lost Brandon Boston Jr. to LAC,3053,129984
2021-08-07,lost Steven Adams to MEM,-4677,125306
2021-08-07,lost Eric Bledsoe to MEM,0,125306
2021-08-07,lost Jared Butler to MEM,0,125306
2021-08-07,lost Ziaire Williams to MEM,7179,132486
2021-08-07,lost Vince Williams Jr. to MEM,892,133378
2021-08-07,lost future 2nd round pick to MEM,0,133378
2021-08-07,lost Wesley Iwundu to CHO,0,133378
2021-08-07,lost Mark Williams to CHO,-82,133296
2021-08-07,added Devonte' Graham to NOP,-1999,131296
2021-08-07,added Brandon Boston Jr. to NOP,0,131296
2021-08-07,added Trey Murphy III to NOP,0,131296
2021-08-07,added Jonas Valančiūnas to NOP,3468,134765
2021-08-08,lost Lonzo Ball to CHI,-3030,131735
2021-08-08,added Tomáš Satoranský to NOP,-2693,129041
2021-08-08,added Garrett Temple to NOP,-2907,126134
2021-08-08,added Lonzo Ball to NOP,0,126134
2021-08-09,added Trey Murphy III to NOP,3369,129504
2021-08-13,added Didi Louzada to NOP,-87,129416
2021-08-16,added Willy Hernangómez to NOP,305,129721
2021-08-16,added Herb Jones to NOP,-1752,127969
2021-08-18,added Daulton Hommes to NOP,0,127969
2021-08-18,added Jose Alvarado to NOP,12,127981
2021-08-18,added Josh Hart to NOP,961,128943
2021-09-23,added Jared Harper to NOP,0,128943
2021-09-23,added Zylan Cheatham to NOP,0,128943
2021-10-09,added Malcolm Hill to NOP,0,128943
2021-10-09,added James Banks III to NOP,0,128943
2021-10-13,added John Petty Jr. to NOP,0,128943
2021-12-03,added Gary Clark to NOP,0,128943
2021-12-21,added Jared Harper to NOP,0,128943
2021-12-26,added Anthony Tolliver to NOP,0,128943
2021-12-26,added Justin James to NOP,0,128943
2021-12-28,added Feron Hunt to NOP,0,128943
2022-01-09,added Gary Clark to NOP,37,128981
2022-01-29,added Wenyen Gabriel to NOP,0,128981
2022-02-04,added Zylan Cheatham to NOP,0,128981
