,Transaction Date,Transaction,Score,Running Score
1,2014-02-20 00:00:00,lost Earl Clark to PHI,0,0
2,2014-02-20 00:00:00,lost Henry Sims to PHI,4836,4836
3,2014-02-20 00:00:00,lost Jerami Grant to PHI,8396,13232
4,2014-02-20 00:00:00,lost Vasilije Micić to PHI,0,13232
5,2014-02-20 00:00:00,added Spencer Hawes to CLE,1045,14278
6,2014-02-22 00:00:00,added Arinze Onuaku to CLE,-65,14212
7,2014-03-12 00:00:00,added Shane Edwards to CLE,-159,14052
8,2014-03-21 00:00:00,added Seth Curry to CLE,87,14140
9,2014-06-26 00:00:00,added Andrew Wiggins to CLE,0,14140
10,2014-06-26 00:00:00,added Joe Harris to CLE,0,14140
11,2014-06-27 00:00:00,lost Alonzo Gee to CHA,0,14140
12,2014-06-27 00:00:00,added Brendan Haywood to CLE,-749,13390
13,2014-06-27 00:00:00,added Dwight Powell to CLE,0,13390
14,2014-07-10 00:00:00,lost Jarrett Jack to BRK,3184,16574
15,2014-07-10 00:00:00,lost Sergey Karasev to BRK,2459,19034
16,2014-07-10 00:00:00,lost Tyler Zeller to BOS,2045,21079
17,2014-07-10 00:00:00,lost Skal Labissière to BOS,0,21079
18,2014-07-10 00:00:00,added Edin Bavčić to CLE,0,21079
19,2014-07-10 00:00:00,added İlkan Karaman to CLE,0,21079
20,2014-07-12 00:00:00,added LeBron James to CLE,17700,38779
21,2014-07-22 00:00:00,lost Carrick Felix to UTA,0,38779
22,2014-07-22 00:00:00,lost Dani Díez to UTA,0,38779
23,2014-07-22 00:00:00,added John Lucas III to CLE,0,38779
24,2014-07-22 00:00:00,added Erik Murphy to CLE,0,38779
25,2014-07-22 00:00:00,added Malcolm Thomas to CLE,0,38779
26,2014-07-22 00:00:00,added Joe Harris to CLE,-2849,35930
27,2014-07-24 00:00:00,added Andrew Wiggins to CLE,0,35930
28,2014-08-05 00:00:00,added Mike Miller to CLE,-2383,33546
29,2014-08-05 00:00:00,added James Jones to CLE,-468,33078
30,2014-08-11 00:00:00,added Alex Kirk to CLE,-84,32994
31,2014-08-23 00:00:00,lost Timothé Luwawu-Cabarrot to PHI,8782,41777
32,2014-08-23 00:00:00,lost Anthony Bennett to MIN,3486,45263
33,2014-08-23 00:00:00,lost Andrew Wiggins to MIN,31366,76630
34,2014-08-23 00:00:00,added Kevin Love to CLE,6836,83466
35,2014-08-23 00:00:00,added Dwight Powell to CLE,0,83466
36,2014-09-25 00:00:00,lost John Lucas III to BOS,0,83466
37,2014-09-25 00:00:00,lost Erik Murphy to BOS,0,83466
