date,Transaction,single_value,value
2008-06-26 00:00:00,added Joe Alexander to MIL,-2506,-2506
2008-06-26 00:00:00,added Luc Mbah a Moute to MIL,-11518,-14024
2008-06-26 00:00:00,lost Yi Jianlian to NJN,12185,-1839
2008-06-26 00:00:00,lost Bobby Simmons to NJN,1422,-417
2008-06-26 00:00:00,added Richard Jefferson to MIL,587,170
2008-07-16 00:00:00,added Tyronn Lue to MIL,-392,-221
2008-07-17 00:00:00,added Malik Allen to MIL,-2605,-2826
2008-08-13 00:00:00,lost Desmond Mason to OKC,5426,2599
2008-08-13 00:00:00,lost Mo Williams to CLE,-6660,-4060
2008-08-13 00:00:00,added Damon Jones to MIL,-432,-4492
2008-08-13 00:00:00,added Adrian Griffin to MIL,0,-4492
2008-08-13 00:00:00,added Luke Ridnour to MIL,3869,-622
2008-09-09 00:00:00,added Francisco Elson to MIL,-2502,-3125
2008-09-29 00:00:00,added Ron Howard to MIL,0,-3125
2009-02-05 00:00:00,lost Tyronn Lue to ORL,103,-3022
2009-02-05 00:00:00,added Keith Bogans to MIL,0,-3022
2009-02-09 00:00:00,added Eddie Gill to MIL,55,-2966
2009-06-23 00:00:00,lost Richard Jefferson to SAS,-467,-3433
2009-06-23 00:00:00,added Bruce Bowen to MIL,0,-3433
2009-06-23 00:00:00,added Fabricio Oberto to MIL,0,-3433
2009-06-23 00:00:00,added Kurt Thomas to MIL,-2307,-5741
2009-06-23 00:00:00,lost Fabricio Oberto to DET,0,-5741
2009-06-23 00:00:00,added Amir Johnson to MIL,0,-5741
2009-06-25 00:00:00,added Brandon Jennings to MIL,14123,8381
2009-06-25 00:00:00,added Jodie Meeks to MIL,-1458,6923
2009-07-31 00:00:00,added Hakim Warrick to MIL,-1024,5899
2009-07-31 00:00:00,lost Malik Allen to DEN,2599,8498
2009-07-31 00:00:00,added Walter Sharpe to MIL,0,8498
2009-07-31 00:00:00,added Sonny Weems to MIL,0,8498
2009-08-18 00:00:00,lost Amir Johnson to TOR,-2584,5914
2009-08-18 00:00:00,lost Sonny Weems to TOR,9235,15150
2009-08-18 00:00:00,added Carlos Delfino to MIL,5649,20800
2009-08-18 00:00:00,added Roko Ukić to MIL,-174,20625
2010-01-19 00:00:00,added Jerry Stackhouse to MIL,-1453,19171
2010-02-18 00:00:00,lost Francisco Elson to PHI,96,19267
2010-02-18 00:00:00,lost Jodie Meeks to PHI,738,20006
2010-02-18 00:00:00,added Primož Brezec to MIL,-354,19652
2010-02-18 00:00:00,added Royal Ivey to MIL,-297,19355
2010-02-18 00:00:00,added Darington Hobson to MIL,0,19355
2010-02-18 00:00:00,lost Joe Alexander to CHI,240,19596
2010-02-18 00:00:00,lost Hakim Warrick to CHI,1012,20608
2010-02-18 00:00:00,lost Kevin Séraphin to CHI,0,20608
2010-02-18 00:00:00,added John Salmons to MIL,2846,23455
2010-02-18 00:00:00,added Larry Sanders to MIL,0,23455
2010-02-18 00:00:00,added Isaiah Thomas to MIL,0,23455
2010-02-18 00:00:00,added Robert Sacre to MIL,0,23455
2010-06-22 00:00:00,lost Charlie Bell to GSW,855,24310
2010-06-22 00:00:00,lost Dan Gadzuric to GSW,2019,26329
2010-06-22 00:00:00,added Corey Maggette to MIL,-1120,25209
2010-06-22 00:00:00,added Jerome Jordan to MIL,0,25209
2010-06-23 00:00:00,lost Robert Sacre to NJN,0,25209
2010-06-23 00:00:00,added Chris Douglas-Roberts to MIL,-1237,23971
2010-06-24 00:00:00,added Larry Sanders to MIL,-4674,19296
2010-06-24 00:00:00,added Darington Hobson to MIL,-507,18789
2010-06-24 00:00:00,added Jerome Jordan to MIL,0,18789
2010-06-24 00:00:00,added Tiny Gallon to MIL,0,18789
2010-06-24 00:00:00,lost Jerome Jordan to NYK,21,18811
