date,Transaction,single_value,value
2003-07-17 00:00:00,added Daniel Santiago to MIL,-2300.7,-2300
2003-07-17 00:00:00,added Brian Skinner to MIL,-2838.5999999999985,-5139
2003-07-17 00:00:00,added Erick Strickland to MIL,-4721.5,-9860
2003-07-23 00:00:00,added Damon Jones to MIL,-432.0,-10292
2003-12-05 00:00:00,added Dan Langhi to MIL,-78.0,-10370
2004-02-15 00:00:00,lost Tim Thomas to NYK,3352.4,-7018
2004-02-15 00:00:00,lost Joel Przybilla to ATL,2292.2,-4726
2004-02-15 00:00:00,added Keith Van Horn to MIL,1695.6,-3030
2004-02-28 00:00:00,added Anthony Goldwire to MIL,0.0,-3030
2004-03-05 00:00:00,added Brevin Knight to MIL,294.0,-2736
2004-06-23 00:00:00,lost Bernard Robinson to CHA,4059.1,1322
2004-06-23 00:00:00,added Zaza Pachulia to MIL,-3509.1000000000004,-2186
2004-08-05 00:00:00,added Zendon Hamilton to MIL,-874.5,-3061
2004-08-05 00:00:00,added Mike James to MIL,1283.7,-1777
2004-08-21 00:00:00,added Mo Williams to MIL,-3894.0,-5671
2004-09-23 00:00:00,added Jelani McCoy to MIL,0.0,-5671
2004-11-03 00:00:00,added Anthony Goldwire to MIL,0.0,-5671
2004-11-04 00:00:00,added Marcus Fizer to MIL,-2618.7,-8290
2004-12-06 00:00:00,added Kendall Gill to MIL,-113.6,-8403
2004-12-18 00:00:00,added Eddie House to MIL,65.60000000000001,-8338
2005-02-24 00:00:00,lost Keith Van Horn to DAL,1239.6,-7098
2005-02-24 00:00:00,added Calvin Booth to MIL,-113.4,-7211
2005-02-24 00:00:00,added Alan Henderson to MIL,0.0,-7211
2005-02-24 00:00:00,lost Zendon Hamilton to HOU,-0.0,-7211
2005-02-24 00:00:00,lost Mike James to HOU,-311.10000000000014,-7522
2005-02-24 00:00:00,added Reece Gaines to MIL,-946.9,-8469
2005-02-24 00:00:00,added David Noel to MIL,0.0,-8469
2005-02-24 00:00:00,added Ramon Sessions to MIL,0.0,-8469
2005-03-07 00:00:00,added Anthony Goldwire to MIL,1301.4,-7168
2005-06-28 00:00:00,added Andrew Bogut to MIL,12478.4,5309
2005-06-28 00:00:00,added Ersan İlyasova to MIL,-921.3999999999992,4388
2005-06-28 00:00:00,lost Lior Eliyahu to CLE,-0.0,4388
2005-06-28 00:00:00,added Jiří Welsch to MIL,-1905.2,2483
2005-08-08 00:00:00,added Bobby Simmons to MIL,-4105.8,-1622
2005-08-18 00:00:00,added Charlie Bell to MIL,-13386.9,-15009
2005-08-29 00:00:00,added Ervin Johnson to MIL,-801.9,-15811
2005-09-27 00:00:00,added Andre Barrett to MIL,0.0,-15811
2005-10-02 00:00:00,added Josh Davis to MIL,-79.19999999999999,-15890
2005-10-26 00:00:00,lost Desmond Mason to NOK,20342.300000000003,4451
2005-10-26 00:00:00,lost Cedric Simmons to NOK,2349.6000000000004,6801
2005-10-26 00:00:00,added Jamaal Magloire to MIL,-10106.5,-3305
2005-12-15 00:00:00,added Jermaine Jackson to MIL,-545.4000000000001,-3850
2006-06-28 00:00:00,added David Noel to MIL,-2455.2000000000003,-6305
2006-06-28 00:00:00,lost Marcus Williams to SAS,-64.5,-6370
2006-06-28 00:00:00,added Damir Markota to MIL,-1445.0,-7815
2006-06-30 00:00:00,lost T.J. Ford to TOR,-5016.2,-12831
2006-06-30 00:00:00,added Charlie Villanueva to MIL,-4194.299999999999,-17025
2006-07-18 00:00:00,added Lynn Greer to MIL,-648.0,-17673
2006-07-31 00:00:00,lost Jamaal Magloire to POR,7493.200000000001,-10180
2006-07-31 00:00:00,added Steve Blake to MIL,-2448.6,-12629
2006-07-31 00:00:00,added Ha Seung-Jin to MIL,0.0,-12629
2006-07-31 00:00:00,added Brian Skinner to MIL,-5508.6,-18137
2006-08-10 00:00:00,lost Joe Smith to DEN,621.6,-17516
2006-08-10 00:00:00,added Ruben Patterson to MIL,2508.0,-15008
2006-09-21 00:00:00,added Chris McCray to MIL,-332.4,-15340
2006-09-21 00:00:00,added Mike Harris to MIL,0.0,-15340
2007-01-11 00:00:00,lost Steve Blake to DEN,1970.4,-13370
2007-01-11 00:00:00,added Earl Boykins to MIL,1260.9999999999998,-12109
2007-01-11 00:00:00,added Julius Hodge to MIL,-92.4,-12201
2007-02-08 00:00:00,added Jared Reiner to MIL,-1903.2,-14104
2007-06-28 00:00:00,added Yi Jianlian to MIL,-6423.3,-20528
2007-06-28 00:00:00,added Ramon Sessions to MIL,2935.9,-17592
2007-07-18 00:00:00,added Jake Voskuhl to MIL,-2277.4,-19869
2007-07-23 00:00:00,added Desmond Mason to MIL,-3574.2000000000003,-23443
2007-08-07 00:00:00,added Awvee Storey to MIL,-1346.8,-24790
2007-09-17 00:00:00,added Royal Ivey to MIL,-6619.8,-31410
2007-09-22 00:00:00,added Michael Ruffin to MIL,-1137.6,-32547
