,Transaction Date,Transaction,Score,Running Score
1,2007-06-28 00:00:00,added Brandan Wright to CHA,0,0
2,2007-06-28 00:00:00,added Jared Dudley to CHA,-1139,-1139
3,2007-06-28 00:00:00,lost Brandan Wright to GSW,374,-765
4,2007-06-28 00:00:00,added Jermareo Davidson to CHA,-1674,-2439
5,2007-06-28 00:00:00,added Jason Richardson to CHA,10085,7645
6,2007-10-02 00:00:00,added C.J. Watson to CHA,0,7645
7,2007-12-14 00:00:00,lost Primož Brezec to DET,235,7880
8,2007-12-14 00:00:00,lost Walter Herrmann to DET,822,8702
9,2007-12-14 00:00:00,added Nazr Mohammed to CHA,-7780,922
10,2008-01-31 00:00:00,added Earl Boykins to CHA,-2769,-1847
11,2008-06-25 00:00:00,lost Luke Babbitt to DEN,0,-1847
12,2008-06-25 00:00:00,added Alexis Ajinça to CHA,0,-1847
13,2008-06-26 00:00:00,added D.J. Augustin to CHA,-3146,-4993
14,2008-06-26 00:00:00,added Alexis Ajinça to CHA,-1524,-6517
15,2008-06-26 00:00:00,added Kyle Weaver to CHA,0,-6517
16,2008-08-06 00:00:00,added Shannon Brown to CHA,-238,-6756
17,2008-08-11 00:00:00,lost Kyle Weaver to OKC,1284,-5472
18,2008-08-11 00:00:00,added Derrick Brown to CHA,0,-5472
19,2008-09-27 00:00:00,added Andre Brown to CHA,-582,-6054
20,2008-10-28 00:00:00,added Linton Johnson to CHA,-105,-6159
21,2008-11-24 00:00:00,added Dwayne Jones to CHA,-296,-6456
22,2008-12-10 00:00:00,lost Jared Dudley to PHO,-9118,-15575
23,2008-12-10 00:00:00,lost Jason Richardson to PHO,-7880,-23455
24,2008-12-10 00:00:00,lost Gani Lawal to PHO,30,-23425
25,2008-12-10 00:00:00,added Raja Bell to CHA,-1210,-24636
26,2008-12-10 00:00:00,added Boris Diaw to CHA,4465,-20171
27,2008-12-10 00:00:00,added Sean Singletary to CHA,-1086,-21257
28,2008-12-12 00:00:00,added Juwan Howard to CHA,-1710,-22967
29,2009-01-16 00:00:00,lost Matt Carroll to DAL,2315,-20651
30,2009-01-16 00:00:00,lost Ryan Hollins to DAL,1014,-19637
31,2009-01-16 00:00:00,added DeSagana Diop to CHA,-6168,-25806
32,2009-01-21 00:00:00,added Anthony Tolliver to CHA,0,-25806
33,2009-01-29 00:00:00,added Cartier Martin to CHA,-744,-26551
34,2009-02-07 00:00:00,lost Shannon Brown to LAL,1771,-24779
35,2009-02-07 00:00:00,lost Adam Morrison to LAL,1537,-23242
36,2009-02-07 00:00:00,added Vladimir Radmanović to CHA,-1683,-24925
37,2009-03-09 00:00:00,added Dontell Jefferson to CHA,-8,-24934
38,2009-06-25 00:00:00,added Gerald Henderson to CHA,-14858,-39792
39,2009-06-25 00:00:00,added Derrick Brown to CHA,-3266,-43059
40,2009-06-25 00:00:00,added Robert Vaden to CHA,0,-43059
41,2009-06-25 00:00:00,lost Robert Vaden to OKC,0,-43059
42,2009-07-28 00:00:00,lost Emeka Okafor to NOH,4149,-38909
43,2009-07-28 00:00:00,added Tyson Chandler to CHA,-2326,-41235
44,2009-09-24 00:00:00,added Ronald Murray to CHA,-2085,-43321
45,2009-09-28 00:00:00,added Earl Barron to CHA,0,-43321
46,2009-09-28 00:00:00,added Stephen Graham to CHA,-1286,-44607
47,2009-09-28 00:00:00,added Antonio Anderson to CHA,0,-44607
48,2009-11-16 00:00:00,lost Raja Bell to GSW,-200,-44807
49,2009-11-16 00:00:00,lost Vladimir Radmanović to GSW,3300,-41507
50,2009-11-16 00:00:00,added Stephen Jackson to CHA,494,-41012
51,2009-11-16 00:00:00,added Acie Law to CHA,-280,-41292
52,2010-02-18 00:00:00,lost Acie Law to CHI,135,-41157
53,2010-02-18 00:00:00,lost Ronald Murray to CHI,1700,-39457
54,2010-02-18 00:00:00,lost Jusuf Nurkić to CHI,0,-39457
55,2010-02-18 00:00:00,added Tyrus Thomas to CHA,-9061,-48519
56,2010-02-18 00:00:00,added Theo Ratliff to CHA,-936,-49455
57,2010-03-13 00:00:00,added Larry Hughes to CHA,-619,-50074
58,2010-07-10 00:00:00,added Dominic McGuire to CHA,0,-50074
59,2010-07-13 00:00:00,lost Alexis Ajinça to DAL,217,-49857
60,2010-07-13 00:00:00,lost Tyson Chandler to DAL,-9032,-58889
61,2010-07-13 00:00:00,added Matt Carroll to CHA,-6041,-64931
62,2010-07-13 00:00:00,added Erick Dampier to CHA,0,-64931
63,2010-07-13 00:00:00,added Eduardo Nájera to CHA,-2122,-67053
64,2010-07-20 00:00:00,added Shaun Livingston to CHA,0,-67053
65,2010-08-06 00:00:00,added Sherron Collins to CHA,-528,-67581
66,2010-08-19 00:00:00,added Kwame Brown to CHA,-4799,-72380
67,2011-02-24 00:00:00,lost Gerald Wallace to POR,-4554,-76935
68,2011-02-24 00:00:00,added Dante Cunningham to CHA,-1481,-78416
69,2011-02-24 00:00:00,added Sean Marks to CHA,0,-78416
70,2011-02-24 00:00:00,added Joel Przybilla to CHA,-873,-79289
71,2011-02-24 00:00:00,added Tobias Harris to CHA,0,-79289
72,2011-02-24 00:00:00,added Shabazz Napier to CHA,0,-79289
73,2011-02-24 00:00:00,lost Nazr Mohammed to OKC,2784,-76505
74,2011-02-24 00:00:00,added Morris Peterson to CHA,0,-76505
75,2011-02-24 00:00:00,added D.J. White to CHA,-4181,-80687
76,2011-03-03 00:00:00,added Dominic McGuire to CHA,-2204,-82891
77,2011-03-07 00:00:00,added Garrett Temple to CHA,-831,-83723
