date,Transaction,single_value,value
1998-06-24,added Raef LaFrentz to DEN,6997.6,6997
1998-06-24,added Tyronn Lue to DEN,0.0,6997
1998-06-24,added Tremaine Fowlkes to DEN,0.0,6997
1998-06-24,added Ryan Bowen to DEN,-227.60000000000025,6770
1998-06-24,lost Tony Battie to LAL,-0.0,6770
1998-06-24,lost Tyronn Lue to LAL,2840.8,9610
1998-06-24,added Nick Van Exel to DEN,6727.5,16338
1999-01-21,lost Jonathan Bender to TOR,-0.0,16338
1999-01-21,lost Dean Garrett to MIN,4081.0,20419
1999-01-21,lost Bobby Jackson to MIN,66.20000000000005,20485
1999-01-21,added Chauncey Billups to DEN,21545.2,42030
1999-01-21,added Tyson Wheeler to DEN,153.3,42184
1999-01-21,lost Keyon Dooling to ORL,5735.799999999999,47919
1999-01-21,added Keon Clark to DEN,-4379.4,43540
1999-01-21,added Johnny Taylor to DEN,-2290.0,41250
1999-01-22,added Kelly McCarty to DEN,-30.4,41220
1999-01-22,added Cory Alexander to DEN,-3434.8,37785
1999-01-22,added Antonio McDyess to DEN,8461.2,46246
1999-01-23,added Loren Meyer to DEN,-1183.0,45063
1999-01-23,added Monty Williams to DEN,-120.0,44943
1999-03-03,added Carl Herrera to DEN,-1431.0,43512
1999-06-30,added James Posey to DEN,-1168.8000000000002,42343
1999-06-30,added Chris Herren to DEN,-2388.0,39955
1999-06-30,added Francisco Elson to DEN,-7396.3,32559
1999-08-03,lost Danny Fortson to BOS,1027.2,33586
1999-08-03,lost Eric Washington to BOS,-0.0,33586
1999-08-03,lost Eric Williams to BOS,15323.4,48909
1999-08-03,lost Kedrick Brown to BOS,2386.4,51296
1999-08-03,added Popeye Jones to DEN,-1122.0,50174
1999-08-03,added Ron Mercer to DEN,-3660.8,46513
1999-08-03,added Dwayne Schintzius to DEN,0.0,46513
1999-08-03,added George McCloud to DEN,-8469.6,38043
1999-09-02,added Shawnelle Scott to DEN,-1234.8000000000002,36809
1999-10-01,added Roy Rogers to DEN,-639.0,36170
2000-02-01,lost Chauncey Billups to ORL,-0.0,36170
2000-02-01,lost Ron Mercer to ORL,3585.3,39755
2000-02-01,lost Johnny Taylor to ORL,168.2,39923
2000-02-01,added Tariq Abdul-Wahad to DEN,-4869.7,35053
2000-02-01,added Chris Gatling to DEN,-770.0,34283
2000-06-23,lost Joseph Forte to UTA,-0.0,34283
2000-06-23,added Mamadou N'Diaye to DEN,0.0,34283
2000-06-27,lost Chris Gatling to MIA,2507.9,36791
2000-06-27,lost Eddie House to MIA,5162.9,41954
2000-06-27,added Voshon Lenard to DEN,-5231.299999999999,36723
2000-06-27,added Mark Strickland to DEN,-1395.9,35327
2000-06-28,added Mamadou N'Diaye to DEN,0.0,35327
2000-06-28,added Dan McClintock to DEN,-458.2000000000001,34869
2000-09-25,lost Popeye Jones to WAS,4410.0,39279
2000-09-25,lost Rod Grizzard to WAS,-0.0,39279
2000-09-25,added Tracy Murray to DEN,-324.0,38955
2000-09-26,added Terry Davis to DEN,-1276.8,37678
2000-10-02,added Anthony Goldwire to DEN,0.0,37678
2000-10-16,lost Chris Herren to BOS,2121.6,39800
2000-10-16,lost Bryant Stith to BOS,2754.4,42554
2000-10-16,added Calbert Cheaney to DEN,-6565.3,35989
2000-10-16,added Robert Pack to DEN,-2016.0,33973
2001-01-12,lost Keon Clark to TOR,561.5,34534
2001-01-12,lost Tracy Murray to TOR,1404.3,35938
2001-01-12,lost Mamadou N'Diaye to TOR,1367.2,37306
2001-01-12,added Garth Joseph to DEN,-268.8,37037
2001-01-12,added Aleksandar Radojević to DEN,0.0,37037
2001-01-12,added Kevin Willis to DEN,-3706.5,33330
2001-01-12,added Ousmane Cisse to DEN,0.0,33330
2001-01-29,added Anthony Goldwire to DEN,-442.2000000000001,32888
2001-06-27,added Ousmane Cisse to DEN,0.0,32888
2001-06-27,added Omar Cook to DEN,0.0,32888
2001-07-19,added Avery Johnson to DEN,600.0,33488
