date,Transaction,single_value,value
2018-10-16,added Jamal Crawford to PHO,-4722,-4722
2018-12-07,added Jawun Evans to PHO,-588,-5311
2018-12-10,added Eric Moreland to PHO,-30,-5342
2018-12-17,lost Trevor Ariza to WAS,2051,-3291
2018-12-17,added Kelly Oubre Jr. to PHO,-472,-3763
2018-12-17,added Austin Rivers to PHO,0,-3763
2019-01-07,added Quincy Acy to PHO,-996,-4759
2019-01-27,added Emanuel Terry to PHO,46,-4713
2019-02-06,lost Ryan Anderson to MIA,286,-4427
2019-02-06,added Wayne Ellington to PHO,0,-4427
2019-02-06,added Tyler Johnson to PHO,-2260,-6687
2019-02-21,added Ray Spalding to PHO,0,-6687
2019-03-03,added Ray Spalding to PHO,-749,-7437
2019-03-22,added Jimmer Fredette to PHO,-734,-8171
2019-06-20,added Jarrett Culver to PHO,0,-8171
2019-06-20,added KZ Okpala to PHO,0,-8171
2019-07-06,lost KZ Okpala to MIA,3794,-4377
2019-07-06,lost T.J. Warren to IND,-1778,-6155
2019-07-06,lost Jarrett Culver to MIN,8818,2662
2019-07-06,added Cameron Johnson to PHO,0,2662
2019-07-06,added Dario Šarić to PHO,-652,2009
2019-07-06,lost Desmond Bane to BOS,0,2009
2019-07-06,added Aron Baynes to PHO,-934,1075
2019-07-06,added Ty Jerome to PHO,0,1075
2019-07-06,added Cameron Johnson to PHO,6390,7465
2019-07-06,added Ty Jerome to PHO,-1213,6252
2019-07-06,added Jalen Lecque to PHO,-304,5948
2019-07-07,lost Josh Jackson to MEM,-38,5910
2019-07-07,lost De'Anthony Melton to MEM,-5318,591
2019-07-07,lost Robert Woodard to MEM,0,591
2019-07-07,added Jevon Carter to PHO,567,1158
2019-07-07,added Kyle Korver to PHO,0,1158
2019-07-08,added Ricky Rubio to PHO,2016,3174
2019-07-16,added Kelly Oubre Jr. to PHO,-966,2208
2019-07-17,added Frank Kaminsky to PHO,541,2749
2019-07-18,added Jared Harper to PHO,-125,2623
2019-07-22,added Cheick Diallo to PHO,-622,2001
2019-09-25,added Norense Odiase to PHO,0,2001
2019-10-20,added Aaron Epps to PHO,0,2001
2019-10-20,added Troy Williams to PHO,0,2001
2020-01-15,added Tariq Owens to PHO,-87,1914
2020-02-12,added Jonah Bolden to PHO,-227,1686
2020-06-30,added Cameron Payne to PHO,3344,5031
2020-11-16,lost Ty Jerome to OKC,2393,7425
2020-11-16,lost Jalen Lecque to OKC,0,7425
2020-11-16,lost Kelly Oubre Jr. to OKC,0,7425
2020-11-16,lost Ricky Rubio to OKC,0,7425
2020-11-16,lost Peyton Watson to OKC,0,7425
2020-11-16,added Abdel Nader to PHO,0,7425
2020-11-16,added Chris Paul to PHO,10115,17540
2020-11-18,added Jalen Smith to PHO,0,17540
2020-11-23,added Jevon Carter to PHO,358,17899
2020-11-23,added Ty-Shon Alexander to PHO,-305,17593
2020-11-24,added Jalen Smith to PHO,-1830,15763
2020-11-28,added Jae Crowder to PHO,3887,19650
2020-11-28,added Langston Galloway to PHO,-394,19256
2020-11-28,added Damian Jones to PHO,-554,18702
2020-11-28,added E'Twaun Moore to PHO,-1128,17573
2020-11-28,added Dario Saric to PHO,-2808,14765
2021-03-18,added Torrey Craig to PHO,481,15247
2021-07-29,added Day'Ron Sharpe to PHO,0,15247
2021-08-06,lost Jevon Carter to BRK,2428,17676
2021-08-06,lost Day'Ron Sharpe to BRK,2364,20040
2021-08-06,added Landry Shamet to PHO,-2854,17186
2021-08-06,added Chris Paul to PHO,17595,34781
2021-08-06,added Cameron Payne to PHO,-1161,33620
2021-08-06,added Abdel Nader to PHO,-710,32909
2021-08-09,added Frank Kaminsky to PHO,886,33796
2021-08-10,added Elfrid Payton to PHO,-1921,31875
2021-08-16,added JaVale McGee to PHO,937,32812
2021-09-07,added Chandler Hutchison to PHO,-187,32625
2021-09-22,added Chasson Randle to PHO,0,32625
2021-10-21,added Ishmail Wainright to PHO,-718,31907
2021-12-27,added Emanuel Terry to PHO,-329,31578
2021-12-30,added M.J. Walker to PHO,-76,31501
2021-12-31,added Paris Bass to PHO,-86,31414
2022-01-01,added Bismack Biyombo to PHO,0,31414
2022-01-04,added Justin Jackson to PHO,-119,31295
2022-01-11,added Bismack Biyombo to PHO,-657,30638
2022-02-10,lost Jalen Smith to IND,2251,32889
2022-02-10,lost Hugo Besson to IND,0,32889
2022-02-10,added Torrey Craig to PHO,-1787,31102
2022-02-10,added Aaron Holiday to PHO,-286,30816
2022-03-11,added Gabriel Lundberg to PHO,-211,30604
2022-07-01,added Damion Lee to PHO,-2560,28044
2022-07-02,added Josh Okogie to PHO,-270,27774
2022-07-03,added Bismack Biyombo to PHO,-786,26988
2022-07-06,added Jock Landale to PHO,-1076,25911
2022-07-15,added Deandre Ayton to PHO,1831,27742
2022-08-03,added Duane Washington Jr. to PHO,-1812,25930
2022-08-04,added Ishmail Wainright to PHO,-1098,24832
2022-09-20,added Frank Jackson to PHO,0,24832
2022-09-24,added Timothé Luwawu-Cabarrot to PHO,0,24832
2022-10-11,added Adonis Arms to PHO,0,24832
2022-10-12,added Saben Lee to PHO,0,24832
2023-01-11,added Saben Lee to PHO,0,24832
2023-02-01,added Saben Lee to PHO,-653,24178
2023-02-09,lost Dario Saric to OKC,54,24233
2023-02-09,added Darius Bazley to PHO,-24,24209
2023-02-09,lost future 2nd round pick to OKC,0,24209
2023-02-09,lost Jae Crowder to MIL,-408,23801
2023-02-09,lost Mikal Bridges to BRK,-3045,20755
2023-02-09,lost Cameron Johnson to BRK,-1540,19215
2023-02-09,lost Noah Clowney to BRK,0,19215
2023-02-09,lost future 1st round pick to BRK,0,19215
2023-02-09,lost future 1st round pick to BRK,0,19215
2023-02-09,lost future 1st round pick to BRK,0,19215
2023-02-09,lost future 1st round pick to BRK,0,19215
2023-02-09,added Kevin Durant to PHO,2152,21367
2023-02-09,added T.J. Warren to PHO,-374,20992
2023-02-14,added Terrence Ross to PHO,193,21185
2023-06-22,added Toumani Camara to PHO,0,21185
2023-06-23,lost Chris Paul to WAS,0,21185
