date,Transaction,single_value,value
2009-06-24 00:00:00,lost Randy Foye to WAS,2000.4,2000
2009-06-24 00:00:00,lost Mike Miller to WAS,-2346.5,-346
2009-06-24 00:00:00,added Oleksiy Pecherov to MIN,-1877.4,-2223
2009-06-24 00:00:00,added Darius Songaila to MIN,0.0,-2223
2009-06-24 00:00:00,added Etan Thomas to MIN,0.0,-2223
2009-06-24 00:00:00,added Ricky Rubio to MIN,0.0,-2223
2009-06-25 00:00:00,added Ricky Rubio to MIN,9397.200000000004,7173
2009-06-25 00:00:00,added Jonny Flynn to MIN,-12976.0,-5802
2009-06-25 00:00:00,added Ty Lawson to MIN,0.0,-5802
2009-06-25 00:00:00,added Wayne Ellington to MIN,-11701.9,-17504
2009-06-25 00:00:00,added Nick Calathes to MIN,0.0,-17504
2009-06-25 00:00:00,added Henk Norel to MIN,0.0,-17504
2009-06-25 00:00:00,lost Ty Lawson to DEN,-28662.5,-46166
2009-06-25 00:00:00,added Luke Babbitt to MIN,0.0,-46166
2009-06-25 00:00:00,lost Nick Calathes to DAL,-0.0,-46166
2009-06-25 00:00:00,added Magnum Rolle to MIN,0.0,-46166
2009-07-20 00:00:00,lost Mark Madsen to LAC,-0.0,-46166
2009-07-20 00:00:00,lost Craig Smith to LAC,1630.2,-44536
2009-07-20 00:00:00,lost Sebastian Telfair to LAC,2502.6,-42033
2009-07-20 00:00:00,added Quentin Richardson to MIN,0.0,-42033
2009-07-27 00:00:00,lost Etan Thomas to OKC,1605.0,-40428
2009-07-27 00:00:00,lost Dexter Pittman to OKC,-0.0,-40428
2009-07-27 00:00:00,lost Magnum Rolle to OKC,-0.0,-40428
2009-07-27 00:00:00,added Chucky Atkins to MIN,0.0,-40428
2009-07-27 00:00:00,added Damien Wilkins to MIN,-2060.5,-42489
2009-08-11 00:00:00,added Ryan Hollins to MIN,-5625.799999999999,-48115
2009-08-13 00:00:00,lost Quentin Richardson to MIA,-2706.6,-50821
2009-08-13 00:00:00,added Mark Blount to MIN,0.0,-50821
2009-09-09 00:00:00,lost Bobby Brown to NOH,1574.4,-49247
2009-09-09 00:00:00,lost Darius Songaila to NOH,5217.0,-44030
2009-09-09 00:00:00,added Antonio Daniels to MIN,0.0,-44030
2009-09-14 00:00:00,added Ramon Sessions to MIN,-5196.0,-49226
2009-09-17 00:00:00,added Sasha Pavlović to MIN,-5437.400000000001,-54663
2009-09-28 00:00:00,added Jason Hart to MIN,19.0,-54644
2009-09-28 00:00:00,added Alonzo Gee to MIN,0.0,-54644
2009-09-28 00:00:00,added Devin Green to MIN,0.0,-54644
2009-10-20 00:00:00,added Nathan Jawai to MIN,-1565.6,-56210
2009-12-29 00:00:00,lost Jason Hart to PHO,-0.0,-56210
2009-12-29 00:00:00,added Alando Tucker to MIN,-237.5,-56447
2009-12-29 00:00:00,added Hamady N'Diaye to MIN,0.0,-56447
2010-02-17 00:00:00,lost Brian Cardinal to NYK,-0.0,-56447
2010-02-17 00:00:00,added Darko Miličić to MIN,-7248.000000000001,-63695
2010-03-23 00:00:00,added Brian Cardinal to MIN,-1174.8000000000002,-64870
2010-04-13 00:00:00,added Greg Stiemsma to MIN,0.0,-64870
2010-06-24 00:00:00,added Wesley Johnson to MIN,-6602.2,-71472
2010-06-24 00:00:00,added Luke Babbitt to MIN,0.0,-71472
2010-06-24 00:00:00,added Trevor Booker to MIN,0.0,-71472
2010-06-24 00:00:00,added Paulão Prestes to MIN,0.0,-71472
2010-06-24 00:00:00,added Hamady N'Diaye to MIN,0.0,-71472
2010-06-24 00:00:00,lost Luke Babbitt to POR,4466.7,-67006
2010-06-24 00:00:00,lost Ryan Gomes to POR,-0.0,-67006
2010-06-24 00:00:00,added Martell Webster to MIN,-3246.2,-70252
2010-06-24 00:00:00,lost Trevor Booker to WAS,3007.8,-67244
2010-06-24 00:00:00,lost Hamady N'Diaye to WAS,567.3,-66677
2010-06-24 00:00:00,added Nemanja Bjelica to MIN,-2519.4,-69196
2010-06-24 00:00:00,added Lazar Hayward to MIN,-1274.0,-70470
2010-07-12 00:00:00,lost Bojan Bogdanović to MIA,-0.0,-70470
2010-07-12 00:00:00,lost Markel Brown to MIA,-0.0,-70470
2010-07-12 00:00:00,added Michael Beasley to MIN,-6532.5,-77003
2010-07-13 00:00:00,lost Al Jefferson to UTA,-15628.7,-92631
