,Transaction Date,Transaction,Score,Running Score
1,1998-06-24 00:00:00,added Larry Hughes to PHI,1278,1278
2,1998-06-24 00:00:00,added Casey Shaw to PHI,-417,861
3,1998-06-24 00:00:00,lost Quincy Lewis to UTA,8893,9754
4,1998-06-24 00:00:00,added Nazr Mohammed to PHI,-3001,6752
5,1999-01-21 00:00:00,added Matt Geiger to PHI,-7145,-393
6,1999-01-21 00:00:00,added Harvey Grant to PHI,-2234,-2627
7,1999-01-21 00:00:00,added George Lynch to PHI,4529,1901
8,1999-01-21 00:00:00,lost Carlos Delfino to HOU,-2364,-462
9,1999-01-21 00:00:00,added Mirsad Türkcan to PHI,0,-462
10,1999-02-24 00:00:00,added Rick Mahorn to PHI,-952,-1415
11,1999-03-11 00:00:00,lost Tim Thomas to MIL,7741,6326
12,1999-03-11 00:00:00,lost Scott Williams to MIL,5706,12032
13,1999-03-11 00:00:00,added Tyrone Hill to PHI,-12071,-39
14,1999-03-11 00:00:00,added Jerald Honeycutt to PHI,-342,-381
15,1999-03-11 00:00:00,lost Mirsad Türkcan to NYK,202,-179
16,1999-03-11 00:00:00,added Quentin Richardson to PHI,0,-179
17,1999-03-27 00:00:00,added Doug Overton to PHI,0,-179
18,1999-04-16 00:00:00,added Doug Overton to PHI,-244,-423
19,1999-06-30 00:00:00,added Todd MacCulloch to PHI,-59,-483
20,1999-06-30 00:00:00,lost Quentin Richardson to ATL,0,-483
21,1999-06-30 00:00:00,added Jumaine Jones to PHI,-122,-606
22,1999-08-13 00:00:00,lost Harvey Grant to ORL,0,-606
23,1999-08-13 00:00:00,lost Anthony Parker to ORL,370,-236
24,1999-08-13 00:00:00,added Billy Owens to PHI,-2021,-2257
25,1999-09-16 00:00:00,added Bruce Bowen to PHI,-870,-3128
26,1999-10-07 00:00:00,added Rodrick Rhodes to PHI,0,-3128
27,1999-10-19 00:00:00,added Stanley Roberts to PHI,-459,-3587
28,1999-11-24 00:00:00,added Kevin Ollie to PHI,174,-3413
29,2000-02-16 00:00:00,lost Larry Hughes to GSW,3798,384
30,2000-02-16 00:00:00,lost Billy Owens to GSW,1428,1812
31,2000-02-16 00:00:00,lost Bruce Bowen to CHI,0,1812
32,2000-02-16 00:00:00,added Toni Kukoč to PHI,4620,6433
33,2000-02-24 00:00:00,added Ira Bowman to PHI,71,6505
34,2000-03-24 00:00:00,added Antonio Lang to PHI,0,6505
35,2000-04-03 00:00:00,added Antonio Lang to PHI,67,6573
36,2000-06-28 00:00:00,added Speedy Claxton to PHI,-611,5961
37,2000-06-28 00:00:00,added Mark Karcher to PHI,0,5961
38,2000-08-17 00:00:00,added Jermaine Jackson to PHI,0,5961
39,2000-10-02 00:00:00,added Pepe Sánchez to PHI,522,6483
40,2000-10-28 00:00:00,added Vernon Maxwell to PHI,-675,5808
41,2000-12-22 00:00:00,added Kevin Ollie to PHI,-1146,4662
42,2000-12-22 00:00:00,added Rodney Buford to PHI,-1661,3001
43,2001-02-22 00:00:00,lost Toni Kukoč to ATL,-2966,34
44,2001-02-22 00:00:00,lost Nazr Mohammed to ATL,13867,13902
45,2001-02-22 00:00:00,lost Theo Ratliff to ATL,3187,17090
46,2001-02-22 00:00:00,lost Pepe Sánchez to ATL,428,17518
47,2001-02-22 00:00:00,added Roshown McLeod to PHI,-141,17377
48,2001-02-22 00:00:00,added Dikembe Mutombo to PHI,4047,21424
49,2001-03-07 00:00:00,added Anthony Miller to PHI,-12,21412
50,2001-03-15 00:00:00,added Pepe Sánchez to PHI,522,21934
51,2001-04-06 00:00:00,added Raja Bell to PHI,-3219,18715
52,2001-06-26 00:00:00,added Damone Brown to PHI,0,18715
53,2001-06-27 00:00:00,added Samuel Dalembert to PHI,-17253,1462
54,2001-06-27 00:00:00,added Damone Brown to PHI,-743,718
55,2001-06-27 00:00:00,added Alvin Jones to PHI,-1096,-377
56,2001-08-03 00:00:00,lost Tyrone Hill to CLE,7303,6925
57,2001-08-03 00:00:00,lost Jumaine Jones to CLE,4591,11516
58,2001-08-03 00:00:00,added Matt Harpring to PHI,-2032,9484
59,2001-08-03 00:00:00,added Cedric Henderson to PHI,0,9484
60,2001-08-03 00:00:00,added Robert Traylor to PHI,0,9484
61,2001-08-03 00:00:00,lost Roshown McLeod to BOS,0,9484
62,2001-08-03 00:00:00,lost Dahntay Jones to BOS,0,9484
63,2001-08-03 00:00:00,added Jérôme Moïso to PHI,0,9484
64,2001-10-02 00:00:00,added Ira Bowman to PHI,191,9675
65,2001-10-25 00:00:00,lost Cedric Henderson to GSW,-119,9556
66,2001-10-25 00:00:00,lost Joey Graham to GSW,0,9556
67,2001-10-25 00:00:00,lost George Lynch to CHH,1607,11163
68,2001-10-25 00:00:00,lost Jérôme Moïso to CHH,539,11703
69,2001-10-25 00:00:00,lost Robert Traylor to CHH,2034,13737
70,2001-10-25 00:00:00,added Derrick Coleman to PHI,624,14361
71,2001-10-25 00:00:00,added Corie Blount to PHI,-2709,11652
72,2001-10-25 00:00:00,added Vonteego Cummings to PHI,-751,10900
73,2001-11-06 00:00:00,added Tim James to PHI,-356,10544
74,2001-11-22 00:00:00,added Michael Ruffin to PHI,-912,9631
75,2001-12-29 00:00:00,added Jabari Smith to PHI,-143,9488
76,2002-01-14 00:00:00,added Derrick McKey to PHI,-627,8861
77,2002-06-26 00:00:00,added Jiří Welsch to PHI,0,8861
78,2002-06-26 00:00:00,added Sam Clancy to PHI,0,8861
79,2002-06-26 00:00:00,lost Jiří Welsch to GSW,1778,10639
80,2002-06-26 00:00:00,added Viktor Sanikidze to PHI,0,10639
81,2002-06-26 00:00:00,added Joey Graham to PHI,0,10639
82,2002-06-26 00:00:00,lost Speedy Claxton to SAS,-565,10074
83,2002-06-26 00:00:00,added Mark Bryant to PHI,-723,9350
84,2002-06-26 00:00:00,added Randy Holcomb to PHI,0,9350
85,2002-06-26 00:00:00,added John Salmons to PHI,-8390,960
86,2002-06-26 00:00:00,lost Royal Ivey to ATL,10996,11956
