,date,Transaction,value,Running Score
1,2019-06-20,added Ja Morant to MEM,0,0
2,2019-07-01,added Ja Morant to MEM,22427,22427
3,2019-07-06,lost Mike Conley to UTA,-14384,8043
4,2019-07-06,added Grayson Allen to MEM,-1185,6858
5,2019-07-06,added Darius Bazley to MEM,0,6858
6,2019-07-06,added Jae Crowder to MEM,-1586,5271
7,2019-07-06,added Kyle Korver to MEM,0,5271
8,2019-07-06,added Walker Kessler to MEM,0,5271
9,2019-07-06,lost C.J. Miles to WAS,273,5545
10,2019-07-06,added Dwight Howard to MEM,0,5545
11,2019-07-06,lost Darius Bazley to OKC,13367,18913
12,2019-07-06,added Brandon Clarke to MEM,0,18913
13,2019-07-07,added Brandon Clarke to MEM,14110,33024
14,2019-07-07,lost Julian Washburn to GSW,0,33024
15,2019-07-07,added Andre Iguodala to MEM,0,33024
16,2019-07-07,lost Jevon Carter to PHO,-925,32098
17,2019-07-07,lost Kyle Korver to PHO,0,32098
18,2019-07-07,added Josh Jackson to MEM,38,32136
19,2019-07-07,added De'Anthony Melton to MEM,-233,31903
20,2019-07-07,added Robert Woodard to MEM,0,31903
21,2019-07-07,lost Chandler Parsons to ATL,324,32227
22,2019-07-07,added Solomon Hill to MEM,-1261,30965
23,2019-07-07,added Miles Plumlee to MEM,0,30965
24,2019-07-07,added Tyus Jones to MEM,4350,35315
25,2019-07-08,added Delon Wright to MEM,0,35315
26,2019-07-08,lost Delon Wright to DAL,-2983,32332
27,2019-07-08,added Satnam Singh to MEM,0,32332
28,2019-07-08,added Brandon Boston Jr. to MEM,0,32332
29,2019-07-08,added Keyonte Johnson to MEM,0,32332
30,2019-07-08,added John Konchar to MEM,814,33147
31,2019-07-11,added Jonas Valančiūnas to MEM,9693,42840
32,2019-07-31,added Marko Guduric to MEM,-1645,41194
33,2020-02-05,added Dillon Brooks to MEM,-26275,14919
34,2020-02-06,lost Jae Crowder to MIA,-1382,13536
35,2020-02-06,lost Solomon Hill to MIA,523,14060
36,2020-02-06,lost Andre Iguodala to MIA,744,14804
37,2020-02-06,added Dion Waiters to MEM,0,14804
38,2020-02-06,added Justise Winslow to MEM,-3042,11762
39,2020-02-06,added Gorgui Dieng to MEM,1542,13305
40,2020-02-06,lost Bruno Caboclo to HOU,356,13661
41,2020-02-06,added Jordan Bell to MEM,-33,13628
42,2020-02-21,added Dusty Hannahs to MEM,40,13668
43,2020-02-27,added Jarrod Uthoff to MEM,-194,13473
