date,Transaction,single_value,value
2000-06-28 00:00:00,added Stromile Swift to MEM,-8010.6,-8010
2000-08-03 00:00:00,added Tony Massenburg to MEM,-5736.2,-13746
2000-08-08 00:00:00,added Damon Jones to MEM,0.0,-13746
2000-08-19 00:00:00,added Mahmoud Abdul-Rauf to MEM,0.0,-13746
2000-08-22 00:00:00,lost Obinna Ekezie to WAS,955.5,-12791
2000-08-22 00:00:00,lost Felipe López to WAS,1662.0,-11129
2000-08-22 00:00:00,lost Cherokee Parks to WAS,71.2,-11058
2000-08-22 00:00:00,lost Dennis Scott to WAS,-0.0,-11058
2000-08-22 00:00:00,added Isaac Austin to MEM,-1657.8000000000002,-12715
2000-09-29 00:00:00,added Paul Grant to MEM,0.0,-12715
2000-10-01 00:00:00,added Kevin Edwards to MEM,0.0,-12715
2000-10-02 00:00:00,added Jeff Nordgaard to MEM,0.0,-12715
2000-10-02 00:00:00,added William Cunningham to MEM,0.0,-12715
2001-01-30 00:00:00,lost Othella Harrington to NYK,14600.7,1884
2001-01-30 00:00:00,added Erick Strickland to MEM,0.0,1884
2001-01-30 00:00:00,added Jamaal Tinsley to MEM,0.0,1884
2001-01-30 00:00:00,added Antonis Fotsis to MEM,0.0,1884
2001-06-27 00:00:00,added Shane Battier to MEM,25455.7,27340
2001-06-27 00:00:00,added Jamaal Tinsley to MEM,-2532.7,24807
2001-06-27 00:00:00,added Will Solomon to MEM,-3836.8,20971
2001-06-27 00:00:00,added Antonis Fotsis to MEM,-1088.0,19883
2001-06-27 00:00:00,lost Shareef Abdur-Rahim to ATL,-14504.0,5379
2001-06-27 00:00:00,lost Jamaal Tinsley to ATL,-0.0,5379
2001-06-27 00:00:00,added Pau Gasol to MEM,52637.100000000006,58016
2001-06-27 00:00:00,added Brevin Knight to MEM,-3935.0,54081
2001-06-27 00:00:00,added Lorenzen Wright to MEM,-19755.9,34325
2001-06-27 00:00:00,lost Mike Bibby to SAC,-24833.5,9491
2001-06-27 00:00:00,lost Brent Price to SAC,525.1,10016
2001-06-27 00:00:00,added Nick Anderson to MEM,-1292.1,8724
2001-06-27 00:00:00,added Jason Williams to MEM,10064.4,18789
2001-09-13 00:00:00,added James Collins to MEM,0.0,18789
2001-11-19 00:00:00,added Rodney Buford to MEM,-7429.8,11359
2002-02-13 00:00:00,added Elliot Perry to MEM,-388.8,10970
2002-02-23 00:00:00,added Eddie Gill to MEM,-1843.2,9127
2002-03-03 00:00:00,added Isaac Fontaine to MEM,-727.5,8399
2003-04-14 00:00:00,,0.0,8399
2003-04-14 00:00:00,added Mikki Moore to ATL,77.5,8477
2003-06-26 00:00:00,added Boris Diaw to ATL,-8617.2,-139
2003-06-26 00:00:00,added Travis Hansen to ATL,-3143.4,-3283
2003-07-23 00:00:00,lost Glenn Robinson to PHI,2004.0,-1279
2003-07-23 00:00:00,lost Daniel Gibson to PHI,-0.0,-1279
2003-07-23 00:00:00,added Terrell Brandon to ATL,0.0,-1279
2003-07-23 00:00:00,added Randy Holcomb to ATL,0.0,-1279
2003-09-04 00:00:00,added Jacque Vaughn to ATL,-6355.0,-7634
2003-09-30 00:00:00,added Lee Nailon to ATL,-1050.0,-8684
2003-10-03 00:00:00,added Stephen Jackson to ATL,294.0,-8390
