,Transaction Date,Transaction,Score,Running Score
1,2000-06-28 00:00:00,added Stromile Swift to MEM,-8010,-8010
2,2000-08-03 00:00:00,added Tony Massenburg to MEM,-5736,-13746
3,2000-08-08 00:00:00,added Damon Jones to MEM,0,-13746
4,2000-08-19 00:00:00,added Mahmoud Abdul-Rauf to MEM,0,-13746
5,2000-08-22 00:00:00,lost Obinna Ekezie to WAS,955,-12791
6,2000-08-22 00:00:00,lost Felipe López to WAS,1662,-11129
7,2000-08-22 00:00:00,lost Cherokee Parks to WAS,71,-11058
8,2000-08-22 00:00:00,lost Dennis Scott to WAS,0,-11058
9,2000-08-22 00:00:00,added Isaac Austin to MEM,-1657,-12715
10,2000-10-01 00:00:00,added Kevin Edwards to MEM,0,-12715
11,2001-01-30 00:00:00,lost Othella Harrington to NYK,14600,1884
12,2001-01-30 00:00:00,added Erick Strickland to MEM,0,1884
13,2001-01-30 00:00:00,added Jamaal Tinsley to MEM,0,1884
14,2001-01-30 00:00:00,added Antonis Fotsis to MEM,0,1884
15,2001-06-27 00:00:00,added Shane Battier to MEM,25455,27340
16,2001-06-27 00:00:00,added Jamaal Tinsley to MEM,-2532,24807
17,2001-06-27 00:00:00,added Will Solomon to MEM,-3836,20971
18,2001-06-27 00:00:00,added Antonis Fotsis to MEM,-1088,19883
19,2001-06-27 00:00:00,lost Shareef Abdur-Rahim to ATL,-14504,5379
20,2001-06-27 00:00:00,lost Jamaal Tinsley to ATL,0,5379
21,2001-06-27 00:00:00,added Pau Gasol to MEM,52637,58016
22,2001-06-27 00:00:00,added Brevin Knight to MEM,-3935,54081
23,2001-06-27 00:00:00,added Lorenzen Wright to MEM,-19755,34325
24,2001-06-27 00:00:00,lost Mike Bibby to SAC,-24833,9491
25,2001-06-27 00:00:00,lost Brent Price to SAC,525,10016
26,2001-06-27 00:00:00,added Nick Anderson to MEM,-1292,8724
27,2001-06-27 00:00:00,added Jason Williams to MEM,10064,18789
28,2001-11-19 00:00:00,added Rodney Buford to MEM,-7429,11359
29,2002-02-13 00:00:00,added Elliot Perry to MEM,-388,10970
30,2002-02-23 00:00:00,added Eddie Gill to MEM,-1843,9127
31,2002-03-03 00:00:00,added Isaac Fontaine to MEM,-727,8399
32,2003-04-14 00:00:00,,0,8399
33,2003-04-14 00:00:00,added Mikki Moore to ATL,77,8477
34,2003-06-26 00:00:00,added Boris Diaw to ATL,-8617,-139
35,2003-06-26 00:00:00,added Travis Hansen to ATL,-3143,-3283
36,2003-07-23 00:00:00,lost Glenn Robinson to PHI,2004,-1279
37,2003-07-23 00:00:00,lost Daniel Gibson to PHI,0,-1279
38,2003-07-23 00:00:00,added Terrell Brandon to ATL,0,-1279
39,2003-07-23 00:00:00,added Randy Holcomb to ATL,0,-1279
40,2003-09-04 00:00:00,added Jacque Vaughn to ATL,-6355,-7634
41,2003-09-30 00:00:00,added Lee Nailon to ATL,-1050,-8684
42,2003-10-03 00:00:00,added Stephen Jackson to ATL,294,-8390
43,2004-02-09 00:00:00,lost Shareef Abdur-Rahim to POR,-1389,-9779
44,2004-02-09 00:00:00,lost Dan Dickau to POR,1520,-8258
45,2004-02-09 00:00:00,lost Theo Ratliff to POR,3063,-5195
46,2004-02-09 00:00:00,added Wesley Person to ATL,-303,-5498
47,2004-02-09 00:00:00,added Rasheed Wallace to ATL,-138,-5637
48,2004-02-15 00:00:00,lost Nazr Mohammed to NYK,1030,-4606
49,2004-02-15 00:00:00,added Joel Przybilla to ATL,-2292,-6898
50,2004-02-15 00:00:00,added Michael Doleac to ATL,0,-6898
51,2004-02-15 00:00:00,added Ronny Turiaf to ATL,0,-6898
52,2004-02-18 00:00:00,added Mamadou N'Diaye to ATL,-1830,-8729
53,2004-02-19 00:00:00,lost Rasheed Wallace to DET,-36114,-44844
54,2004-02-19 00:00:00,added Chris Mills to ATL,0,-44844
55,2004-02-19 00:00:00,added Željko Rebrača to ATL,-204,-45048
56,2004-02-19 00:00:00,added Bob Sura to ATL,669,-44379
57,2004-02-19 00:00:00,added Josh Smith to ATL,0,-44379
58,2004-02-27 00:00:00,added Hiram Fuller to ATL,-451,-44831
59,2004-03-08 00:00:00,added Jason Collier to ATL,-8273,-53104
60,2004-03-09 00:00:00,added Josh Davis to ATL,-234,-53339
61,2004-03-18 00:00:00,added Michael Bradley to ATL,-642,-53981
62,2004-06-24 00:00:00,added Josh Childress to ATL,9262,-44719
63,2004-06-24 00:00:00,added Josh Smith to ATL,53499,8780
64,2004-06-24 00:00:00,added Donta Smith to ATL,-1756,7023
65,2004-06-24 00:00:00,added Royal Ivey to ATL,-10996,-3973
66,2004-06-24 00:00:00,added Viktor Sanikidze to ATL,0,-3973
67,2004-06-24 00:00:00,lost Viktor Sanikidze to SAS,0,-3973
68,2004-06-24 00:00:00,added Cenk Akyol to ATL,0,-3973
69,2004-07-15 00:00:00,lost Stephen Jackson to IND,816,-3156
70,2004-07-15 00:00:00,added Al Harrington to ATL,-9226,-12383
71,2004-08-04 00:00:00,lost Alan Henderson to DAL,1684,-10699
72,2004-08-04 00:00:00,lost Jason Terry to DAL,-52677,-63376
73,2004-08-04 00:00:00,added Tony Delk to ATL,-1355,-64731
74,2004-08-04 00:00:00,added Antoine Walker to ATL,-638,-65370
75,2004-08-16 00:00:00,lost Ronny Turiaf to CHA,0,-65370
