date,Transaction,single_value,value
1976-06-08 00:00:00,added Scott May to CHI,-6990,-6990
1976-06-08 00:00:00,added Willie Smith to CHI,-53,-7044
1976-06-08 00:00:00,added Dallas Smith to CHI,0,-7044
1976-06-08 00:00:00,added Lars Hansen to CHI,0,-7044
1976-06-08 00:00:00,added Keith Starr to CHI,-396,-7440
1976-06-08 00:00:00,added Nate Williams to CHI,0,-7440
1976-06-08 00:00:00,added Tom Paulin to CHI,0,-7440
1976-06-08 00:00:00,added Barry McLeod to CHI,0,-7440
1976-06-08 00:00:00,added John Thomas to CHI,0,-7440
1976-06-08 00:00:00,added John Hudson to CHI,0,-7440
1976-08-11 00:00:00,added Allen Murphy to CHI,0,-7440
1985-06-18 00:00:00,lost Steve Johnson to SAS,731,-6709
1985-06-18 00:00:00,lost Mike Brittain to SAS,1902,-4807
1985-06-18 00:00:00,added Gene Banks to CHI,1711,-3096
1985-06-18 00:00:00,added Keith Lee to CHI,0,-3096
1985-06-18 00:00:00,added Ken Johnson to CHI,0,-3096
1985-06-18 00:00:00,added Aubrey Sherrod to CHI,0,-3096
1985-06-18 00:00:00,added Adrian Branch to CHI,0,-3096
1985-06-18 00:00:00,added Mike Brown to CHI,-7422,-10518
1985-06-18 00:00:00,added Craig Beard to CHI,0,-10518
1985-06-18 00:00:00,added Reid Gettys to CHI,0,-10518
1985-06-18 00:00:00,added Dan Meagher to CHI,0,-10518
1985-06-18 00:00:00,added Jeff Adkins to CHI,0,-10518
1985-06-18 00:00:00,lost Keith Lee to CLE,5113,-5405
1985-06-18 00:00:00,lost Ennis Whatley to CLE,-26,-5431
1985-06-18 00:00:00,added Charles Oakley to CHI,-15411,-20843
1985-06-18 00:00:00,lost Ben Coleman to POR,0,-20843
1985-06-18 00:00:00,lost Ken Johnson to POR,3993,-16849
1985-06-18 00:00:00,added Mike Smrek to CHI,-3060,-19909
1985-09-25 00:00:00,added Billy McKinney to CHI,-174,-20084
1985-10-04 00:00:00,added Kyle Macy to CHI,-1213,-21297
1985-10-24 00:00:00,lost Dave Greenwood to SAS,11895,-9401
1985-10-24 00:00:00,added George Gervin to CHI,-4336,-13738
1985-10-29 00:00:00,added John Paxson to CHI,-19995,-33733
1985-11-05 00:00:00,added Ron Brewer to CHI,-302,-34036
1986-02-12 00:00:00,added Mike Holton to CHI,0,-34036
1986-02-22 00:00:00,added Tony Brown to CHI,-316,-34353
1986-03-01 00:00:00,added Mike Holton to CHI,-1206,-35560
1986-03-14 00:00:00,added Rod Higgins to CHI,-121,-35681
1986-06-17 00:00:00,added Brad Sellers to CHI,-10695,-46376
1986-06-17 00:00:00,added Larry Krystkowiak to CHI,-889,-47266
1986-06-17 00:00:00,added Ricky Wilson to CHI,0,-47266
1986-06-17 00:00:00,added Scott Meents to CHI,0,-47266
1986-06-17 00:00:00,added Jimmy Gilbert to CHI,0,-47266
1986-06-17 00:00:00,added Pete Myers to CHI,139,-47127
1986-06-17 00:00:00,added Robert Henderson to CHI,0,-47127
1986-06-17 00:00:00,lost Larry Krystkowiak to POR,0,-47127
1986-06-17 00:00:00,lost Winston Garland to POR,0,-47127
1986-06-17 00:00:00,added Steve Colter to CHI,-1277,-48404
1986-08-21 00:00:00,lost Sidney Green to DET,2867,-45536
1986-08-21 00:00:00,added Earl Cureton to CHI,-2431,-47967
1986-08-21 00:00:00,added Rickie Winslow to CHI,0,-47967
1986-09-09 00:00:00,added Gene Banks to CHI,-2186,-50154
1986-09-18 00:00:00,lost Kyle Macy to IND,375,-49779
1986-09-18 00:00:00,added Greg Butler to CHI,0,-49779
1986-09-18 00:00:00,added Litterial Green to CHI,0,-49779
1986-10-04 00:00:00,added Elston Turner to CHI,-3100,-52879
1986-10-23 00:00:00,lost Chucky Brown to HOU,5184,-47695
1986-10-23 00:00:00,added Granville Waiters to CHI,-2666,-50361
