,Transaction Date,Transaction,Score,Running Score
1,1976-06-08 00:00:00,added Scott May to CHI,-6990,-6990
2,1976-06-08 00:00:00,added Willie Smith to CHI,-53,-7044
3,1976-06-08 00:00:00,added Dallas Smith to CHI,0,-7044
4,1976-06-08 00:00:00,added Lars Hansen to CHI,0,-7044
5,1976-06-08 00:00:00,added Keith Starr to CHI,-396,-7440
6,1976-06-08 00:00:00,added Nate Williams to CHI,0,-7440
7,1976-06-08 00:00:00,added Tom Paulin to CHI,0,-7440
8,1976-06-08 00:00:00,added Barry McLeod to CHI,0,-7440
9,1976-06-08 00:00:00,added John Thomas to CHI,0,-7440
10,1976-06-08 00:00:00,added John Hudson to CHI,0,-7440
11,1976-08-11 00:00:00,added Allen Murphy to CHI,0,-7440
12,1985-06-18 00:00:00,lost Steve Johnson to SAS,731,-6709
13,1985-06-18 00:00:00,lost Mike Brittain to SAS,1902,-4807
14,1985-06-18 00:00:00,added Gene Banks to CHI,1711,-3096
15,1985-06-18 00:00:00,added Keith Lee to CHI,0,-3096
16,1985-06-18 00:00:00,added Ken Johnson to CHI,0,-3096
17,1985-06-18 00:00:00,added Aubrey Sherrod to CHI,0,-3096
18,1985-06-18 00:00:00,added Adrian Branch to CHI,0,-3096
19,1985-06-18 00:00:00,added Mike Brown to CHI,-7422,-10518
20,1985-06-18 00:00:00,added Craig Beard to CHI,0,-10518
21,1985-06-18 00:00:00,added Reid Gettys to CHI,0,-10518
22,1985-06-18 00:00:00,added Dan Meagher to CHI,0,-10518
23,1985-06-18 00:00:00,added Jeff Adkins to CHI,0,-10518
24,1985-06-18 00:00:00,lost Keith Lee to CLE,5113,-5405
25,1985-06-18 00:00:00,lost Ennis Whatley to CLE,-26,-5431
26,1985-06-18 00:00:00,added Charles Oakley to CHI,-15411,-20843
27,1985-06-18 00:00:00,lost Ben Coleman to POR,0,-20843
28,1985-06-18 00:00:00,lost Ken Johnson to POR,3993,-16849
29,1985-06-18 00:00:00,added Mike Smrek to CHI,-3060,-19909
30,1985-09-25 00:00:00,added Billy McKinney to CHI,-174,-20084
31,1985-10-04 00:00:00,added Kyle Macy to CHI,-1213,-21297
32,1985-10-24 00:00:00,lost Dave Greenwood to SAS,11895,-9401
33,1985-10-24 00:00:00,added George Gervin to CHI,-4336,-13738
34,1985-10-29 00:00:00,added John Paxson to CHI,-19995,-33733
