date,Transaction,single_value,value
2000-08-15 00:00:00,added Stanislav Medvedenko to LAL,-13061,-13061
2000-08-23 00:00:00,added Andy Panko to LAL,0,-13061
2000-08-25 00:00:00,added Isaiah Rider to LAL,-4100,-17162
2000-09-20 00:00:00,lost Travis Knight to NYK,6823,-10338
2000-09-20 00:00:00,lost Glen Rice to NYK,-1106,-11444
2000-09-20 00:00:00,lost Jamaal Tinsley to NYK,0,-11444
2000-09-20 00:00:00,added Emanual Davis to LAL,0,-11444
2000-09-20 00:00:00,added Greg Foster to LAL,-1984,-13428
2000-09-20 00:00:00,added Horace Grant to LAL,0,-13428
2000-09-20 00:00:00,added Chuck Person to LAL,0,-13428
2000-10-02 00:00:00,added Mike Penberthy to LAL,-1192,-14621
2001-06-28 00:00:00,lost Greg Foster to MIL,244,-14376
2001-06-28 00:00:00,added Lindsey Hunter to LAL,-2424,-16800
2001-07-20 00:00:00,added Mitch Richmond to LAL,-2056,-18856
2001-07-20 00:00:00,added Samaki Walker to LAL,-3066,-21922
2001-08-09 00:00:00,added Joe Crispin to LAL,-272,-22195
2001-08-28 00:00:00,added Isaac Fontaine to LAL,0,-22195
2001-09-21 00:00:00,added Jelani McCoy to LAL,-312,-22507
2001-09-26 00:00:00,added Dickey Simpkins to LAL,0,-22507
2002-06-26 00:00:00,added Chris Jefferies to LAL,0,-22507
2002-06-26 00:00:00,lost Lindsey Hunter to TOR,2153,-20353
2002-06-26 00:00:00,lost Chris Jefferies to TOR,3691,-16662
2002-06-26 00:00:00,added Tracy Murray to LAL,-1331,-17994
2002-06-26 00:00:00,added Kareem Rush to LAL,-8560,-26554
2002-06-26 00:00:00,added Luke Walton to LAL,0,-26554
2002-07-26 00:00:00,added Brian Shaw to LAL,-1080,-27634
2002-07-26 00:00:00,added Jannero Pargo to LAL,-2495,-30130
2002-08-14 00:00:00,added A.J. Guyton to LAL,0,-30130
2002-08-23 00:00:00,added Soumaila Samake to LAL,-261,-30391
2002-09-18 00:00:00,added Guy Rucker to LAL,0,-30391
2003-06-26 00:00:00,added Brian Cook to LAL,-2929,-33321
2003-06-26 00:00:00,added Luke Walton to LAL,-6073,-39394
2003-07-16 00:00:00,added Karl Malone to LAL,3844,-35550
2003-07-16 00:00:00,added Gary Payton to LAL,5650,-29900
2003-07-24 00:00:00,added Jamal Sampson to LAL,-260,-30160
2003-07-29 00:00:00,added Horace Grant to LAL,-1437,-31598
2003-08-13 00:00:00,added Maurice Carter to LAL,0,-31598
2003-08-13 00:00:00,added Ime Udoka to LAL,-140,-31738
2003-10-01 00:00:00,added Bryon Russell to LAL,-189,-31927
2004-01-30 00:00:00,added Maurice Carter to LAL,-430,-32357
2004-06-24 00:00:00,added Sasha Vujačić to LAL,-4014,-36371
2004-06-24 00:00:00,added Marcus Douthit to LAL,0,-36371
2004-07-14 00:00:00,lost Shaquille O'Neal to MIA,-18595,-54967
2004-07-14 00:00:00,added Caron Butler to LAL,-1922,-56889
2004-07-14 00:00:00,added Brian Grant to LAL,-4316,-61206
2004-07-14 00:00:00,added Lamar Odom to LAL,41416,-19789
2004-07-14 00:00:00,added Jordan Farmar to LAL,0,-19789
2004-07-14 00:00:00,added Renaldas Seibutis to LAL,0,-19789
2004-07-20 00:00:00,added Vlade Divac to LAL,-702,-20491
2004-08-06 00:00:00,lost Rick Fox to BOS,0,-20491
2004-08-06 00:00:00,lost Gary Payton to BOS,-1016,-21508
2004-08-06 00:00:00,lost Rajon Rondo to BOS,-40961,-62469
2004-08-06 00:00:00,added Chucky Atkins to LAL,-3193,-65662
2004-08-06 00:00:00,added Jumaine Jones to LAL,-732,-66394
2004-08-06 00:00:00,added Chris Mihm to LAL,-10290,-76685
2004-08-06 00:00:00,added Tony Bobbitt to LAL,-49,-76734
2004-10-04 00:00:00,added Tierre Brown to LAL,-5010,-81745
2004-12-06 00:00:00,lost Kareem Rush to CHA,6057,-75687
2004-12-06 00:00:00,added Ronny Turiaf to LAL,0,-75687
2004-12-06 00:00:00,added Patrick Beverley to LAL,0,-75687
2005-06-28 00:00:00,added Andrew Bynum to LAL,15589,-60098
2005-06-28 00:00:00,added Ronny Turiaf to LAL,-175,-60273
2005-06-28 00:00:00,added Von Wafer to LAL,-1022,-61295
2005-08-02 00:00:00,lost Chucky Atkins to WAS,883,-60411
2005-08-02 00:00:00,lost Caron Butler to WAS,-13256,-73668
2005-08-02 00:00:00,added Kwame Brown to LAL,-6251,-79919
2005-08-02 00:00:00,added Laron Profit to LAL,-502,-80422
2005-08-02 00:00:00,added Smush Parker to LAL,-4636,-85058
2005-08-26 00:00:00,added Aaron McKie to LAL,-840,-85899
2005-09-07 00:00:00,added Devin Green to LAL,-877,-86776
2005-10-26 00:00:00,lost Jumaine Jones to CHA,3551,-83225
2005-10-26 00:00:00,added Sun Yue to LAL,0,-83225
2006-03-06 00:00:00,added Jim Jackson to LAL,-818,-84044
2006-06-28 00:00:00,added Jordan Farmar to LAL,-3344,-87389
2006-06-28 00:00:00,added Cheikh Samb to LAL,0,-87389
2006-06-28 00:00:00,lost Renaldas Seibutis to DAL,0,-87389
2006-06-28 00:00:00,added J.R. Pinnock to LAL,0,-87389
2006-06-28 00:00:00,lost Cheikh Samb to DET,71,-87317
2006-06-28 00:00:00,added Maurice Evans to LAL,-3791,-91109
2006-07-12 00:00:00,added Shammond Williams to LAL,-345,-91454
2006-07-13 00:00:00,added Vladimir Radmanović to LAL,-1924,-93379
2007-06-28 00:00:00,added Javaris Crittenton to LAL,-735,-94114
2007-06-28 00:00:00,added Sun Yue to LAL,-543,-94657
2007-06-28 00:00:00,added Marc Gasol to LAL,2283,-92373
2007-07-20 00:00:00,added Derek Fisher to LAL,-11653,-104027
2007-07-30 00:00:00,added Coby Karl to LAL,28,-103999
2007-11-20 00:00:00,lost Brian Cook to ORL,2691,-101307
2007-11-20 00:00:00,lost Maurice Evans to ORL,-1461,-102769
2007-11-20 00:00:00,added Trevor Ariza to LAL,4562,-98206
2008-01-21 00:00:00,added D.J. Mbenga to LAL,-2622,-100828
2008-02-01 00:00:00,lost Kwame Brown to MEM,652,-100176
2008-02-01 00:00:00,lost Javaris Crittenton to MEM,2274,-97902
2008-02-01 00:00:00,lost Marc Gasol to MEM,-81574,-179476
2008-02-01 00:00:00,lost Aaron McKie to MEM,0,-179476
2008-02-01 00:00:00,lost Donté Greene to MEM,0,-179476
2008-02-01 00:00:00,lost Greivis Vásquez to MEM,2838,-176638
2008-02-01 00:00:00,added Pau Gasol to LAL,58729,-117909
2008-02-01 00:00:00,added Devin Ebanks to LAL,0,-117909
2008-03-21 00:00:00,added Ira Newble to LAL,-136,-118045
2008-06-26 00:00:00,added Joe Crawford to LAL,0,-118045
2008-08-14 00:00:00,added Josh Powell to LAL,-8159,-126205
2009-02-07 00:00:00,lost Vladimir Radmanović to CHA,1683,-124521
2009-02-07 00:00:00,added Shannon Brown to LAL,-1771,-126293
2009-02-07 00:00:00,added Adam Morrison to LAL,-1537,-127830
2009-02-18 00:00:00,lost Chris Mihm to MEM,0,-127830
2009-06-25 00:00:00,added Toney Douglas to LAL,0,-127830
2009-06-25 00:00:00,added Patrick Beverley to LAL,-2179,-130010
2009-06-25 00:00:00,added Chinemelu Elonu to LAL,0,-130010
2009-06-25 00:00:00,lost Toney Douglas to NYK,3320,-126690
2009-06-25 00:00:00,added Andrew Goudelock to LAL,0,-126690
2009-06-25 00:00:00,lost Patrick Beverley to MIA,0,-126690
2009-06-25 00:00:00,added Ater Majok to LAL,0,-126690
2009-07-08 00:00:00,added Metta World Peace to LAL,1592,-125097
2009-09-28 00:00:00,added Mickaël Gelabale to LAL,0,-125097
2010-06-24 00:00:00,added Devin Ebanks to LAL,-3416,-128514
2010-06-24 00:00:00,added Derrick Caracter to LAL,-1526,-130040
2010-07-08 00:00:00,added Steve Blake to LAL,-7210,-137251
2010-07-22 00:00:00,added Matt Barnes to LAL,2916,-134335
2010-07-22 00:00:00,added Theo Ratliff to LAL,-248,-134583
2010-12-15 00:00:00,lost Sasha Vujačić to NJN,1912,-132670
2010-12-15 00:00:00,lost JaJuan Johnson to NJN,0,-132670
2010-12-15 00:00:00,added Sergei Lishouk to LAL,0,-132670
2010-12-15 00:00:00,added Joe Smith to LAL,-382,-133053
2010-12-15 00:00:00,added Darius Morris to LAL,0,-133053
2010-12-15 00:00:00,added Robert Sacre to LAL,0,-133053
2011-04-13 00:00:00,added Trey Johnson to LAL,-31,-133084
2011-06-23 00:00:00,added Darius Morris to LAL,-4186,-137271
2011-06-23 00:00:00,added Andrew Goudelock to LAL,-2095,-139366
2011-06-23 00:00:00,added Chukwudiebere Maduabum to LAL,0,-139366
2011-06-23 00:00:00,added Ater Majok to LAL,0,-139366
2011-06-23 00:00:00,lost Chukwudiebere Maduabum to DEN,0,-139366
2011-06-23 00:00:00,added Alex Oriakhi to LAL,0,-139366
2011-12-09 00:00:00,added Jason Kapono to LAL,-1237,-140603
2011-12-11 00:00:00,lost Lamar Odom to DAL,3183,-137420
2011-12-11 00:00:00,lost Darius Johnson-Odom to DAL,0,-137420
2011-12-11 00:00:00,added Mitch McGary to LAL,0,-137420
2011-12-14 00:00:00,added Josh McRoberts to LAL,-1005,-138425
2011-12-17 00:00:00,added Troy Murphy to LAL,-1051,-139477
2012-03-15 00:00:00,lost Derek Fisher to HOU,0,-139477
2012-03-15 00:00:00,lost Mitch McGary to HOU,0,-139477
2012-03-15 00:00:00,added Jordan Hill to LAL,-1679,-141156
2012-03-15 00:00:00,lost Jason Kapono to CLE,0,-141156
2012-03-15 00:00:00,lost Luke Walton to CLE,3368,-137788
2012-03-15 00:00:00,lost Jared Cunningham to CLE,1988,-135800
2012-03-15 00:00:00,lost Nemanja Nedović to CLE,0,-135800
2012-03-15 00:00:00,added Christian Eyenga to LAL,-36,-135836
2012-03-15 00:00:00,added Ramon Sessions to LAL,-70,-135906
2012-06-28 00:00:00,added Robert Sacre to LAL,-1786,-137692
2012-06-29 00:00:00,added Darius Johnson-Odom to LAL,-126,-137818
2012-07-11 00:00:00,lost Nemanja Nedović to PHO,0,-137818
2012-07-11 00:00:00,lost Alex Oriakhi to PHO,0,-137818
2012-07-11 00:00:00,lost Johnny O'Bryant to PHO,0,-137818
2012-07-11 00:00:00,lost Mikal Bridges to PHO,-12121,-149939
2012-07-11 00:00:00,added Steve Nash to LAL,-475,-150415
2012-07-25 00:00:00,added Antawn Jamison to LAL,-163,-150579
2012-08-10 00:00:00,lost Andrew Bynum to PHI,0,-150579
2012-08-10 00:00:00,lost Christian Eyenga to ORL,0,-150579
2012-08-10 00:00:00,lost Josh McRoberts to ORL,1301,-149277
2012-08-10 00:00:00,lost Wesley Iwundu to ORL,10809,-138468
2012-08-10 00:00:00,added Earl Clark to LAL,-954,-139422
2012-08-10 00:00:00,added Chris Duhon to LAL,-2378,-141800
2012-08-10 00:00:00,added Dwight Howard to LAL,1700,-140100
2012-08-13 00:00:00,added Jodie Meeks to LAL,-1918,-142019
2012-10-01 00:00:00,added Chris Douglas-Roberts to LAL,0,-142019
2013-04-14 00:00:00,added Andrew Goudelock to LAL,-95,-142114
2013-06-27 00:00:00,added Ryan Kelly to LAL,0,-142114
2013-07-10 00:00:00,added Robert Sacre to LAL,-9357,-151472
2013-07-10 00:00:00,added Jordan Farmar to LAL,-638,-152110
2013-07-11 00:00:00,added Nick Young to LAL,-905,-153015
2013-07-12 00:00:00,added Chris Kaman to LAL,-1030,-154046
2013-07-15 00:00:00,added Wesley Johnson to LAL,-2464,-156510
2013-09-03 00:00:00,added Shawne Williams to LAL,0,-156510
2013-09-05 00:00:00,added Xavier Henry to LAL,-2542,-159052
2013-09-20 00:00:00,added Ryan Kelly to LAL,-7681,-166734
2013-09-27 00:00:00,added Dan Gadzuric to LAL,0,-166734
2013-12-20 00:00:00,added Kendall Marshall to LAL,-3753,-170488
2014-02-06 00:00:00,added Shawne Williams to LAL,-1276,-171764
2014-02-19 00:00:00,lost Steve Blake to GSW,607,-171157
2014-02-19 00:00:00,added Kent Bazemore to LAL,-3951,-175108
2014-02-19 00:00:00,added MarShon Brooks to LAL,-159,-175268
2014-06-26 00:00:00,added Julius Randle to LAL,0,-175268
2014-06-27 00:00:00,added Jordan Clarkson to LAL,-3788,-179056
2014-07-13 00:00:00,added Julius Randle to LAL,-8131,-187187
2014-07-15 00:00:00,lost Sergei Lishouk to HOU,0,-187187
2014-07-15 00:00:00,added Jeremy Lin to LAL,-762,-187950
2014-07-15 00:00:00,added Larry Nance Jr. to LAL,0,-187950
2014-07-21 00:00:00,added Nick Young to LAL,-5277,-193228
2014-07-23 00:00:00,added Ed Davis to LAL,2760,-190468
2014-07-23 00:00:00,added Jordan Hill to LAL,-4122,-194591
2014-07-26 00:00:00,added Xavier Henry to LAL,-619,-195210
2014-07-28 00:00:00,added Wesley Johnson to LAL,-4265,-199475
2014-09-22 00:00:00,added Wayne Ellington to LAL,-4986,-204462
2014-09-23 00:00:00,added Keith Appling to LAL,0,-204462
2014-09-23 00:00:00,added Jabari Brown to LAL,0,-204462
2014-09-23 00:00:00,added Roscoe Smith to LAL,0,-204462
2014-09-23 00:00:00,added Jeremy Tyler to LAL,0,-204462
2014-09-24 00:00:00,added Ronnie Price to LAL,-2553,-207015
2015-03-10 00:00:00,added Jabari Brown to LAL,0,-207015
2015-04-01 00:00:00,added Jabari Brown to LAL,-2442,-209457
2015-04-03 00:00:00,added Dwight Buycks to LAL,-319,-209777
2015-04-13 00:00:00,added Vander Blue to LAL,-1103,-210880
2015-06-25 00:00:00,added D'Angelo Russell to LAL,0,-210880
2015-06-25 00:00:00,added Larry Nance Jr. to LAL,1179,-209701
2015-06-25 00:00:00,added Anthony Brown to LAL,0,-209701
2015-07-09 00:00:00,added Anthony Brown to LAL,-3294,-212996
2015-07-09 00:00:00,lost Eric Paschall to IND,0,-212996
2015-07-09 00:00:00,added Roy Hibbert to LAL,-6009,-219005
2015-07-09 00:00:00,added Lou Williams to LAL,10616,-208389
2015-07-09 00:00:00,added Brandon Bass to LAL,805,-207584
2015-07-10 00:00:00,added D'Angelo Russell to LAL,-5382,-212966
2015-08-13 00:00:00,added Jonathan Holmes to LAL,0,-212966
2015-08-25 00:00:00,added Michael Frazier to LAL,0,-212966
2015-09-09 00:00:00,added Marcelo Huertas to LAL,-4345,-217311
2015-09-14 00:00:00,added Robert Upshaw to LAL,0,-217311
2015-09-24 00:00:00,added Metta World Peace to LAL,-2065,-219376
2016-06-23 00:00:00,added Brandon Ingram to LAL,0,-219376
2016-06-23 00:00:00,added Ivica Zubac to LAL,0,-219376
2016-07-07 00:00:00,added Ivica Zubac to LAL,-1958,-221334
2016-07-07 00:00:00,lost Ater Majok to CHI,0,-221334
2016-07-07 00:00:00,added José Calderón to LAL,-1051,-222386
2016-07-07 00:00:00,added Sviatoslav Mykhailiuk to LAL,-2184,-224570
2016-07-07 00:00:00,added Bruno Fernando to LAL,0,-224570
2016-07-07 00:00:00,added Luol Deng to LAL,-3158,-227728
2016-07-07 00:00:00,added Jordan Clarkson to LAL,-4987,-232716
2016-07-08 00:00:00,added Timofey Mozgov to LAL,-4747,-237463
2016-08-05 00:00:00,added Marcelo Huertas to LAL,-1090,-238553
2016-08-22 00:00:00,added Yi Jianlian to LAL,0,-238553
2016-08-23 00:00:00,added Brandon Ingram to LAL,-15917,-254471
2016-08-24 00:00:00,added Tarik Black to LAL,-3491,-257962
2016-08-29 00:00:00,added Zach Auguste to LAL,0,-257962
2016-09-01 00:00:00,added Travis Wear to LAL,-843,-258805
2016-09-01 00:00:00,added Julian Jacobs to LAL,0,-258805
2016-09-21 00:00:00,added Thomas Robinson to LAL,-1176,-259981
2016-09-22 00:00:00,added Metta World Peace to LAL,-976,-260957
2018-06-21 00:00:00,,0,-260957
2018-06-21 00:00:00,added Shai Gilgeous-Alexander to CHA,0,-260957
2018-06-21 00:00:00,added Arnoldas Kulboka to CHA,0,-260957
2018-06-21 00:00:00,lost Bol Bol to ATL,0,-260957
2018-06-21 00:00:00,lost Colby Jones to ATL,0,-260957
2018-06-21 00:00:00,added Devonte' Graham to CHA,0,-260957
2018-06-21 00:00:00,lost Shai Gilgeous-Alexander to LAC,1087,-259870
2018-06-21 00:00:00,added Miles Bridges to CHA,0,-259870
2018-06-21 00:00:00,added Vernon Carey Jr. to CHA,0,-259870
2018-06-21 00:00:00,added Scottie Lewis to CHA,0,-259870
2018-07-02 00:00:00,added Miles Bridges to CHA,0,-259870
2018-07-02 00:00:00,added J.P. Macura to CHA,0,-259870
2018-07-06 00:00:00,lost Dwight Howard to BRK,0,-259870
2018-07-06 00:00:00,added Hamidou Diallo to CHA,0,-259870
2018-07-06 00:00:00,added Timofey Mozgov to CHA,0,-259870
2018-07-06 00:00:00,added Balša Koprivica to CHA,0,-259870
2018-07-06 00:00:00,lost Hamidou Diallo to OKC,6845,-253025
2018-07-06 00:00:00,added Jalen McDaniels to CHA,0,-253025
2018-07-06 00:00:00,added Devonte' Graham to CHA,0,-253025
2018-07-08 00:00:00,lost Timofey Mozgov to ORL,0,-253025
2018-07-08 00:00:00,lost Julyan Stone to CHI,0,-253025
2018-07-08 00:00:00,added Bismack Biyombo to CHO,-8577,-261602
2018-07-08 00:00:00,added Cody Martin to CHO,-5143,-266746
2018-07-08 00:00:00,added Yam Madar to CHO,0,-266746
2018-07-23 00:00:00,added Tony Parker to CHA,0,-266746
2018-07-26 00:00:00,added Jaylen Barford to CHA,0,-266746
2018-07-26 00:00:00,added Zach Smith to CHA,0,-266746
2018-07-26 00:00:00,added Isaiah Wilkins to CHA,0,-266746
2018-07-27 00:00:00,added Joe Chealey to CHA,0,-266746
2018-10-13 00:00:00,added Joe Chealey to CHA,0,-266746
2019-06-20 00:00:00,added PJ Washington to CHA,0,-266746
2019-06-20 00:00:00,added Cody Martin to CHA,0,-266746
2019-06-20 00:00:00,added Jalen McDaniels to CHA,0,-266746
2019-07-03 00:00:00,added PJ Washington to CHA,0,-266746
2019-07-06 00:00:00,added Kemba Walker to CHA,0,-266746
2019-07-06 00:00:00,lost Kemba Walker to BOS,-10888,-277634
2019-07-06 00:00:00,lost Yam Madar to BOS,0,-277634
2019-07-06 00:00:00,added Terry Rozier to CHA,0,-277634
2019-07-06 00:00:00,added Grant Riller to CHA,0,-277634
2019-07-09 00:00:00,added Robert Franks to CHA,0,-277634
2019-07-31 00:00:00,added Cody Martin to CHA,0,-277634
2019-08-09 00:00:00,added Thomas Welsh to CHA,0,-277634
2019-09-05 00:00:00,added Ahmed Hill to CHA,0,-277634
2019-10-10 00:00:00,added Jalen McDaniels to CHA,0,-277634
2019-10-19 00:00:00,added Caleb Martin to CHA,0,-277634
2019-10-19 00:00:00,added Caleb Martin to CHA,0,-277634
2019-10-19 00:00:00,added Jalen McDaniels to CHA,0,-277634
2019-10-20 00:00:00,added Jalen McDaniels to CHA,0,-277634
2019-10-20 00:00:00,added Kobi Simmons to CHA,0,-277634
2020-01-15 00:00:00,added Ray Spalding to CHA,0,-277634
2020-02-21 00:00:00,added Joe Chealey to CHA,0,-277634
2020-11-18 00:00:00,added LaMelo Ball to CHA,0,-277634
2020-11-18 00:00:00,added Vernon Carey Jr. to CHA,0,-277634
2020-11-18 00:00:00,added Grant Riller to CHA,0,-277634
2020-11-19 00:00:00,added Nick Richards to CHA,0,-277634
2020-11-19 00:00:00,added Nate Darling to CHA,0,-277634
2020-11-29 00:00:00,added Gordon Hayward to CHA,0,-277634
2020-11-29 00:00:00,added Trayce Jackson-Davis to CHA,0,-277634
2020-11-30 00:00:00,added Grant Riller to CHA,0,-277634
2020-11-30 00:00:00,added LaMelo Ball to CHA,0,-277634
2020-11-30 00:00:00,added Vernon Carey Jr. to CHA,0,-277634
2020-11-30 00:00:00,added Bismack Biyombo to CHA,0,-277634
2020-11-30 00:00:00,added Nick Richards to CHA,0,-277634
2021-03-25 00:00:00,added Brad Wanamaker to CHA,0,-277634
2021-07-29 00:00:00,added James Bouknight to CHA,0,-277634
2021-07-29 00:00:00,added Scottie Lewis to CHA,0,-277634
2021-07-29 00:00:00,added Balša Koprivica to CHA,0,-277634
2021-07-30 00:00:00,added Kai Jones to CHA,0,-277634
2021-08-03 00:00:00,added James Bouknight to CHA,0,-277634
2021-08-03 00:00:00,added Kai Jones to CHA,0,-277634
2021-08-03 00:00:00,added Arnoldas Kulboka to CHA,0,-277634
2021-08-03 00:00:00,added Scottie Lewis to CHA,0,-277634
2021-08-06 00:00:00,added Devonte' Graham to CHA,0,-277634
2021-08-06 00:00:00,added JT Thor to CHA,0,-277634
2021-08-06 00:00:00,lost Balša Koprivica to DET,0,-277634
2021-08-06 00:00:00,added Mason Plumlee to CHA,0,-277634
2021-08-06 00:00:00,added JT Thor to CHA,0,-277634
2021-08-07 00:00:00,lost Devonte' Graham to NOP,1999,-275634
2021-08-07 00:00:00,added Tyler Harvey to CHO,0,-275634
2021-08-07 00:00:00,added Wesley Iwundu to CHO,0,-275634
2021-08-07 00:00:00,added Mark Williams to CHO,82,-275551
2021-08-07 00:00:00,added Ish Smith to CHA,0,-275551
2021-08-07 00:00:00,added Kelly Oubre Jr. to CHA,0,-275551
2021-09-20 00:00:00,added Xavier Sneed to CHA,0,-275551
2021-10-08 00:00:00,added Jalen Crutcher to CHA,0,-275551
2021-10-08 00:00:00,added Cameron McGriff to CHA,0,-275551
2021-10-14 00:00:00,added LiAngelo Ball to CHA,0,-275551
2022-02-10 00:00:00,lost Vernon Carey Jr. to WAS,337,-275214
2022-02-10 00:00:00,lost Ish Smith to WAS,922,-274292
2022-02-10 00:00:00,lost Trayce Jackson-Davis to WAS,0,-274292
2022-02-10 00:00:00,added Montrezl Harrell to CHA,0,-274292
2022-03-02 00:00:00,added Isaiah Thomas to CHA,0,-274292
2022-03-22 00:00:00,added Isaiah Thomas to CHA,0,-274292
2022-06-23 00:00:00,added Jalen Duren to CHA,0,-274292
2022-06-23 00:00:00,added Mark Williams to CHA,0,-274292
2022-06-23 00:00:00,added Josh Minott to CHA,0,-274292
2022-06-23 00:00:00,lost Jalen Duren to NYK,0,-274292
2022-06-23 00:00:00,added Nick Smith Jr. to CHA,0,-274292
2022-06-23 00:00:00,added Amari Bailey to CHA,0,-274292
2022-06-23 00:00:00,added Jaylen Clark to CHA,0,-274292
2022-06-23 00:00:00,added Mouhamed Gueye to CHA,0,-274292
2022-06-23 00:00:00,added future 2nd round pick to CHA,0,-274292
2022-06-23 00:00:00,lost Josh Minott to MIN,153,-274138
2022-06-23 00:00:00,lost Jaylen Clark to MIN,0,-274138
2022-06-23 00:00:00,added Bryce McGowens to CHA,0,-274138
2022-07-02 00:00:00,added Mark Williams to CHA,0,-274138
2022-07-02 00:00:00,added Bryce McGowens to CHA,0,-274138
2022-07-06 00:00:00,added Cody Martin to CHA,0,-274138
2022-09-12 00:00:00,added Isaiah Whaley to CHA,0,-274138
2022-09-12 00:00:00,added Jaylen Sims to CHA,0,-274138
2022-09-12 00:00:00,added Anthony Duruji to CHA,0,-274138
2022-09-12 00:00:00,added Jalen Crutcher to CHA,0,-274138
2022-09-23 00:00:00,added Dennis Smith to CHA,0,-274138
2022-09-26 00:00:00,added LiAngelo Ball to CHA,0,-274138
2022-10-06 00:00:00,added Xavier Sneed to CHA,0,-274138
2022-10-15 00:00:00,added Ty-Shon Alexander to CHA,0,-274138
2022-10-15 00:00:00,added Theo Maledon to CHA,0,-274138
