date,Transaction,single_value,value
1989-06-27,added Blue Edwards to UTA,-9461.9,-9461
1989-06-27,added Junie Lewis to UTA,0.0,-9461
1989-09-28,added Eric Johnson to UTA,-1876.8,-11338
1989-09-29,added Raymond Brown to UTA,0.0,-11338
1989-11-06,added Delaney Rudd to UTA,-3910.0,-15248
1989-11-10,added Nate Johnston to UTA,2.6,-15246
1990-02-16,added Raymond Brown to UTA,-952.0,-16198
1990-06-25,lost Bob Hansen to SAC,3009.4,-13188
1990-06-25,lost Eric Leckner to SAC,2721.6,-10467
1990-06-25,lost Anthony Bonner to SAC,13813.1,3345
1990-06-25,lost Phil Henderson to SAC,-0.0,3345
1990-06-25,lost Walter Palmer to SAC,-0.0,3345
1990-06-25,added Jeff Malone to UTA,-21971.7,-18625
1990-06-27,added Walter Palmer to UTA,-663.0,-19288
1990-07-27,added Delaney Rudd to UTA,-4303.4,-23592
1990-10-01,added Andy Toolson to UTA,-1316.0,-24908
1990-10-04,added Chris Munk to UTA,-84.1,-24992
1990-12-15,added Pat Cummings to UTA,-83.2,-25075
1990-12-28,added Dan O'Sullivan to UTA,0.0,-25075
1991-01-16,added Dan O'Sullivan to UTA,-552.5,-25627
1991-03-01,added Tony Brown to UTA,0.0,-25627
1991-04-01,added Tony Brown to UTA,-1628.6999999999998,-27256
1991-06-26,added Eric Murdock to UTA,-334.6,-27591
1991-06-26,added Isaac Austin to UTA,-2328.8,-29920
1991-07-18,added Scott Meents to UTA,0.0,-29920
1991-07-27,added Andy Toolson to UTA,0.0,-29920
1991-08-07,added David Benoit to UTA,-15674.1,-45594
1991-10-03,added Corey Crowder to UTA,-1213.6,-46807
1991-10-03,added Mike Smrek to UTA,0.0,-46807
1991-11-25,lost Thurl Bailey to MIN,8021.6,-38786
1991-11-25,lost Tim Burroughs to MIN,-0.0,-38786
1991-11-25,added Tyrone Corbin to UTA,1203.6999999999998,-37582
1992-04-15,added Bob Thornton to UTA,-214.8,-37797
1992-06-24,lost Blue Edwards to MIL,3743.900000000001,-34053
1992-06-24,lost Eric Murdock to MIL,-19895.9,-53949
1992-06-24,lost Lee Mayberry to MIL,15732.3,-38216
1992-06-24,added Jay Humphries to UTA,-9015.2,-47232
1992-06-24,added Larry Krystkowiak to UTA,-3405.0,-50637
1992-09-04,added John Crotty to UTA,-1495.7,-52132
1992-09-28,added Tim Legler to UTA,-63.5,-52196
1992-10-05,added Stephen Howard to UTA,-1533.9999999999998,-53730
1993-04-04,added Henry James to UTA,-65.7,-53796
1993-04-15,added James Donaldson to UTA,-1135.7,-54931
1993-06-30,added Luther Wright to UTA,-1131.6,-56063
1993-06-30,added Bryon Russell to UTA,9125.999999999998,-46937
1993-06-30,lost Mike Brown to MIN,8682.699999999999,-38254
1993-06-30,added Felton Spencer to UTA,-15448.5,-53703
1993-08-12,added Tom Chambers to UTA,-7079.4,-60782
1993-10-07,added Walter Bond to UTA,-1285.6999999999998,-62068
1993-11-13,added Dave Jamerson to UTA,-64.8,-62133
1993-11-29,added Aaron Williams to UTA,-286.79999999999995,-62419
1994-02-01,added Chad Gallagher to UTA,90.3,-62329
1994-02-21,added Darren Morningstar to UTA,3.6,-62325
1994-02-24,lost Jeff Malone to PHI,6048.1,-56277
1994-02-24,lost B.J. Tyler to PHI,4045.0,-52232
1994-02-24,added Sean Green to UTA,-54.0,-52286
1994-02-24,added Jeff Hornacek to UTA,52676.9,390
1994-02-24,added Junior Burrough to UTA,0.0,390
1994-03-08,added Stephen Howard to UTA,0.0,390
1994-03-28,added Stephen Howard to UTA,-84.80000000000007,305
1994-06-29,added Jamie Watson to UTA,-1461.0,-1155
