,Transaction Date,Transaction,Score,Running Score
1,1989-06-27 00:00:00,added Blue Edwards to UTA,-9461,-9461
2,1989-06-27 00:00:00,added Junie Lewis to UTA,0,-9461
3,1989-09-28 00:00:00,added Eric Johnson to UTA,-1876,-11338
4,1989-09-29 00:00:00,added Raymond Brown to UTA,0,-11338
5,1989-11-06 00:00:00,added Delaney Rudd to UTA,-3910,-15248
6,1989-11-10 00:00:00,added Nate Johnston to UTA,2,-15246
7,1990-02-16 00:00:00,added Raymond Brown to UTA,-952,-16198
8,1990-06-25 00:00:00,lost Bob Hansen to SAC,3009,-13188
9,1990-06-25 00:00:00,lost Eric Leckner to SAC,2721,-10467
10,1990-06-25 00:00:00,lost Anthony Bonner to SAC,13813,3345
11,1990-06-25 00:00:00,lost Walter Palmer to SAC,0,3345
12,1990-06-25 00:00:00,added Jeff Malone to UTA,-21971,-18625
13,1990-06-27 00:00:00,added Walter Palmer to UTA,-663,-19288
14,1990-07-27 00:00:00,added Delaney Rudd to UTA,-4303,-23592
15,1990-10-01 00:00:00,added Andy Toolson to UTA,-1316,-24908
16,1990-10-04 00:00:00,added Chris Munk to UTA,-84,-24992
17,1990-12-15 00:00:00,added Pat Cummings to UTA,-83,-25075
18,1990-12-28 00:00:00,added Dan O'Sullivan to UTA,0,-25075
19,1991-01-16 00:00:00,added Dan O'Sullivan to UTA,-552,-25627
20,1991-03-01 00:00:00,added Tony Brown to UTA,0,-25627
21,1991-04-01 00:00:00,added Tony Brown to UTA,-1628,-27256
22,1991-06-26 00:00:00,added Eric Murdock to UTA,-334,-27591
23,1991-06-26 00:00:00,added Isaac Austin to UTA,-2328,-29920
24,1991-07-27 00:00:00,added Andy Toolson to UTA,0,-29920
25,1991-08-07 00:00:00,added David Benoit to UTA,-15674,-45594
26,1991-10-03 00:00:00,added Corey Crowder to UTA,-1213,-46807
27,1991-10-03 00:00:00,added Mike Smrek to UTA,0,-46807
28,1991-11-25 00:00:00,lost Thurl Bailey to MIN,8021,-38786
29,1991-11-25 00:00:00,added Tyrone Corbin to UTA,1203,-37582
