,date,Transaction,value,Running Score
1,2012-09-27,added Chris Quinn to UTA,0,0
2,2012-09-27,added Trey Gilder to UTA,0,0
3,2012-09-27,added Darnell Jackson to UTA,0,0
4,2013-03-10,added Travis Leslie to UTA,0,0
5,2013-03-27,added Jerel McNeal to UTA,0,0
6,2013-06-27,added Shabazz Muhammad to UTA,0,0
7,2013-06-27,added Gorgui Dieng to UTA,0,0
8,2013-06-27,added Erick Green to UTA,-21,-21
9,2013-06-27,lost Gorgui Dieng to MIN,-1735,-1756
10,2013-06-27,lost Shabazz Muhammad to MIN,10318,8561
11,2013-06-27,added Trey Burke to UTA,0,8561
12,2013-06-27,lost Erick Green to DEN,1822,10384
13,2013-06-27,added Rudy Gobert to UTA,0,10384
14,2013-06-27,lost Pat Connaughton to ATL,0,10384
15,2013-06-27,added Raul Neto to UTA,0,10384
16,2013-07-06,added Trey Burke to UTA,-9767,616
17,2013-07-06,added Rudy Gobert to UTA,12142,12758
18,2013-07-10,lost Kevin Murphy to GSW,0,12758
19,2013-07-10,lost Randy Foye to DEN,4020,16779
20,2013-07-10,added Sviatoslav Mykhailiuk to UTA,0,16779
21,2013-07-10,added Andris Biedriņš to UTA,-369,16410
22,2013-07-10,added Richard Jefferson to UTA,-3098,13312
23,2013-07-10,added Brandon Rush to UTA,-2340,10971
24,2013-07-10,added Rodney Hood to UTA,0,10971
25,2013-07-10,added Tyrone Wallace to UTA,0,10971
26,2013-07-10,added Josh Hart to UTA,0,10971
27,2013-07-10,added Alpha Kaba to UTA,0,10971
28,2013-07-22,added John Lucas III to UTA,-3486,7484
29,2013-07-24,added Ian Clark to UTA,-969,6515
30,2013-10-26,added Jamaal Tinsley to UTA,-836,5679
31,2014-04-05,added Erik Murphy to UTA,0,5679
32,2014-06-26,added Dante Exum to UTA,0,5679
33,2014-06-26,added Rodney Hood to UTA,0,5679
34,2014-06-26,added Jarnell Stokes to UTA,0,5679
35,2014-06-26,lost Jarnell Stokes to MEM,154,5834
36,2014-06-26,added Joel Bolomboy to UTA,0,5834
37,2014-07-10,lost Diante Garrett to TOR,0,5834
38,2014-07-10,added Steve Novak to UTA,261,6095
39,2014-07-10,added Jonah Bolden to UTA,0,6095
40,2014-07-11,added Rodney Hood to UTA,142,6237
