,Transaction Date,Transaction,Score,Running Score
1,2016-02-28 00:00:00,added Sean Kilpatrick to BRK,0,0
2,2016-03-17 00:00:00,added Henry Sims to BRK,0,0
3,2016-03-19 00:00:00,added Sean Kilpatrick to BRK,-6439,-6439
4,2016-04-06 00:00:00,added Henry Sims to BRK,-1130,-7570
5,2016-06-23 00:00:00,added Marcus Paige to BRK,0,-7570
6,2016-06-23 00:00:00,lost Marcus Paige to UTA,0,-7570
7,2016-06-23 00:00:00,added Isaiah Whitehead to BRK,0,-7570
8,2016-07-07 00:00:00,lost Thaddeus Young to IND,-5373,-12943
9,2016-07-07 00:00:00,added Caris LeVert to BRK,0,-12943
10,2016-07-07 00:00:00,added Kessler Edwards to BRK,0,-12943
11,2016-07-07 00:00:00,added Jeremy Lin to BRK,1631,-11312
12,2016-07-08 00:00:00,added Trevor Booker to BRK,-1723,-13036
13,2016-07-08 00:00:00,added Isaiah Whitehead to BRK,-9063,-22100
14,2016-07-11 00:00:00,added Justin Hamilton to BRK,-941,-23041
15,2016-07-13 00:00:00,added Luis Scola to BRK,-1336,-24378
16,2016-07-13 00:00:00,added Greivis Vásquez to BRK,-214,-24593
17,2016-07-14 00:00:00,added Caris LeVert to BRK,-2639,-27232
18,2016-07-14 00:00:00,added Anthony Bennett to BRK,-369,-27602
19,2016-07-15 00:00:00,added Randy Foye to BRK,-5649,-33251
20,2016-07-19 00:00:00,added Joe Harris to BRK,-3785,-37037
21,2016-07-22 00:00:00,added Yogi Ferrell to BRK,0,-37037
22,2016-07-25 00:00:00,added Beau Beech to BRK,0,-37037
23,2016-07-28 00:00:00,added Egidijus Mockevičius to BRK,0,-37037
24,2016-09-26 00:00:00,added Chase Budinger to BRK,0,-37037
25,2016-09-26 00:00:00,added Jorge Gutiérrez to BRK,0,-37037
26,2016-11-09 00:00:00,added Yogi Ferrell to BRK,-1132,-38169
27,2016-12-08 00:00:00,added Spencer Dinwiddie to BRK,49,-38120
28,2017-01-10 00:00:00,added Quincy Acy to BRK,0,-38120
29,2017-01-30 00:00:00,added Quincy Acy to BRK,-3856,-41976
30,2017-02-22 00:00:00,lost Bojan Bogdanović to WAS,721,-41255
31,2017-02-22 00:00:00,lost Chris McCullough to WAS,234,-41020
32,2017-02-22 00:00:00,added Andrew Nicholson to BRK,-754,-41775
33,2017-02-22 00:00:00,added Marcus Thornton to BRK,0,-41775
34,2017-02-22 00:00:00,added Jarrett Allen to BRK,0,-41775
35,2017-02-23 00:00:00,added K.J. McDaniels to BRK,-556,-42332
36,2017-03-15 00:00:00,added Archie Goodwin to BRK,0,-42332
37,2017-04-02 00:00:00,added Cliff Alexander to BRK,0,-42332
38,2017-04-03 00:00:00,added Prince Ibeh to BRK,0,-42332
39,2017-04-04 00:00:00,added Archie Goodwin to BRK,294,-42037
40,2017-06-22 00:00:00,added Jarrett Allen to BRK,0,-42037
41,2017-06-22 00:00:00,added Kyle Kuzma to BRK,0,-42037
42,2017-06-22 00:00:00,added Sasha Vezenkov to BRK,0,-42037
43,2017-06-22 00:00:00,lost Kyle Kuzma to LAL,9669,-32368
44,2017-06-22 00:00:00,lost Brook Lopez to LAL,-1561,-33929
45,2017-06-22 00:00:00,added Timofey Mozgov to BRK,-1400,-35329
46,2017-06-22 00:00:00,added D'Angelo Russell to BRK,6842,-28487
47,2017-07-13 00:00:00,lost Justin Hamilton to TOR,0,-28487
48,2017-07-13 00:00:00,added DeMarre Carroll to BRK,-2118,-30605
49,2017-07-13 00:00:00,added Džanan Musa to BRK,0,-30605
50,2017-07-13 00:00:00,added Rodions Kurucs to BRK,0,-30605
51,2017-07-20 00:00:00,added Jarrett Allen to BRK,7292,-23313
52,2017-07-21 00:00:00,added Yakuba Ouattara to BRK,0,-23313
53,2017-07-25 00:00:00,lost Andrew Nicholson to POR,0,-23313
54,2017-07-25 00:00:00,added Allen Crabbe to BRK,-4710,-28023
55,2017-08-04 00:00:00,added Jeremy Senglin to BRK,0,-28023
56,2017-08-04 00:00:00,added Milton Doyle to BRK,0,-28023
57,2017-08-14 00:00:00,added Jacob Wiley to BRK,-75,-28099
58,2017-09-12 00:00:00,added Tyler Zeller to BRK,-703,-28802
59,2017-09-24 00:00:00,added Akil Mitchell to BRK,0,-28802
60,2017-10-12 00:00:00,added Kamari Murphy to BRK,0,-28802
61,2017-10-12 00:00:00,added Tahjere McCall to BRK,0,-28802
62,2017-12-07 00:00:00,lost Trevor Booker to PHI,-345,-29148
63,2017-12-07 00:00:00,added Jahlil Okafor to BRK,-459,-29607
64,2017-12-07 00:00:00,added Nik Stauskas to BRK,-956,-30563
65,2017-12-07 00:00:00,added Nicolas Claxton to BRK,0,-30563
66,2017-12-18 00:00:00,added Milton Doyle to BRK,-850,-31413
67,2018-01-15 00:00:00,added James Webb III to BRK,-996,-32409
68,2018-02-05 00:00:00,lost Tyler Zeller to MIL,852,-31557
69,2018-02-05 00:00:00,added Rashad Vaughn to BRK,-21,-31578
70,2018-02-05 00:00:00,added Hamidou Diallo to BRK,0,-31578
71,2018-02-08 00:00:00,lost Rashad Vaughn to NOP,0,-31578
72,2018-02-08 00:00:00,added Dante Cunningham to BRK,-402,-31980
73,2018-06-21 00:00:00,added Džanan Musa to BRK,0,-31980
74,2018-06-21 00:00:00,added Rodions Kurucs to BRK,0,-31980
75,2018-06-21 00:00:00,added Hamidou Diallo to BRK,0,-31980
76,2018-07-06 00:00:00,lost Hamidou Diallo to CHO,0,-31980
