date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1980-01-08 00:00:00,added Jackie Robinson to DET,0.0,0,0.0,0.0
1980-01-24 00:00:00,lost Jim McElroy to ATL,6542.0,6542,0.8999999999999999,0.8999999999999999
1980-01-24 00:00:00,added Ron Lee to DET,-1606.7999999999995,4935,1.7,2.6
1980-01-24 00:00:00,added Brad Branson to DET,0.0,4935,0.0,2.6
1980-01-24 00:00:00,added Jonathan Moore to DET,0.0,4935,0.0,2.6
1980-02-04 00:00:00,lost Bob Lanier to MIL,-0.0,4935,-0.0,2.6
1980-02-04 00:00:00,added Kent Benson to DET,2868.6,7803,5.7,8.3
1980-02-04 00:00:00,added Larry Drew to DET,0.0,7803,0.0,8.3
1980-03-05 00:00:00,added Steve Malovic to DET,-550.8,7253,-0.1,8.200000000000001
1980-03-17 00:00:00,added Jackie Robinson to DET,-122.4,7130,0.0,8.200000000000001
1980-06-10 00:00:00,added Larry Drew to DET,-5849.700000000001,1280,-0.7,7.500000000000001
1980-06-10 00:00:00,added Brad Branson to DET,0.0,1280,0.0,7.500000000000001
1980-06-10 00:00:00,added Jonathan Moore to DET,0.0,1280,0.0,7.500000000000001
1980-06-10 00:00:00,added Darwin Cook to DET,0.0,1280,0.0,7.500000000000001
1980-06-10 00:00:00,added Tony Fuller to DET,-992.0,288,-0.2,7.300000000000001
1980-06-10 00:00:00,added Tony Turner to DET,0.0,288,0.0,7.300000000000001
1980-06-10 00:00:00,added Carl Pierce to DET,0.0,288,0.0,7.300000000000001
1980-06-10 00:00:00,added Leroy Loggins to DET,0.0,288,0.0,7.300000000000001
1980-06-10 00:00:00,added Terry DuPris to DET,0.0,288,0.0,7.300000000000001
1980-06-12 00:00:00,added Jackie Robinson to DET,0.0,288,0.0,7.300000000000001
1980-07-17 00:00:00,added Keith Herron to DET,-2951.0,-2662,0.4,7.700000000000001
1980-10-01 00:00:00,lost Harvey Knuckles to LAL,-0.0,-2662,-0.0,7.700000000000001
1980-10-01 00:00:00,added Wayne Robinson to DET,-4298.400000000001,-6960,-0.3,7.400000000000001
1980-10-07 00:00:00,lost Richard Anderson to HOU,-60.80000000000001,-7021,-0.2,7.200000000000001
1980-10-07 00:00:00,added Paul Mokeski to DET,-6863.299999999999,-13884,-0.6,6.600000000000001
1980-11-12 00:00:00,added Larry Wright to DET,-2125.5000000000005,-16010,0.0,6.600000000000001
1980-12-01 00:00:00,added Norman Black to DET,-140.0,-16150,-0.1,6.500000000000002
1980-12-05 00:00:00,added Lee Johnson to DET,-50.0,-16200,0.0,6.500000000000002
1981-01-27 00:00:00,added Edmund Lawrence to DET,-70.3,-16270,0.0,6.500000000000002
1981-06-09 00:00:00,added Isiah Thomas to DET,94175.3,77904,41.7,48.2
1981-06-09 00:00:00,added Kelly Tripucka to DET,9710.600000000002,87615,8.5,56.7
1981-06-09 00:00:00,added John May to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added Don Koonce to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added George DeVone to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added Vince Brookins to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added Greg Nance to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added Joe Schoen to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added Eddie Baker to DET,0.0,87615,0.0,56.7
1981-06-09 00:00:00,added Melvin Maxwell to DET,0.0,87615,0.0,56.7
1981-06-11 00:00:00,added Edgar Jones to DET,247.20000000000005,87862,1.0,57.7
1981-08-26 00:00:00,lost Larry Drew to KCK,-6154.400000000001,81708,-6.199999999999999,51.5
1981-08-26 00:00:00,added Dave Magley to DET,0.0,81708,0.0,51.5
1981-08-26 00:00:00,added Tony Costner to DET,0.0,81708,0.0,51.5
1981-09-25 00:00:00,added Brad Branson to DET,0.0,81708,0.0,51.5
1981-10-01 00:00:00,lost Jerry Eaves to UTA,7803.200000000001,89511,0.7,52.2
1981-10-01 00:00:00,added Jeff Judkins to DET,-953.8,88557,-0.1,52.1
1981-11-02 00:00:00,added Glenn Hagan to DET,-67.5,88490,0.0,52.1
1981-11-23 00:00:00,added Alan Hardy to DET,-1147.0,87343,-0.1,52.0
1981-11-23 00:00:00,lost Greg Kelser to SEA,3158.6000000000004,90501,-0.3,51.7
1981-11-23 00:00:00,added Vinnie Johnson to DET,16488.899999999998,106990,14.1,65.8
1982-02-16 00:00:00,lost Phil Hubbard to CLE,16567.7,123558,-1.7000000000000002,64.1
1982-02-16 00:00:00,lost Paul Mokeski to CLE,4972.5,128530,0.5,64.6
1982-02-16 00:00:00,lost John Bagley to CLE,3026.3,131557,-4.1000000000000005,60.49999999999999
1982-02-16 00:00:00,lost Dave Magley to CLE,280.0,131837,0.1,60.6
1982-02-16 00:00:00,added Kenny Carr to DET,-1820.4,130016,-0.2,60.39999999999999
1982-02-16 00:00:00,added Bill Laimbeer to DET,50492.4,180509,28.000000000000004,88.39999999999999
1982-02-28 00:00:00,added Steve Hayes to DET,-494.4,180014,0.1,88.49999999999999
1982-06-23 00:00:00,lost Kenny Carr to POR,10760.7,190775,-1.9,86.59999999999998
1982-06-23 00:00:00,added Ricky Pierce to DET,0.0,190775,0.0,86.59999999999998
1982-06-29 00:00:00,added Cliff Levingston to DET,-1147.5,189628,1.1,87.69999999999997
1982-06-29 00:00:00,added Ricky Pierce to DET,-1563.5,188064,-0.3,87.39999999999998
1982-06-29 00:00:00,added Walker Russell to DET,-5559.8,182504,-1.0,86.39999999999998
1982-06-29 00:00:00,added John Ebeling to DET,0.0,182504,0.0,86.39999999999998
1982-06-29 00:00:00,added Gary Holmes to DET,0.0,182504,0.0,86.39999999999998
1982-06-29 00:00:00,added Dean Marquardt to DET,0.0,182504,0.0,86.39999999999998
1982-06-29 00:00:00,added Brian Nyenhuis to DET,0.0,182504,0.0,86.39999999999998
1982-06-29 00:00:00,added Kevin Smith to DET,0.0,182504,0.0,86.39999999999998
1982-06-29 00:00:00,added David Coulthard to DET,0.0,182504,0.0,86.39999999999998
1982-09-22 00:00:00,lost Greg Wiltjer to IND,-0.0,182504,-0.0,86.39999999999998
1982-09-22 00:00:00,added Tom Owens to DET,0.0,182504,0.0,86.39999999999998
1982-10-07 00:00:00,lost Steve Hayes to CLE,4020.4,186525,0.5,86.89999999999998
1982-10-07 00:00:00,added Dennis Rodman to DET,0.0,186525,0.0,86.89999999999998
1982-10-22 00:00:00,added Jim Zoet to DET,-162.0,186363,-0.1,86.79999999999998
1982-11-28 00:00:00,added Scott May to DET,-527.0,185836,-0.1,86.69999999999999
1982-12-28 00:00:00,added Jim Smith to DET,-72.0,185764,0.0,86.69999999999999
1983-01-01 00:00:00,added James Wilkes to DET,-516.0,185248,-0.1,86.6
1983-02-10 00:00:00,lost Edgar Jones to SAS,3680.6,188928,-0.5,86.1
1983-02-10 00:00:00,added Eric Turner to DET,0.0,188928,0.0,86.1
1983-02-10 00:00:00,added Andre Goode to DET,0.0,188928,0.0,86.1
1983-02-13 00:00:00,lost Tony Costner to ATL,-0.0,188928,-0.0,86.1
1983-02-13 00:00:00,lost Lorenzo Charles to ATL,436.8,189365,-0.0,86.1
1983-02-13 00:00:00,added Ray Tolbert to DET,-2245.5,187120,-0.1,86.0
1983-02-19 00:00:00,added Jim Johnstone to DET,-548.0,186572,-0.1,85.9
1983-06-28 00:00:00,added Antoine Carr to DET,0.0,186572,0.0,85.9
1983-06-28 00:00:00,added Erich Santifer to DET,0.0,186572,0.0,85.9
1983-06-28 00:00:00,added Steve Bouchie to DET,0.0,186572,0.0,85.9
1983-06-28 00:00:00,added Ken Austin to DET,-137.20000000000002,186434,0.0,85.9
1983-06-28 00:00:00,added Derek Perry to DET,0.0,186434,0.0,85.9
1983-06-28 00:00:00,added Rob Gonzalez to DET,0.0,186434,0.0,85.9
1983-06-28 00:00:00,added George Wenzel to DET,0.0,186434,0.0,85.9
1983-06-28 00:00:00,added Marlow McLain to DET,0.0,186434,0.0,85.9
1983-06-28 00:00:00,added Ike Person to DET,0.0,186434,0.0,85.9
1983-08-18 00:00:00,lost Tim Kearney to POR,-0.0,186434,-0.0,85.9
1983-08-18 00:00:00,added Pétur Guðmundsson to DET,0.0,186434,0.0,85.9
1983-10-17 00:00:00,lost Ricky Pierce to SDC,3840.0,190274,0.3,86.2
1983-10-17 00:00:00,added Jeff Hornacek to DET,0.0,190274,0.0,86.2
1983-10-17 00:00:00,added Bruce Dalrymple to DET,0.0,190274,0.0,86.2
1983-10-17 00:00:00,lost Jeff Hornacek to PHO,-39778.4,150496,-17.4,68.80000000000001
1983-10-17 00:00:00,lost Bruce Dalrymple to PHO,-0.0,150496,-0.0,68.80000000000001
1983-10-17 00:00:00,added David Thirdkill to DET,-2126.0,148370,-0.3,68.50000000000001
1983-11-12 00:00:00,added Earl Cureton to DET,-9651.3,138719,-0.1,68.40000000000002
1983-12-22 00:00:00,added Lionel Hollins to DET,-561.6,138157,0.0,68.40000000000002
1984-06-06 00:00:00,added Jerome Henderson to DET,0.0,138157,0.0,68.40000000000002
1984-06-18 00:00:00,lost Antoine Carr to ATL,2820.3,140977,-2.3,66.10000000000002
1984-06-18 00:00:00,lost Cliff Levingston to ATL,-2467.8,138510,-6.500000000000001,59.60000000000002
1984-06-18 00:00:00,lost Augusto Binelli to ATL,-0.0,138510,-0.0,59.60000000000002
1984-06-18 00:00:00,lost Terrance Bailey to ATL,-0.0,138510,-0.0,59.60000000000002
1984-06-18 00:00:00,added Dan Roundfield to DET,-1193.6,137316,0.5,60.10000000000002
1984-06-19 00:00:00,added Tony Campbell to DET,-8804.599999999999,128511,-1.1,59.00000000000002
1984-06-19 00:00:00,added Eric Turner to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Kevin Springman to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Phillip Smith to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Rick Doyle to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Rennie Bailey to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Barry Francisco to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Dale Roberts to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Ben Tower to DET,0.0,128511,0.0,59.00000000000002
1984-06-19 00:00:00,added Dan Pelekoudas to DET,0.0,128511,0.0,59.00000000000002
1984-09-28 00:00:00,added Bobby Cattage to DET,0.0,128511,0.0,59.00000000000002
1984-10-12 00:00:00,added Sidney Lowe to DET,-235.6,128276,0.0,59.00000000000002
1984-10-24 00:00:00,added Dale Wilkinson to DET,-135.1,128141,0.0,59.00000000000002
1984-11-07 00:00:00,added Major Jones to DET,-1170.4,126970,-0.1,58.90000000000002
1984-11-07 00:00:00,added Terry Teagle to DET,-79.5,126891,0.0,58.90000000000002
1984-11-08 00:00:00,added Lorenzo Romar to DET,-24.5,126866,0.0,58.90000000000002
1984-11-24 00:00:00,added Brook Steppe to DET,-923.4,125943,0.0,58.90000000000002
1985-06-06 00:00:00,added Jerome Henderson to DET,0.0,125943,0.0,58.90000000000002
1985-06-17 00:00:00,lost Dan Roundfield to WSB,3997.6,129940,-0.4999999999999999,58.40000000000002
1985-06-17 00:00:00,added Mike Gibson to DET,-644.0,129296,-0.1,58.30000000000002
1985-06-17 00:00:00,added Rick Mahorn to DET,-11313.5,117983,0.9000000000000001,59.20000000000002
1985-06-18 00:00:00,added Joe Dumars to DET,29990.4,147973,25.3,84.50000000000001
1985-06-18 00:00:00,added Andre Goode to DET,0.0,147973,0.0,84.50000000000001
1985-06-18 00:00:00,added Richie Johnson to DET,0.0,147973,0.0,84.50000000000001
1985-06-18 00:00:00,added Spud Webb to DET,0.0,147973,0.0,84.50000000000001
1985-06-18 00:00:00,added Mike Lahm to DET,0.0,147973,0.0,84.50000000000001
1985-06-18 00:00:00,added Vincent Giles to DET,0.0,147973,0.0,84.50000000000001
1985-06-18 00:00:00,added Frank James to DET,0.0,147973,0.0,84.50000000000001
1985-11-04 00:00:00,added Walker Russell to DET,-15.400000000000002,147958,0.0,84.50000000000001
1985-11-21 00:00:00,added Ron Crevier to DET,-138.0,147820,0.0,84.50000000000001
1985-11-29 00:00:00,added Chuck Nevitt to DET,-1586.1,146234,-0.2,84.30000000000001
1986-06-17 00:00:00,added John Salley to DET,14444.6,160678,8.8,93.1
1986-06-17 00:00:00,added Dennis Rodman to DET,22118.5,182797,13.9,107.0
1986-06-17 00:00:00,added Chauncey Robinson to DET,0.0,182797,0.0,107.0
1986-06-17 00:00:00,added Clarence Hanley to DET,0.0,182797,0.0,107.0
1986-06-17 00:00:00,added Greg Grant to DET,0.0,182797,0.0,107.0
1986-06-17 00:00:00,added Larry Polec to DET,0.0,182797,0.0,107.0
1986-08-21 00:00:00,lost Earl Cureton to CHI,2431.0,185228,0.1,107.1
