,date,Transaction,value,Running Score
1,1980-01-08,added Jackie Robinson to DET,0,0
2,1980-01-24,lost Jim McElroy to ATL,6542,6542
3,1980-01-24,added Ron Lee to DET,-1606,4935
4,1980-01-24,added Brad Branson to DET,0,4935
5,1980-02-04,lost Bob Lanier to MIL,-21554,-16619
6,1980-02-04,added Kent Benson to DET,2868,-13751
7,1980-02-04,added Larry Drew to DET,0,-13751
8,1980-03-05,added Steve Malovic to DET,-550,-14301
9,1980-03-17,added Jackie Robinson to DET,-122,-14424
10,1980-06-10,added Larry Drew to DET,-5849,-20274
11,1980-06-10,added Brad Branson to DET,0,-20274
12,1980-06-10,added Jonathan Moore to DET,0,-20274
13,1980-06-10,added Darwin Cook to DET,0,-20274
14,1980-06-10,added Tony Fuller to DET,-992,-21266
15,1980-06-10,added Tony Turner to DET,0,-21266
16,1980-06-10,added Carl Pierce to DET,0,-21266
17,1980-06-10,added Leroy Loggins to DET,0,-21266
18,1980-06-10,added Terry DuPris to DET,0,-21266
19,1980-06-12,added Jackie Robinson to DET,0,-21266
20,1980-07-17,added Keith Herron to DET,-2951,-24217
21,1980-10-01,added Wayne Robinson to DET,-4298,-28515
22,1980-10-07,lost Richard Anderson to HOU,-60,-28576
23,1980-10-07,added Paul Mokeski to DET,-6863,-35439
24,1980-11-12,added Larry Wright to DET,-2125,-37565
25,1980-12-01,added Norman Black to DET,-140,-37705
26,1980-12-05,added Lee Johnson to DET,-50,-37755
27,1981-01-27,added Edmund Lawrence to DET,-70,-37825
28,1981-06-09,added Isiah Thomas to DET,94175,56350
29,1981-06-09,added Kelly Tripucka to DET,9710,66060
30,1981-06-09,added John May to DET,0,66060
31,1981-06-09,added Don Koonce to DET,0,66060
32,1981-06-09,added George DeVone to DET,0,66060
33,1981-06-09,added Vince Brookins to DET,0,66060
34,1981-06-09,added Greg Nance to DET,0,66060
35,1981-06-09,added Joe Schoen to DET,0,66060
36,1981-06-09,added Eddie Baker to DET,0,66060
37,1981-06-09,added Melvin Maxwell to DET,0,66060
38,1981-06-11,added Edgar Jones to DET,247,66307
39,1981-08-26,lost Larry Drew to KCK,-6154,60153
40,1981-08-26,added Dave Magley to DET,0,60153
41,1981-09-25,added Brad Branson to DET,0,60153
42,1981-10-01,lost Jerry Eaves to UTA,7803,67956
43,1981-10-01,added Jeff Judkins to DET,-953,67002
44,1981-11-02,added Glenn Hagan to DET,-67,66935
45,1981-11-23,added Alan Hardy to DET,-1147,65788
46,1981-11-23,lost Greg Kelser to SEA,3158,68946
47,1981-11-23,added Vinnie Johnson to DET,16488,85435
48,1982-02-16,lost Phil Hubbard to CLE,16567,102003
49,1982-02-16,lost Paul Mokeski to CLE,4972,106976
50,1982-02-16,lost John Bagley to CLE,3026,110002
51,1982-02-16,lost Dave Magley to CLE,280,110282
52,1982-02-16,added Kenny Carr to DET,-1820,108461
53,1982-02-16,added Bill Laimbeer to DET,50492,158954
54,1982-02-28,added Steve Hayes to DET,-494,158459
55,1982-06-23,lost Kenny Carr to POR,10760,169220
56,1982-06-23,added Ricky Pierce to DET,0,169220
57,1982-06-29,added Cliff Levingston to DET,-1147,168073
58,1982-06-29,added Ricky Pierce to DET,-1563,166509
59,1982-06-29,added Walker Russell to DET,-5559,160949
60,1982-06-29,added John Ebeling to DET,0,160949
61,1982-06-29,added Gary Holmes to DET,0,160949
62,1982-06-29,added Dean Marquardt to DET,0,160949
63,1982-06-29,added Brian Nyenhuis to DET,0,160949
64,1982-06-29,added Kevin Smith to DET,0,160949
65,1982-06-29,added David Coulthard to DET,0,160949
66,1982-09-22,added Tom Owens to DET,-3045,157904
67,1982-10-07,lost Steve Hayes to CLE,4020,161925
68,1982-10-07,added Dennis Rodman to DET,0,161925
69,1982-10-22,added Jim Zoet to DET,-162,161763
70,1982-11-28,added Scott May to DET,-527,161236
71,1982-12-28,added Jim Smith to DET,-72,161164
72,1983-01-01,added James Wilkes to DET,-516,160648
73,1983-02-10,lost Edgar Jones to SAS,3680,164328
74,1983-02-13,lost Lorenzo Charles to ATL,436,164765
75,1983-02-13,added Ray Tolbert to DET,-2245,162520
76,1983-02-19,added Jim Johnstone to DET,-548,161972
77,1983-06-28,added Antoine Carr to DET,0,161972
78,1983-06-28,added Erich Santifer to DET,0,161972
79,1983-06-28,added Steve Bouchie to DET,0,161972
80,1983-06-28,added Ken Austin to DET,-137,161834
81,1983-06-28,added Derek Perry to DET,0,161834
82,1983-06-28,added Rob Gonzalez to DET,0,161834
83,1983-06-28,added George Wenzel to DET,0,161834
84,1983-06-28,added Marlow McLain to DET,0,161834
85,1983-06-28,added Ike Person to DET,0,161834
86,1983-08-18,added Pétur Guðmundsson to DET,0,161834
87,1983-10-17,lost Ricky Pierce to SDC,3840,165674
88,1983-10-17,added Jeff Hornacek to DET,0,165674
89,1983-10-17,lost Jeff Hornacek to PHO,-39778,125896
90,1983-10-17,added David Thirdkill to DET,-2126,123770
91,1983-11-12,added Earl Cureton to DET,-9651,114119
92,1983-12-22,added Lionel Hollins to DET,-561,113557
93,1984-06-06,added Jerome Henderson to DET,0,113557
94,1984-06-18,lost Antoine Carr to ATL,2820,116377
95,1984-06-18,lost Cliff Levingston to ATL,-2467,113910
96,1984-06-18,added Dan Roundfield to DET,-1193,112716
97,1984-06-19,added Tony Campbell to DET,-8804,103911
98,1984-06-19,added Eric Turner to DET,0,103911
99,1984-06-19,added Kevin Springman to DET,0,103911
100,1984-06-19,added Phillip Smith to DET,0,103911
101,1984-06-19,added Rick Doyle to DET,0,103911
102,1984-06-19,added Rennie Bailey to DET,0,103911
103,1984-06-19,added Barry Francisco to DET,0,103911
104,1984-06-19,added Dale Roberts to DET,0,103911
105,1984-06-19,added Ben Tower to DET,0,103911
106,1984-06-19,added Dan Pelekoudas to DET,0,103911
107,1984-09-28,added Bobby Cattage to DET,0,103911
108,1984-10-12,added Sidney Lowe to DET,-235,103676
109,1984-10-24,added Dale Wilkinson to DET,-135,103541
110,1984-11-07,added Major Jones to DET,-1170,102370
111,1984-11-07,added Terry Teagle to DET,-79,102291
112,1984-11-08,added Lorenzo Romar to DET,-24,102266
113,1984-11-24,added Brook Steppe to DET,-923,101343
114,1985-06-06,added Jerome Henderson to DET,0,101343
115,1985-06-17,lost Dan Roundfield to WSB,3997,105341
