date,Transaction,single_value,value
1989-06-15 00:00:00,added Gary Leonard to MIN,0.0,0
1989-06-27 00:00:00,added Pooh Richardson to MIN,13720.0,13720
1989-06-27 00:00:00,added Gary Leonard to MIN,-1066.8,12653
1989-06-27 00:00:00,added Doug West to MIN,-46313.7,-33660
1989-07-23 00:00:00,added Sam Mitchell to MIN,-48147.100000000006,-81807
1989-08-03 00:00:00,added Sidney Lowe to MIN,-4708.8,-86516
1989-08-16 00:00:00,added Tod Murphy to MIN,-5712.0,-92228
1989-08-30 00:00:00,added Jim Farmer to MIN,0.0,-92228
1989-09-12 00:00:00,added Donald Royal to MIN,-1268.2,-93496
1989-09-13 00:00:00,added Tony Campbell to MIN,-2558.6,-96055
1989-10-03 00:00:00,added Jim Thomas to MIN,0.0,-96055
1989-10-20 00:00:00,added Adrian Branch to MIN,-182.0,-96237
1989-10-27 00:00:00,lost Rick Mahorn to PHI,6007.200000000001,-90230
1989-10-27 00:00:00,added Gerald Glass to MIN,0.0,-90230
1989-10-27 00:00:00,added Alvaro Teheran to MIN,0.0,-90230
1989-10-27 00:00:00,added Duane Cooper to MIN,0.0,-90230
1990-01-04 00:00:00,lost Brad Lohaus to MIL,472.2999999999997,-89757
1990-01-04 00:00:00,lost Duane Cooper to MIL,-0.0,-89757
1990-01-04 00:00:00,added Randy Breuer to MIN,-5761.8,-95519
1990-01-04 00:00:00,added Chris Smith to MIN,-9013.3,-104532
1990-02-22 00:00:00,lost Steve Johnson to SEA,871.2,-103661
1990-02-22 00:00:00,added Brad Sellers to MIN,-3368.6,-107030
1990-06-25 00:00:00,lost Brian Oliver to PHI,6170.5,-100859
1990-06-25 00:00:00,added Scott Brooks to MIN,3454.4,-97405
1990-06-27 00:00:00,added Felton Spencer to MIN,-19472.1,-116877
1990-06-27 00:00:00,added Gerald Glass to MIN,-5813.4,-122690
1990-07-20 00:00:00,added Tim Legler to MIN,0.0,-122690
1990-08-20 00:00:00,added Leon Wood to MIN,0.0,-122690
1990-10-02 00:00:00,added Richard Coffey to MIN,-2240.0,-124930
1990-10-03 00:00:00,added Jim Thomas to MIN,-103.6,-125034
1990-11-10 00:00:00,lost Alvaro Teheran to PHI,-0.0,-125034
1990-11-10 00:00:00,added Bob Thornton to MIN,-1243.0,-126277
1992-06-24 00:00:00,,0.0,-126277
1992-06-24 00:00:00,added Don MacLean to DET,0.0,-126277
1992-06-24 00:00:00,lost William Bedford to LAC,-0.0,-126277
1992-06-24 00:00:00,lost Don MacLean to LAC,-0.0,-126277
1992-06-24 00:00:00,added Olden Polynice to DET,-3797.7,-130075
1992-06-24 00:00:00,added Russ Millard to DET,0.0,-130075
1992-06-24 00:00:00,added Eddie Elisma to DET,0.0,-130075
1992-09-08 00:00:00,lost John Salley to MIA,2479.8,-127595
1992-09-08 00:00:00,added Isaiah Morris to DET,0.0,-127595
1992-09-08 00:00:00,added Lindsey Hunter to DET,0.0,-127595
1992-09-15 00:00:00,added Isaiah Morris to DET,-581.4,-128176
1992-10-01 00:00:00,added Terry Mills to DET,-720.3999999999993,-128897
1992-10-07 00:00:00,added Earl Cureton to DET,0.0,-128897
1992-10-09 00:00:00,added Jimmy Oliver to DET,0.0,-128897
1992-11-15 00:00:00,lost Lance Blanks to MIN,2375.4,-126521
1992-11-15 00:00:00,lost Brad Sellers to MIN,2238.6,-124283
1992-11-15 00:00:00,added Gerald Glass to DET,-466.2,-124749
1992-11-15 00:00:00,added Mark Randall to DET,-912.0,-125661
1992-11-25 00:00:00,added Danny Young to DET,-418.0,-126079
1992-12-30 00:00:00,added Jeff Ruland to DET,-544.5,-126623
1993-01-18 00:00:00,added Melvin Newbern to DET,0.0,-126623
1993-02-14 00:00:00,added Melvin Newbern to DET,-746.4,-127370
1993-02-25 00:00:00,lost Orlando Woolridge to MIL,241.8,-127128
1993-02-25 00:00:00,added Alvin Robertson to DET,1035.1,-126093
1993-06-30 00:00:00,added Lindsey Hunter to DET,-4733.200000000001,-130826
1993-06-30 00:00:00,added Allan Houston to DET,-4340.999999999999,-135167
1993-09-08 00:00:00,added Greg Anderson to DET,-2598.4,-137765
1993-10-01 00:00:00,lost Isaiah Morris to SAS,-0.0,-137765
1993-10-01 00:00:00,lost Dennis Rodman to SAS,-5811.4,-143577
1993-10-01 00:00:00,lost Antonio Lang to SAS,-0.0,-143577
1993-10-01 00:00:00,lost John Wallace to SAS,-0.0,-143577
1993-10-01 00:00:00,added Sean Elliott to DET,-5781.599999999999,-149358
1993-10-01 00:00:00,added David Wood to DET,-2836.8,-152195
1993-10-01 00:00:00,added Jerome Williams to DET,4450.0,-147745
1993-11-01 00:00:00,added Tracy Moore to DET,168.0,-147577
1993-11-01 00:00:00,added Dan O'Sullivan to DET,-436.8,-148014
1993-11-19 00:00:00,lost Alvin Robertson to DEN,-0.0,-148014
1993-11-19 00:00:00,added Marcus Liberty to DET,-2000.2,-150014
1993-11-19 00:00:00,added Mark Macon to DET,-3158.5,-153173
1993-12-17 00:00:00,added Tod Murphy to DET,-142.5,-153315
1994-01-17 00:00:00,added Ben Coleman to DET,-531.3000000000001,-153846
1994-01-21 00:00:00,added Charles Jones to DET,0.0,-153846
1994-02-10 00:00:00,added Charles Jones to DET,-2631.0,-156477
1994-02-20 00:00:00,lost Olden Polynice to SAC,19772.9,-136705
1994-02-20 00:00:00,added Pete Chilcutt to DET,-1798.6,-138503
1994-02-20 00:00:00,added Jevon Crudup to DET,0.0,-138503
1994-02-20 00:00:00,added Cal Bowdler to DET,0.0,-138503
1994-06-29 00:00:00,added Grant Hill to DET,88764.0,-49739
1994-06-29 00:00:00,added Jevon Crudup to DET,0.0,-49739
1994-07-19 00:00:00,lost Sean Elliott to SAS,-6855.0,-56594
1994-07-19 00:00:00,added Bill Curley to DET,-3094.0,-59688
1994-07-19 00:00:00,added Charles O'Bannon to DET,-821.4000000000001,-60510
1994-07-25 00:00:00,lost Jamie Feick to PHI,-0.0,-60510
1994-07-25 00:00:00,added Eric Leckner to DET,-4419.4,-64929
1994-07-27 00:00:00,added Rafael Addison to DET,-5860.799999999999,-70790
1994-08-01 00:00:00,lost Russ Millard to PHO,-0.0,-70790
1994-08-01 00:00:00,added Mark West to DET,-9599.9,-80390
1994-09-06 00:00:00,added Oliver Miller to DET,155.8,-80234
1994-10-06 00:00:00,added Ivano Newbill to DET,-1853.6,-82087
1994-10-10 00:00:00,added Johnny Dawkins to DET,-2223.0,-84310
1994-12-12 00:00:00,added Walter Bond to DET,-418.2,-84729
1994-12-30 00:00:00,added Mike Peplowski to DET,0.0,-84729
1994-12-30 00:00:00,added Negele Knight to DET,-2992.5,-87721
1995-01-10 00:00:00,added Mike Peplowski to DET,-109.2,-87830
