date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1989-06-15 00:00:00,added Gary Leonard to MIN,0.0,0,0.0,0.0
1989-06-27 00:00:00,added Pooh Richardson to MIN,13720.0,13720,7.800000000000001,7.800000000000001
1989-06-27 00:00:00,added Gary Leonard to MIN,-1066.8,12653,-0.2,7.6
1989-06-27 00:00:00,added Doug West to MIN,-46313.7,-33660,-3.8,3.8000000000000007
1989-07-23 00:00:00,added Sam Mitchell to MIN,-48147.100000000006,-81807,-2.8,1.0000000000000009
1989-08-03 00:00:00,added Sidney Lowe to MIN,-4708.8,-86516,-0.3,0.7000000000000008
1989-08-16 00:00:00,added Tod Murphy to MIN,-5712.0,-92228,0.6000000000000001,1.300000000000001
1989-08-30 00:00:00,added Jim Farmer to MIN,0.0,-92228,0.0,1.300000000000001
1989-09-12 00:00:00,added Donald Royal to MIN,-1268.2,-93496,0.1,1.400000000000001
1989-09-13 00:00:00,added Tony Campbell to MIN,-2558.6,-96055,3.6,5.000000000000001
1989-10-03 00:00:00,added Jim Thomas to MIN,0.0,-96055,0.0,5.000000000000001
1989-10-20 00:00:00,added Adrian Branch to MIN,-182.0,-96237,0.0,5.000000000000001
1989-10-27 00:00:00,lost Rick Mahorn to PHI,6007.200000000001,-90230,-0.8,4.200000000000001
1989-10-27 00:00:00,added Gerald Glass to MIN,0.0,-90230,0.0,4.200000000000001
1989-10-27 00:00:00,added Alvaro Teheran to MIN,0.0,-90230,0.0,4.200000000000001
1989-10-27 00:00:00,added Duane Cooper to MIN,0.0,-90230,0.0,4.200000000000001
1990-01-04 00:00:00,lost Brad Lohaus to MIL,472.2999999999997,-89757,-3.2,1.0000000000000009
1990-01-04 00:00:00,lost Duane Cooper to MIL,-0.0,-89757,-0.0,1.0000000000000009
1990-01-04 00:00:00,added Randy Breuer to MIN,-5761.8,-95519,0.6,1.600000000000001
1990-01-04 00:00:00,added Chris Smith to MIN,-9013.3,-104532,-0.3,1.300000000000001
1990-02-22 00:00:00,lost Steve Johnson to SEA,871.2,-103661,0.1,1.400000000000001
1990-02-22 00:00:00,added Brad Sellers to MIN,-3368.6,-107030,-0.5,0.900000000000001
1990-06-25 00:00:00,lost Brian Oliver to PHI,6170.5,-100859,1.0,1.900000000000001
1990-06-25 00:00:00,added Scott Brooks to MIN,3454.4,-97405,1.9,3.8000000000000007
1990-06-27 00:00:00,added Felton Spencer to MIN,-19472.1,-116877,-2.5,1.3000000000000007
1990-06-27 00:00:00,added Gerald Glass to MIN,-5813.4,-122690,-0.1,1.2000000000000006
1990-07-20 00:00:00,added Tim Legler to MIN,0.0,-122690,0.0,1.2000000000000006
1990-08-20 00:00:00,added Leon Wood to MIN,0.0,-122690,0.0,1.2000000000000006
1990-10-02 00:00:00,added Richard Coffey to MIN,-2240.0,-124930,-0.4,0.8000000000000006
1990-10-03 00:00:00,added Jim Thomas to MIN,-103.6,-125034,0.0,0.8000000000000006
1990-11-10 00:00:00,lost Alvaro Teheran to PHI,-0.0,-125034,-0.0,0.8000000000000006
1990-11-10 00:00:00,added Bob Thornton to MIN,-1243.0,-126277,-0.3,0.5000000000000007
1992-06-24 00:00:00,,0.0,-126277,0.0,0.5000000000000007
1992-06-24 00:00:00,added Don MacLean to DET,0.0,-126277,0.0,0.5000000000000007
1992-06-24 00:00:00,lost William Bedford to LAC,-0.0,-126277,-0.0,0.5000000000000007
1992-06-24 00:00:00,lost Don MacLean to LAC,-0.0,-126277,-0.0,0.5000000000000007
1992-06-24 00:00:00,added Olden Polynice to DET,-3797.7,-130075,0.4,0.9000000000000007
1992-06-24 00:00:00,added Russ Millard to DET,0.0,-130075,0.0,0.9000000000000007
1992-06-24 00:00:00,added Eddie Elisma to DET,0.0,-130075,0.0,0.9000000000000007
1992-09-08 00:00:00,lost John Salley to MIA,2479.8,-127595,-2.0,-1.0999999999999992
