,Transaction Date,Transaction,Score,Running Score
1,2007-06-14 00:00:00,lost Juwan Howard to MIN,0,0
2,2007-06-14 00:00:00,added Mike James to HOU,-1557,-1557
3,2007-06-14 00:00:00,added Justin Reed to HOU,0,-1557
4,2007-06-28 00:00:00,added Brad Newley to HOU,0,-1557
5,2007-06-28 00:00:00,added Aaron Brooks to HOU,-3640,-5197
6,2007-06-28 00:00:00,added Brad Newley to HOU,0,-5197
7,2007-06-28 00:00:00,lost Sasha Kaun to SEA,0,-5197
8,2007-06-28 00:00:00,added Carl Landry to HOU,4781,-415
9,2007-07-12 00:00:00,lost Vassilis Spanoulis to SAS,0,-415
10,2007-07-12 00:00:00,lost Nando De Colo to SAS,1073,658
11,2007-07-12 00:00:00,added Jackie Butler to HOU,0,658
12,2007-07-12 00:00:00,added Luis Scola to HOU,-4449,-3790
13,2007-07-13 00:00:00,added Mike Harris to HOU,0,-3790
14,2007-07-20 00:00:00,added Steve Francis to HOU,-398,-4188
15,2008-02-21 00:00:00,lost Kirk Snyder to MIN,1428,-2760
16,2008-02-21 00:00:00,lost Paulão Prestes to MIN,0,-2760
17,2008-02-21 00:00:00,added Gerald Green to HOU,163,-2597
18,2008-02-21 00:00:00,lost Mike James to NOH,1596,-1000
19,2008-02-21 00:00:00,lost Bonzi Wells to NOH,175,-825
20,2008-02-21 00:00:00,added Sergei Lishouk to HOU,0,-825
21,2008-02-21 00:00:00,added Bobby Jackson to HOU,348,-476
22,2008-02-21 00:00:00,added Maarty Leunen to HOU,0,-476
23,2008-02-26 00:00:00,added Bobby Jones to HOU,-98,-574
24,2008-03-07 00:00:00,added Justin Williams to HOU,-191,-766
25,2008-03-08 00:00:00,added Mike Harris to HOU,47,-718
26,2008-03-21 00:00:00,added Loren Woods to HOU,18,-699
27,2008-06-26 00:00:00,added Nicolas Batum to HOU,0,-699
28,2008-06-26 00:00:00,added Maarty Leunen to HOU,0,-699
29,2008-06-26 00:00:00,lost Nicolas Batum to POR,-35775,-36475
30,2008-06-26 00:00:00,added Donté Greene to HOU,0,-36475
31,2008-06-26 00:00:00,added Sam Young to HOU,0,-36475
32,2008-06-26 00:00:00,added Joey Dorsey to HOU,-2867,-39342
33,2008-07-10 00:00:00,added Brent Barry to HOU,85,-39256
34,2008-08-06 00:00:00,lost Steve Novak to LAC,1803,-37452
35,2008-08-14 00:00:00,lost Donté Greene to SAC,11882,-25570
36,2008-08-14 00:00:00,lost Bobby Jackson to SAC,2671,-22899
37,2008-08-14 00:00:00,lost Omri Casspi to SAC,5122,-17777
38,2008-08-14 00:00:00,added Metta World Peace to HOU,4658,-13118
39,2008-08-14 00:00:00,added Patrick Ewing to HOU,0,-13118
40,2008-08-14 00:00:00,added Sean Singletary to HOU,0,-13118
41,2008-08-25 00:00:00,lost Sean Singletary to PHO,463,-12654
42,2008-08-25 00:00:00,added D.J. Strawberry to HOU,0,-12654
43,2008-08-29 00:00:00,lost Patrick Ewing to NYK,0,-12654
44,2008-09-29 00:00:00,added Von Wafer to HOU,245,-12409
45,2008-12-23 00:00:00,lost Steve Francis to MEM,0,-12409
46,2008-12-23 00:00:00,lost Sam Young to MEM,5946,-6463
47,2009-02-19 00:00:00,lost Rafer Alston to ORL,-1712,-8175
48,2009-02-19 00:00:00,added Kyle Lowry to HOU,13671,5496
49,2009-02-19 00:00:00,added Brian Cook to HOU,-712,4783
50,2009-03-03 00:00:00,added James White to HOU,26,4810
51,2009-06-25 00:00:00,added Jermaine Taylor to HOU,-1320,3490
52,2009-06-25 00:00:00,lost Kim English to DET,1709,5199
53,2009-06-25 00:00:00,added Chase Budinger to HOU,1954,7153
54,2009-06-25 00:00:00,added Sergio Llull to HOU,0,7153
55,2009-07-08 00:00:00,added Trevor Ariza to HOU,9749,16902
56,2009-08-12 00:00:00,added David Andersen to HOU,-2316,14586
57,2009-09-03 00:00:00,added Pops Mensah-Bonsu to HOU,11,14597
58,2009-09-22 00:00:00,lost James White to DEN,0,14597
59,2009-09-22 00:00:00,added Axel Hervelle to HOU,0,14597
60,2009-09-30 00:00:00,added Will Conroy to HOU,0,14597
61,2009-09-30 00:00:00,added Garrett Temple to HOU,0,14597
62,2009-12-23 00:00:00,added Mike Harris to HOU,0,14597
63,2010-01-28 00:00:00,added Will Conroy to HOU,0,14597
64,2010-02-08 00:00:00,added Garrett Temple to HOU,-649,13948
65,2010-02-18 00:00:00,lost Joey Dorsey to SAC,332,14281
66,2010-02-18 00:00:00,lost Carl Landry to SAC,6837,21119
67,2010-02-18 00:00:00,lost Tracy McGrady to NYK,1442,22561
68,2010-02-18 00:00:00,added Jordan Hill to HOU,-6498,16063
69,2010-02-18 00:00:00,added Jared Jeffries to HOU,-1752,14310
70,2010-02-18 00:00:00,added Royce White to HOU,0,14310
71,2010-02-18 00:00:00,added Hilton Armstrong to HOU,-504,13806
72,2010-02-18 00:00:00,added Kevin Martin to HOU,9204,23011
73,2010-03-02 00:00:00,added Will Conroy to HOU,-486,22525
74,2010-03-24 00:00:00,added Mike Harris to HOU,-721,21803
75,2010-06-24 00:00:00,added Patrick Patterson to HOU,-3796,18007
76,2010-07-20 00:00:00,added Brad Miller to HOU,2842,20849
77,2010-07-28 00:00:00,lost David Andersen to TOR,75,20924
78,2010-08-11 00:00:00,lost Trevor Ariza to NOH,-715,20209
79,2010-08-11 00:00:00,added Courtney Lee to HOU,-1895,18314
80,2010-08-23 00:00:00,added Ish Smith to HOU,-1250,17063
81,2010-09-24 00:00:00,added Antonio Anderson to HOU,0,17063
82,2010-12-15 00:00:00,lost Shane Larkin to NJN,3502,20565
83,2010-12-15 00:00:00,lost Sergei Lishouk to LAL,0,20565
84,2010-12-15 00:00:00,added Terrence Williams to HOU,-1561,19004
85,2010-12-15 00:00:00,lost Jermaine Taylor to SAC,1583,20587
86,2011-02-24 00:00:00,lost Aaron Brooks to PHO,520,21108
87,2011-02-24 00:00:00,added Goran Dragić to HOU,4727,25835
88,2011-02-24 00:00:00,added Nikola Mirotić to HOU,0,25835
89,2011-02-24 00:00:00,lost Shane Battier to MEM,55,25891
90,2011-02-24 00:00:00,lost Ish Smith to MEM,960,26851
91,2011-02-24 00:00:00,added DeMarre Carroll to HOU,-118,26732
92,2011-02-24 00:00:00,added Hasheem Thabeet to HOU,-15,26717
93,2011-02-24 00:00:00,added Andre Roberson to HOU,0,26717
94,2011-03-23 00:00:00,added Mike Harris to HOU,-38,26679
95,2011-04-11 00:00:00,added Marcus Cousin to HOU,0,26679
96,2011-06-23 00:00:00,added Marcus Morris to HOU,-2556,24122
97,2011-06-23 00:00:00,added Nikola Mirotić to HOU,0,24122
98,2011-06-23 00:00:00,added Chandler Parsons to HOU,11690,35812
99,2011-06-23 00:00:00,lost Brad Miller to MIN,146,35958
100,2011-06-23 00:00:00,lost Nikola Mirotić to MIN,0,35958
101,2011-06-23 00:00:00,lost Chandler Parsons to MIN,0,35958
102,2011-06-23 00:00:00,lost Andre Roberson to MIN,0,35958
103,2011-06-23 00:00:00,added Jonny Flynn to HOU,-796,35162
104,2011-06-23 00:00:00,added Donatas Motiejūnas to HOU,-8980,26181
105,2011-06-23 00:00:00,added Will Barton to HOU,0,26181
106,2011-06-23 00:00:00,added Chandler Parsons to HOU,11690,37872
107,2011-12-12 00:00:00,added Jeremy Lin to HOU,0,37872
108,2011-12-20 00:00:00,added Jeff Adrien to HOU,-270,37601
109,2011-12-24 00:00:00,added Samuel Dalembert to HOU,144,37745
110,2012-02-08 00:00:00,added Greg Smith to HOU,-971,36774
111,2012-03-15 00:00:00,lost Jordan Hill to LAL,5802,42576
112,2012-03-15 00:00:00,added Derek Fisher to HOU,0,42576
113,2012-03-15 00:00:00,added Mitch McGary to HOU,0,42576
114,2012-03-15 00:00:00,lost Jonny Flynn to POR,1180,43757
115,2012-03-15 00:00:00,lost Hasheem Thabeet to POR,603,44360
116,2012-03-15 00:00:00,lost Will Barton to POR,5605,49965
117,2012-03-15 00:00:00,added Marcus Camby to HOU,1603,51568
118,2012-03-18 00:00:00,added Courtney Fortson to HOU,-235,51333
119,2012-03-26 00:00:00,added Earl Boykins to HOU,-444,50889
120,2012-04-12 00:00:00,added Diamon Simpson to HOU,0,50889
121,2012-06-26 00:00:00,lost Chase Budinger to MIN,4903,55793
122,2012-06-26 00:00:00,lost Lior Eliyahu to MIN,0,55793
123,2012-06-26 00:00:00,added Terrence Jones to HOU,0,55793
124,2012-06-27 00:00:00,lost Samuel Dalembert to MIL,459,56252
125,2012-06-27 00:00:00,lost John Henson to MIL,4382,60634
126,2012-06-27 00:00:00,lost Nemanja Dangubić to MIL,0,60634
127,2012-06-27 00:00:00,added Jon Brockman to HOU,0,60634
128,2012-06-27 00:00:00,added Jon Leuer to HOU,0,60634
129,2012-06-27 00:00:00,added Shaun Livingston to HOU,0,60634
130,2012-06-27 00:00:00,added Jeremy Lamb to HOU,0,60634
131,2012-06-28 00:00:00,added Jeremy Lamb to HOU,0,60634
132,2012-06-28 00:00:00,added Royce White to HOU,0,60634
133,2012-06-28 00:00:00,added Terrence Jones to HOU,3915,64549
134,2012-06-29 00:00:00,added Furkan Aldemir to HOU,0,64549
135,2012-07-11 00:00:00,lost Kyle Lowry to TOR,-84192,-19643
136,2012-07-11 00:00:00,added Gary Forbes to HOU,0,-19643
137,2012-07-11 00:00:00,added Steven Adams to HOU,0,-19643
138,2012-07-11 00:00:00,lost Marcus Camby to NYK,900,-18743
139,2012-07-11 00:00:00,added Toney Douglas to HOU,-1369,-20112
140,2012-07-11 00:00:00,added Josh Harrellson to HOU,0,-20112
141,2012-07-11 00:00:00,added Jerome Jordan to HOU,0,-20112
142,2012-07-11 00:00:00,added Nick Johnson to HOU,0,-20112
143,2012-07-11 00:00:00,added Montrezl Harrell to HOU,0,-20112
144,2012-07-17 00:00:00,added Jeremy Lin to HOU,381,-19731
145,2012-07-20 00:00:00,lost Courtney Lee to BOS,164,-19567
146,2012-07-20 00:00:00,added JaJuan Johnson to HOU,0,-19567
147,2012-07-20 00:00:00,added E'Twaun Moore to HOU,0,-19567
148,2012-07-20 00:00:00,added Sean Williams to HOU,0,-19567
149,2012-07-20 00:00:00,added Álex Abrines to HOU,0,-19567
150,2012-07-20 00:00:00,added Jon Diebler to HOU,0,-19567
151,2012-07-24 00:00:00,added Ömer Aşık to HOU,-5394,-24961
152,2012-08-20 00:00:00,added Carlos Delfino to HOU,2364,-22597
153,2012-09-18 00:00:00,added Scott Machado to HOU,-184,-22782
154,2012-10-27 00:00:00,lost Jeremy Lamb to OKC,-372,-23154
155,2012-10-27 00:00:00,lost Kevin Martin to OKC,-2136,-25290
156,2012-10-27 00:00:00,lost Steven Adams to OKC,-5532,-30823
157,2012-10-27 00:00:00,lost Álex Abrines to OKC,5329,-25494
158,2012-10-27 00:00:00,lost Mitch McGary to OKC,1447,-24047
159,2012-10-27 00:00:00,added Cole Aldrich to HOU,-1065,-25112
160,2012-10-27 00:00:00,added Daequan Cook to HOU,-264,-25376
161,2012-10-27 00:00:00,added James Harden to HOU,79125,53748
162,2012-10-27 00:00:00,added Lazar Hayward to HOU,0,53748
163,2013-01-02 00:00:00,added James Anderson to HOU,368,54117
164,2013-01-07 00:00:00,added Patrick Beverley to HOU,3932,58049
165,2013-02-20 00:00:00,lost Cole Aldrich to SAC,87,58137
166,2013-02-20 00:00:00,lost Toney Douglas to SAC,-676,57460
167,2013-02-20 00:00:00,lost Patrick Patterson to SAC,1744,59205
168,2013-02-20 00:00:00,added Francisco García to HOU,-374,58831
169,2013-02-20 00:00:00,added Tyler Honeycutt to HOU,0,58831
170,2013-02-20 00:00:00,added Thomas Robinson to HOU,-1037,57793
171,2013-02-21 00:00:00,lost Marcus Morris to PHO,523,58317
172,2013-02-21 00:00:00,added Isaiah Canaan to HOU,0,58317
173,2013-02-25 00:00:00,added Tim Ohlbrecht to HOU,-206,58110
174,2013-03-05 00:00:00,added Aaron Brooks to HOU,-152,57958
175,2013-06-27 00:00:00,added Isaiah Canaan to HOU,0,57958
176,2013-07-10 00:00:00,lost Thomas Robinson to POR,4083,62042
177,2013-07-10 00:00:00,added Kostas Papanikolaou to HOU,0,62042
178,2013-07-10 00:00:00,added Marko Todorović to HOU,0,62042
179,2013-07-10 00:00:00,added Richaun Holmes to HOU,0,62042
180,2013-07-10 00:00:00,added Dillon Brooks to HOU,0,62042
181,2013-07-13 00:00:00,added Dwight Howard to HOU,4051,66094
182,2013-07-13 00:00:00,lost Furkan Aldemir to PHI,1944,68038
183,2013-07-13 00:00:00,lost Royce White to PHI,0,68038
184,2013-07-13 00:00:00,added Robert Covington to HOU,23,68062
185,2013-07-15 00:00:00,added Isaiah Canaan to HOU,-1223,66838
186,2013-07-16 00:00:00,added Omri Casspi to HOU,-384,66453
187,2013-07-19 00:00:00,added Reggie Williams to HOU,0,66453
188,2013-07-19 00:00:00,added Aaron Brooks to HOU,-286,66167
189,2013-07-29 00:00:00,added Marcus Camby to HOU,0,66167
190,2013-08-28 00:00:00,added Ronnie Brewer to HOU,-363,65804
191,2014-02-20 00:00:00,lost Aaron Brooks to DEN,1261,67065
192,2014-02-20 00:00:00,added Jordan Hamilton to HOU,-349,66716
193,2014-04-10 00:00:00,added Dexter Pittman to HOU,0,66716
194,2014-04-16 00:00:00,added Josh Powell to HOU,-216,66500
195,2014-06-26 00:00:00,added Clint Capela to HOU,0,66500
196,2014-06-26 00:00:00,added Nick Johnson to HOU,0,66500
197,2014-06-26 00:00:00,added Alessandro Gentile to HOU,0,66500
198,2014-07-14 00:00:00,added Troy Daniels to HOU,-691,65808
199,2014-07-15 00:00:00,lost Ömer Aşık to NOP,9485,75294
200,2014-07-15 00:00:00,lost Omri Casspi to NOP,127,75421
201,2014-07-15 00:00:00,added Alonzo Gee to HOU,0,75421
202,2014-07-15 00:00:00,added Scotty Hopson to HOU,0,75421
203,2014-07-15 00:00:00,added Sam Dekker to HOU,0,75421
204,2014-07-15 00:00:00,added Trevor Ariza to HOU,8434,83856
205,2014-07-15 00:00:00,lost Jeremy Lin to LAL,762,84618
206,2014-07-15 00:00:00,lost Larry Nance Jr. to LAL,-1179,83439
207,2014-07-15 00:00:00,added Sergei Lishouk to HOU,0,83439
208,2014-07-18 00:00:00,added Ish Smith to HOU,0,83439
209,2014-07-19 00:00:00,added Jeff Adrien to HOU,0,83439
210,2014-07-19 00:00:00,added Joey Dorsey to HOU,-2647,80792
211,2014-07-25 00:00:00,added Clint Capela to HOU,7702,88494
212,2014-07-25 00:00:00,added Nick Johnson to HOU,-1703,86791
213,2014-08-27 00:00:00,added Tarik Black to HOU,-1532,85259
