date,Transaction,single_value,value
2012-06-28,added Harrison Barnes to GSW,-9447.8,-9447
2012-06-28,added Festus Ezeli to GSW,-4792.2,-14240
2012-06-28,added Draymond Green to GSW,8309.700000000004,-5930
2012-06-28,added Ognjen Kuzmić to GSW,-919.6,-6849
2012-07-11,lost Dorell Wright to PHI,-4635.8,-11485
2012-07-11,added Jarrett Jack to GSW,1174.5,-10311
2012-07-26,added Kent Bazemore to GSW,-3580.4,-13891
2012-08-01,added Carl Landry to GSW,-375.2000000000001,-14266
2013-02-21,lost Charles Jenkins to PHI,600.0,-13666
2013-02-21,lost Jeremy Tyler to ATL,16.0,-13650
2013-03-08,added Malcolm Thomas to GSW,8.4,-13642
2013-04-07,added Scott Machado to GSW,0.0,-13642
2013-04-17,added Dwayne Jones to GSW,0.0,-13642
2013-06-27,lost Alessandro Gentile to MIN,-0.0,-13642
2013-06-27,added Malcolm Lee to GSW,0.0,-13642
2013-06-27,added Andre Roberson to GSW,0.0,-13642
2013-06-27,lost Andre Roberson to OKC,4030.8,-9611
2013-06-27,added Archie Goodwin to GSW,0.0,-9611
2013-06-27,lost Archie Goodwin to PHO,7646.400000000001,-1965
2013-06-27,lost Malcolm Lee to PHO,-0.0,-1965
2013-06-27,added Nemanja Nedović to GSW,-1420.0,-3385
2013-07-10,lost Andris Biedriņš to UTA,369.0,-3016
2013-07-10,lost Richard Jefferson to UTA,3098.2,82
2013-07-10,lost Brandon Rush to UTA,2340.8,2422
2013-07-10,lost Rodney Hood to UTA,-142.19999999999982,2280
2013-07-10,lost Tyrone Wallace to UTA,-0.0,2280
2013-07-10,lost Josh Hart to UTA,-0.0,2280
2013-07-10,lost Alpha Kaba to UTA,-0.0,2280
2013-07-10,lost Thomas Welsh to DEN,-43.2,2237
2013-07-10,added Andre Iguodala to GSW,13454.3,15691
2013-07-10,added Kevin Murphy to GSW,0.0,15691
2013-07-12,added Marreese Speights to GSW,-9005.1,6686
2013-07-18,added Toney Douglas to GSW,-768.5,5918
2013-07-23,added Jermaine O'Neal to GSW,-1236.1999999999998,4681
2013-09-23,added Dewayne Dedmon to GSW,0.0,4681
2013-09-23,added Cameron Jones to GSW,0.0,4681
2013-11-18,added Dewayne Dedmon to GSW,-81.6,4600
2013-12-11,added Hilton Armstrong to GSW,0.0,4600
2014-01-15,lost Toney Douglas to MIA,574.0,5174
2014-01-15,added MarShon Brooks to GSW,-24.0,5150
2014-01-15,added Jordan Crawford to GSW,-1784.7,3365
2014-02-19,lost Kent Bazemore to LAL,3951.0,7316
2014-02-19,lost MarShon Brooks to LAL,159.6,7476
2014-02-19,added Steve Blake to GSW,-607.0,6869
2014-02-22,added Hilton Armstrong to GSW,0.0,6869
2014-04-08,added Hilton Armstrong to GSW,-9.7,6859
2014-07-11,added Shaun Livingston to GSW,-4080.9,2778
2014-09-02,added James Michael McAdoo to GSW,0.0,2778
2014-09-02,added Aaron Craft to GSW,0.0,2778
2014-09-02,added Mitchell Watt to GSW,0.0,2778
2014-09-08,added Justin Holiday to GSW,-919.8,1858
2014-09-10,added Leandro Barbosa to GSW,294.5999999999999,2153
2014-10-04,added Jason Kapono to GSW,0.0,2153
2014-10-20,added Sean Kilpatrick to GSW,0.0,2153
2015-01-19,added James Michael McAdoo to GSW,0.0,2153
2015-02-19,added James Michael McAdoo to GSW,-786.7000000000002,1366
2015-06-25,added Kevon Looney to GSW,0.0,1366
2015-07-08,added Kevon Looney to GSW,-994.3999999999996,372
2015-07-09,added Draymond Green to GSW,36846.5,37218
2015-07-09,lost David Lee to BOS,-0.0,37218
2015-07-09,added Chris Babb to GSW,0.0,37218
2015-07-09,added Gerald Wallace to GSW,0.0,37218
2015-07-13,added Leandro Barbosa to GSW,-2158.0,35060
2015-07-31,lost Gerald Wallace to PHI,-0.0,35060
2015-07-31,added Jason Thompson to GSW,-232.7,34828
2015-09-14,added Ian Clark to GSW,-1098.1999999999998,33729
2015-09-14,added Jarell Eddie to GSW,0.0,33729
2015-09-21,added Juwan Staten to GSW,0.0,33729
2015-09-21,added Tony Mitchell to GSW,0.0,33729
2015-09-28,added Ben Gordon to GSW,0.0,33729
2015-10-19,added Xavier Henry to GSW,0.0,33729
2015-10-19,added Chris Udofia to GSW,0.0,33729
2016-02-22,added Anderson Varejão to GSW,-669.5999999999999,33060
2016-06-23,added Damian Jones to GSW,0.0,33060
2016-06-23,added Patrick McCaw to GSW,0.0,33060
2016-07-07,lost Andrew Bogut to DAL,1455.0,34515
2016-07-07,lost Tyrell Terry to DAL,280.0,34795
2016-07-07,added Patrick McCaw to GSW,-6517.699999999999,28277
2016-07-07,added Kevin Durant to GSW,35395.5,63673
2016-07-08,added Ian Clark to GSW,-1705.5,61967
2016-07-09,added David West to GSW,2391.2000000000003,64358
2016-07-12,added Zaza Pachulia to GSW,760.8,65119
2016-07-13,added Damian Jones to GSW,-1005.4,64114
2016-07-13,added James Michael McAdoo to GSW,-822.6,63291
2016-07-17,added Anderson Varejão to GSW,-386.4,62905
2016-08-10,added Elliot Williams to GSW,0.0,62905
2016-09-14,added Elgin Cook to GSW,0.0,62905
