,date,Transaction,value,Running Score
1,1977-06-07,lost Swen Nater to BUF,-833,-833
2,1977-06-07,lost Tate Armstrong to BUF,0,-833
3,1977-06-07,added Marques Johnson to MIL,0,-833
4,1977-06-10,added Kent Benson to MIL,2133,1300
5,1977-06-10,added Marques Johnson to MIL,77972,79272
6,1977-06-10,added Ernie Grunfeld to MIL,-2751,76521
7,1977-06-10,added Glen Williams to MIL,0,76521
8,1977-06-10,added Gary Yoder to MIL,0,76521
9,1977-06-10,added Lewis Brown to MIL,0,76521
10,1977-06-10,added Ron Norwood to MIL,0,76521
11,1977-06-10,added Chuck Goodyear to MIL,0,76521
12,1977-06-10,added Ron Bostick to MIL,0,76521
13,1977-06-10,added Larry Pikes to MIL,0,76521
14,1977-09-02,lost Roy Hamilton to BUF,0,76521
15,1977-09-02,added John Gianelli to MIL,-4276,72245
16,1977-12-02,added Rich Laurel to MIL,-290,71954
17,1978-01-13,added Jim Eakins to MIL,-325,71629
18,1978-06-01,lost Mike Mitchell to CLE,779,72408
19,1978-06-01,added Greg Kelser to MIL,0,72408
20,1978-06-09,added George Johnson to MIL,-578,71830
21,1978-06-09,added Pat Cummings to MIL,-7683,64146
22,1978-06-09,added Otis Howard to MIL,-112,64034
23,1978-06-09,added Russ Coleman to MIL,0,64034
24,1978-06-09,added Dave Kyle to MIL,0,64034
25,1978-06-09,added Kim Anderson to MIL,0,64034
26,1978-06-09,added Tom Zaliagiris to MIL,0,64034
27,1978-06-09,added Gary Rosenberger to MIL,0,64034
28,1978-06-09,added Tom Anderson to MIL,0,64034
29,1978-07-26,added C.J. Kupec to MIL,0,64034
30,1978-09-14,added Del Beshore to MIL,0,64034
31,1978-09-18,added Kevin Restani to MIL,-2876,61158
32,1978-10-20,added Del Beshore to MIL,-4,61153
33,1978-10-23,lost Otis Howard to DET,345,61499
34,1978-10-26,added Norm Van Lier to MIL,-555,60944
35,1979-01-25,added Sam Smith to MIL,0,60944
36,1979-02-15,added Sam Smith to MIL,-125,60819
37,1979-05-31,lost John Gianelli to NJN,0,60819
38,1979-05-31,lost Calvin Natt to NJN,204,61023
39,1979-05-31,added Harvey Catchings to MIL,-2940,58083
40,1979-06-25,lost Greg Kelser to DET,4283,62367
41,1979-06-25,added Sidney Moncrief to MIL,0,62367
42,1979-06-25,added Sidney Moncrief to MIL,85883,148250
43,1979-06-25,added Edgar Jones to MIL,0,148250
44,1979-06-25,added Larry Gibson to MIL,0,148250
45,1979-06-25,added Eugene Robinson to MIL,0,148250
46,1979-06-25,added Jim Tillman to MIL,0,148250
47,1979-06-25,added Derrick Mayes to MIL,0,148250
48,1979-06-25,added Stan Ray to MIL,0,148250
49,1979-06-25,added Larry Spicer to MIL,0,148250
